# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
SQ	KHI	LHE		0	772
SQ	KIX	SIN		0	772
SQ	KMG	SIN	*	0	319
SQ	KTM	SIN	*	0	320
SQ	KUL	SIN		0	772
SQ	KUL	SIN	*	0	320 734
SQ	KWI	AUH		0	772
SQ	LAX	NRT		0	744
SQ	LAX	SIN		0	345
SQ	LGK	SIN	*	0	319
SQ	LHE	SIN		0	772
SQ	LHR	SIN		0	388 77W
SQ	MAA	SIN		0	773
SQ	MAN	SIN		0	772
SQ	MDC	SIN	*	0	319
SQ	MEL	SIN		0	77W 744 773
SQ	MES	SIN	*	0	320 319
SQ	MLE	SIN		0	772
SQ	MNL	SIN		0	772 773
SQ	MUC	SIN	*	0	346
SQ	MXP	BCN		0	77W
SQ	MXP	SIN		0	77W
SQ	NCE	ZRH	*	0	320 AR1
SQ	NGO	SIN		0	333
SQ	NKG	SIN		0	772
SQ	NRT	BKK		0	772
SQ	NRT	LAX		0	744
SQ	NRT	SIN		0	744 388
SQ	NRT	SIN	*	0	763
SQ	PEK	SIN		0	772 77W
SQ	PEN	SIN		0	772
SQ	PEN	SIN	*	0	320 734
SQ	PER	SIN		0	333
SQ	PLM	SIN	*	0	319
SQ	PNH	SIN	*	0	320
SQ	PVG	SIN		0	773 772
SQ	REP	DAD	*	0	320
SQ	REP	PNH	*	0	320
SQ	REP	SIN	*	0	319 320
SQ	RGN	SIN	*	0	320 319
SQ	RUH	DXB		0	772
SQ	SFO	HKG		0	77W
SQ	SFO	ICN		0	77W
SQ	SGN	SIN		0	772
SQ	SIN	ADL		0	333
SQ	SIN	AKL		0	772 77W
SQ	SIN	AMD		0	772
SQ	SIN	AMI	*	0	319
SQ	SIN	AMS		0	772
SQ	SIN	ATH		0	772
SQ	SIN	AUH		0	772
SQ	SIN	BKI	*	0	319 734
SQ	SIN	BKK		0	772
SQ	SIN	BLR		0	772
SQ	SIN	BNE		0	333
SQ	SIN	BOM		0	772 77W
SQ	SIN	BPN	*	0	319 320
SQ	SIN	BWN		0	320
SQ	SIN	CAN		0	772
SQ	SIN	CCU		0	772
SQ	SIN	CDG		0	388
SQ	SIN	CGK		0	773 772
SQ	SIN	CHC		0	772
SQ	SIN	CJB	*	0	319
SQ	SIN	CKG	*	0	319
SQ	SIN	CMB		0	772
SQ	SIN	CNX	*	0	319 320
SQ	SIN	COK	*	0	320
SQ	SIN	CPH		0	772
SQ	SIN	CTU	*	0	320
SQ	SIN	DAC		0	772
SQ	SIN	DAD	*	0	319 320
SQ	SIN	DEL		0	772 77W
SQ	SIN	DME		0	77W
SQ	SIN	DPS		0	772
SQ	SIN	DXB		0	772 773
SQ	SIN	EWR		0	345
SQ	SIN	FCO		0	772
SQ	SIN	FRA		0	744 77W
SQ	SIN	FRA	*	0	744
SQ	SIN	FUK		0	772
SQ	SIN	HAN		0	772
SQ	SIN	HKG		0	77W 773 772
SQ	SIN	HKT	*	0	320 319
SQ	SIN	HYD		0	772
SQ	SIN	ICN		0	77W 773
SQ	SIN	ICN	*	0	333
SQ	SIN	IST	*	0	77W
SQ	SIN	JNB		0	772
SQ	SIN	KCH	*	0	319 734
SQ	SIN	KIX		0	772
SQ	SIN	KMG	*	0	319
SQ	SIN	KTM	*	0	320
SQ	SIN	KUL		0	772
SQ	SIN	KUL	*	0	320 734
SQ	SIN	LAX		0	345
SQ	SIN	LGK	*	0	319
SQ	SIN	LHR		0	77W 388
SQ	SIN	MAA		0	773
SQ	SIN	MAN		0	772
SQ	SIN	MDC	*	0	319
SQ	SIN	MEL		0	77W 744 773
SQ	SIN	MES	*	0	320 319
SQ	SIN	MLE		0	772
SQ	SIN	MNL		0	773 772
SQ	SIN	MUC	*	0	346
SQ	SIN	MXP		0	77W
SQ	SIN	NGO		0	333
SQ	SIN	NKG		0	772
SQ	SIN	NRT		0	744 388
SQ	SIN	NRT	*	0	763
SQ	SIN	PEK		0	772 77W
SQ	SIN	PEN		0	772
SQ	SIN	PEN	*	0	320 319 734
SQ	SIN	PER		0	333
SQ	SIN	PLM	*	0	319
SQ	SIN	PNH	*	0	320
SQ	SIN	PVG		0	772 773
SQ	SIN	REP	*	0	320 319
SQ	SIN	RGN	*	0	320 319
SQ	SIN	SGN		0	772
SQ	SIN	SOC	*	0	320 319
SQ	SIN	SUB	*	0	320
SQ	SIN	SYD		0	744 388
SQ	SIN	SZX	*	0	319 320
SQ	SIN	TPE		0	772
SQ	SIN	TRV	*	0	320
SQ	SIN	XMN	*	0	319
SQ	SIN	ZRH		0	77W
SQ	SOC	SIN	*	0	320 319
SQ	SUB	SIN	*	0	320
SQ	SYD	SIN		0	744 388
SQ	SZX	SIN	*	0	319 320
SQ	TPE	SIN		0	772
SQ	TRV	SIN	*	0	320
SQ	XMN	SIN	*	0	319
SQ	ZRH	NCE	*	0	319
SQ	ZRH	SIN		0	77W
SS	DKR	ORY		0	744
SS	DZA	TNR		0	330
SS	FDF	ORY		0	744
SS	LYS	MRU		0	744
SS	LYS	ORY		0	744
SS	LYS	RUN		0	744
SS	LYS	TLS		0	330
SS	MRS	LYS		0	744
SS	MRU	LYS		0	744
SS	MRU	ORY		0	744
SS	NTE	ORY		0	330
SS	NTE	YQB		0	330
SS	ORY	DKR		0	744
SS	ORY	DZA		0	330
SS	ORY	FDF		0	744
SS	ORY	LYS		0	744
SS	ORY	MRU		0	744
SS	ORY	NTE		0	330
SS	ORY	POP		0	744
SS	ORY	PTP		0	744
SS	ORY	RUN		0	744 330
SS	ORY	SXM		0	744
SS	ORY	TLV		0	744
SS	ORY	TNR		0	330
SS	ORY	YUL		0	744
SS	POP	PUJ		0	744
SS	PTP	FDF		0	744
SS	PTP	ORY		0	744
SS	PUJ	ORY		0	744
SS	RUN	LYS		0	330
SS	RUN	MRS		0	744
SS	RUN	ORY		0	744
SS	SXM	PTP		0	744
SS	TLS	RUN		0	330
SS	TLV	ORY		0	744
SS	TNR	ORY		0	330
SS	YQB	NTE		0	330
SS	YUL	ORY		0	744
SU	AAQ	SVO		0	TU5
SU	AAQ	SVO	*	0	735
SU	AER	SVO		0	320
SU	AGP	SVO		0	320
SU	AMS	SVO		0	319 321
SU	AMS	SVO	*	0	737
SU	ARH	CSH	*	0	AN4
SU	ARH	LED	*	0	735
SU	ARH	NNM	*	0	735 TU3
SU	ARH	SVO	*	0	735
SU	ARN	SVO		0	319
SU	ARN	SVO	*	0	736
SU	ASF	SVO		0	TU5 320
SU	ATH	SVO		0	320
SU	AYT	SVO		0	321 320
SU	BAX	SVO		0	320
SU	BCN	SVO		0	321 320
SU	BEG	SVO		0	320
SU	BEG	SVO	*	0	733
SU	BEY	SVO		0	319
SU	BKK	SVO		0	IL9
SU	BRU	SVO		0	320
SU	BTS	SVO		0	320
SU	BUD	SVO		0	319
SU	BUD	SVO	*	0	737
SU	CAI	SVO		0	319
SU	CDG	SVO		0	320 321
SU	CDG	SVO	*	0	319 320 321
SU	CEK	SVO	*	0	735
SU	CPH	SVO		0	319
SU	CPH	SVO	*	0	319
SU	CSH	ARH	*	0	AN4
SU	DAM	SVO		0	320
SU	DEL	SVO		0	IL9
SU	DUS	LED	*	0	735
SU	DUS	SVO		0	320 319
SU	DXB	SVO		0	320
SU	EIK	SVO	*	0	TU3
SU	EVN	SVO		0	321 320
SU	FCO	SVO		0	320 321
SU	FCO	SVO	*	0	321
SU	FRA	LED	*	0	319
SU	FRA	ROV	*	0	735
SU	FRA	SVO		0	320 319
SU	FRU	SVO		0	321
SU	GDX	SVO		0	763
SU	GVA	SVO		0	320
SU	GYD	SVO		0	319
SU	HAJ	LED	*	0	735
SU	HAJ	SVO		0	319
SU	HAM	LED	*	0	319
SU	HAM	SVO		0	320
SU	HAN	SVO		0	763
SU	HAV	SVO		0	330
SU	HEL	SVO		0	319
SU	HEL	SVO	*	0	320 E90
SU	HER	SVO		0	320
SU	HKG	SVO		0	763
SU	IAD	SVO		0	763
SU	ICN	SVO		0	763
SU	ICN	SVO	*	0	772
SU	IKA	SVO		0	320
SU	IKT	SVO		0	320
SU	IST	SVO		0	321 320
SU	JFK	SVO		0	763
SU	KBP	SVO		0	320
SU	KEJ	SVO		0	320
SU	KGD	SVO		0	TU5
SU	KGD	SVO	*	0	735
SU	KHV	SVO		0	763
SU	KJA	SVO		0	321 320
SU	KLV	SVO		0	320
SU	KLV	SVO	*	0	319
SU	KRR	SVO		0	320 TU5
SU	KUF	PRG	*	0	319
SU	KUF	SVO		0	TU5 320
SU	KUF	SVO	*	0	735
SU	KZN	SVO	*	0	TU3
SU	LAX	SVO		0	763
SU	LCA	SVO		0	321
SU	LCA	SVO	*	0	319
SU	LED	ARH	*	0	735
SU	LED	DUS	*	0	735
SU	LED	FRA	*	0	319
SU	LED	HAJ	*	0	735
SU	LED	HAM	*	0	319
SU	LED	MMK	*	0	735
SU	LED	MSQ	*	0	CRJ
SU	LED	MUC	*	0	319
SU	LED	PEE	*	0	735
SU	LED	ROV	*	0	735
SU	LED	SVO		0	TU5 320 319
SU	LED	SVO	*	0	TU5
SU	LED	SXF	*	0	319
SU	LHR	SVO		0	320 321
SU	LJU	SVO	*	0	CR9
SU	MAD	SVO		0	320
SU	MLA	SVO	*	0	320
SU	MMK	LED	*	0	735
SU	MMK	SVO	*	0	735
SU	MRV	SVO		0	TU5
SU	MSQ	LED	*	0	CRJ
SU	MSQ	SVO	*	0	735
SU	MUC	LED	*	0	319
SU	MUC	SVO		0	320
SU	MXP	SVO		0	321
SU	MXP	SVO	*	0	321
SU	NCE	SVO		0	321
SU	NJC	SVO		0	321
SU	NNM	ARH	*	0	735 TU3
SU	NNM	SVO	*	0	735
SU	NRT	SVO		0	330
SU	NSK	SVO		0	320
SU	OMS	SVO		0	319
SU	OMS	SVO	*	0	735
SU	OSL	SVO		0	319
SU	OTP	SVO		0	319
SU	OVB	SVO		0	320 321
SU	PEE	LED	*	0	735
SU	PEE	SVO		0	319
SU	PEK	SVO		0	763
SU	PKC	SVO		0	IL9
SU	PRG	KUF	*	0	319
SU	PRG	SVO		0	320
SU	PRG	SVO	*	0	319 320
SU	PVG	SVO		0	330
SU	RIX	SVO		0	319
SU	RIX	SVO	*	0	733 735
SU	ROV	FRA	*	0	735
SU	ROV	LED	*	0	735
SU	ROV	SVO	*	0	735
SU	ROV	TAS	*	0	735
SU	ROV	VKO	*	0	735 TU5
SU	SCW	SVO	*	0	TU3
SU	SGC	SVO	*	0	735
SU	SIP	SVO		0	320
SU	SIP	SVO	*	0	735
SU	SOF	SVO		0	319
SU	SOF	SVO	*	0	319
SU	SPU	SVO		0	320
SU	SVO	AAQ		0	TU5
SU	SVO	AAQ	*	0	735
SU	SVO	AER		0	320
SU	SVO	AGP		0	320
SU	SVO	AMS		0	319 321
SU	SVO	AMS	*	0	737
SU	SVO	ARH	*	0	735
SU	SVO	ARN		0	319
SU	SVO	ARN	*	0	736
SU	SVO	ASF		0	TU5 320
SU	SVO	ATH		0	320
SU	SVO	AYT		0	321 320
SU	SVO	BAX		0	320
SU	SVO	BCN		0	321 320
SU	SVO	BEG		0	320
SU	SVO	BEG	*	0	733
SU	SVO	BEY		0	319
SU	SVO	BKK		0	IL9
SU	SVO	BRU		0	320
SU	SVO	BTS		0	320
SU	SVO	BUD		0	319
SU	SVO	BUD	*	0	737
SU	SVO	CAI		0	320
SU	SVO	CDG		0	320 321
SU	SVO	CDG	*	0	319 320 321
SU	SVO	CEK	*	0	735
SU	SVO	CPH		0	319
SU	SVO	CPH	*	0	319
SU	SVO	DAM		0	320
SU	SVO	DEL		0	IL9
SU	SVO	DUS		0	320 319
SU	SVO	DXB		0	320
SU	SVO	EIK	*	0	TU3
SU	SVO	EVN		0	321 320
SU	SVO	FCO		0	320 321
SU	SVO	FCO	*	0	321
SU	SVO	FRA		0	320 319
SU	SVO	FRU		0	321
SU	SVO	GDX		0	763
SU	SVO	GVA		0	320
SU	SVO	GYD		0	319
SU	SVO	HAJ		0	319
SU	SVO	HAM		0	320
SU	SVO	HAN		0	763
SU	SVO	HAV		0	330
SU	SVO	HEL		0	319
SU	SVO	HEL	*	0	320 E90
SU	SVO	HER		0	320
SU	SVO	HKG		0	763
SU	SVO	IAD		0	763
SU	SVO	ICN		0	763
SU	SVO	ICN	*	0	772
SU	SVO	IKA		0	320
SU	SVO	IKT		0	320
SU	SVO	IST		0	321 320
SU	SVO	JFK		0	763
SU	SVO	KBP		0	320
SU	SVO	KEJ		0	320
SU	SVO	KGD		0	TU5
SU	SVO	KGD	*	0	735
SU	SVO	KHV		0	763
SU	SVO	KJA		0	321 320
SU	SVO	KLV		0	320
SU	SVO	KLV	*	0	319
SU	SVO	KRR		0	320 TU5
SU	SVO	KUF		0	TU5 320
SU	SVO	KUF	*	0	735
SU	SVO	KZN	*	0	TU3
SU	SVO	LAX		0	763
SU	SVO	LCA		0	321
SU	SVO	LCA	*	0	319
SU	SVO	LED		0	TU5 320 319
SU	SVO	LED	*	0	TU5
SU	SVO	LHR		0	320 321
SU	SVO	LJU	*	0	CR9
SU	SVO	MAD		0	320
SU	SVO	MLA	*	0	320
SU	SVO	MMK	*	0	735
SU	SVO	MRV		0	TU5
SU	SVO	MSQ	*	0	735
SU	SVO	MUC		0	320
SU	SVO	MXP		0	321
SU	SVO	MXP	*	0	321
SU	SVO	NCE		0	321
SU	SVO	NJC		0	321
SU	SVO	NNM	*	0	735
SU	SVO	NRT		0	330
SU	SVO	NSK		0	320
SU	SVO	OMS		0	319
SU	SVO	OMS	*	0	735
SU	SVO	OSL		0	319
SU	SVO	OTP		0	319
SU	SVO	OVB		0	320 321
SU	SVO	PEE		0	319
SU	SVO	PEK		0	763
SU	SVO	PKC		0	IL9
SU	SVO	PRG		0	320
SU	SVO	PRG	*	0	319 320
SU	SVO	PVG		0	330
SU	SVO	RIX		0	319
SU	SVO	RIX	*	0	733 735
SU	SVO	ROV	*	0	735
SU	SVO	SCW	*	0	TU3
SU	SVO	SGC	*	0	735
SU	SVO	SIP		0	320
SU	SVO	SIP	*	0	735
SU	SVO	SOF		0	319
SU	SVO	SOF	*	0	319
SU	SVO	SPU		0	320
SU	SVO	SVX		0	320 319
SU	SVO	SVX	*	0	735
SU	SVO	SXF		0	319 320
SU	SVO	TAS		0	321
SU	SVO	TJM	*	0	735
SU	SVO	TLL	*	0	735
SU	SVO	UFA		0	320
SU	SVO	UFA	*	0	735
SU	SVO	ULN		0	763
SU	SVO	UUS		0	IL9
SU	SVO	VCE		0	320
SU	SVO	VDA		0	320
SU	SVO	VIE		0	319
SU	SVO	VOG		0	319
SU	SVO	VOG	*	0	735
SU	SVO	VVO		0	763
SU	SVO	WAW		0	319
SU	SVO	WAW	*	0	734 E70
SU	SVO	ZAG		0	320
SU	SVO	ZRH		0	319
SU	SVX	SVO		0	320 319
SU	SVX	SVO	*	0	735
SU	SXF	LED	*	0	319
SU	SXF	SVO		0	319 320
SU	TAS	ROV	*	0	735
SU	TAS	SVO		0	321
SU	TJM	SVO	*	0	735
SU	TLL	SVO	*	0	735
SU	UFA	SVO		0	320
SU	UFA	SVO	*	0	735
SU	ULN	SVO		0	763
SU	UUS	SVO		0	IL9
SU	VCE	SVO		0	320
SU	VDA	SVO		0	320
SU	VIE	SVO		0	319
SU	VKO	ROV	*	0	735 TU5
SU	VOG	SVO		0	319
SU	VOG	SVO	*	0	735
SU	VVO	SVO		0	763
SU	WAW	SVO		0	319
SU	WAW	SVO	*	0	734 E70
SU	ZAG	SVO		0	320
SU	ZRH	SVO		0	319
SV	ABT	DMM		0	M90
SV	ABT	JED		0	M90
SV	ABT	RUH		0	M90
SV	ADD	JED		0	332
SV	ADE	JED		0	321
SV	AHB	DMM		0	M90
SV	AHB	JED		0	M90
SV	AHB	MED		0	M90
SV	AHB	RUH		0	M90
SV	AHB	SHW		0	M90
SV	AJF	HAS		0	M90
SV	AJF	JED		0	E70 M90
SV	AJF	MED		0	M90
SV	AJF	RUH		0	E70 M90
SV	AJF	TUI		0	M90
SV	AJF	TUU		0	E70
SV	ALG	CMN		0	772
SV	ALG	JED		0	772
SV	ALY	JED		0	M90
SV	ALY	MED		0	M90
SV	ALY	RUH		0	M90
SV	AMM	JED		0	757
SV	AMM	RUH		0	757
SV	AQI	HAS		0	E70
SV	AQI	JED		0	E70
SV	AUH	JED		0	321
SV	AUH	JED		1	M90
SV	AUH	RUH		0	E70
SV	BAH	JED		0	M90 E70
SV	BAH	RUH		0	M90 E70
SV	BEY	DMM		0	E70
SV	BEY	JED		0	777
SV	BEY	RUH		0	777
SV	BHH	JED		0	M90
SV	BHH	RUH		0	M90
SV	BLR	RUH		0	332
SV	BOM	DMM		0	743
SV	BOM	JED		0	743
SV	BOM	RUH		0	743
SV	CAI	DMM		0	M90
SV	CAI	JED		0	743
SV	CAI	MED		0	M90 772
SV	CAI	RUH		0	M90 743
SV	CCJ	JED		0	332
SV	CCJ	RUH		0	332
SV	CDG	FCO		0	777
SV	CDG	JED		0	777
SV	CDG	RUH		0	777
SV	CGK	DMM		0	743
SV	CGK	JED		0	743
SV	CGK	RUH		0	743
SV	CGK	SIN		0	743
SV	CMB	RUH		0	743
SV	CMN	ALG		0	772
SV	CMN	JED		0	772
SV	COK	DMM		0	772
SV	COK	RUH		0	772
SV	DAC	DMM		0	74L
SV	DAC	JED		0	74L
SV	DAC	RUH		0	74L
SV	DAM	DMM		0	M90
SV	DAM	JED		0	321 772
SV	DAM	MED		0	M90
SV	DAM	RUH		0	M90
SV	DEL	DMM		0	77W
SV	DEL	RUH		0	77W 772
SV	DMM	ABT		0	M90
SV	DMM	AHB		0	M90
SV	DMM	BEY		0	E70
SV	DMM	BOM		0	743
SV	DMM	CAI		0	M90
SV	DMM	CGK		0	743
SV	DMM	COK		0	772
SV	DMM	DAC		0	74L
SV	DMM	DAM		0	M90
SV	DMM	DEL		0	77W
SV	DMM	DXB		0	M90 E70
SV	DMM	EAM		0	E70
SV	DMM	ELQ		0	E70
SV	DMM	GIZ		0	M90 E70
SV	DMM	JED		0	M90 772 777 741 77W 743 757 74L 744
SV	DMM	KUL		0	744
SV	DMM	LHR		0	777
SV	DMM	MAA		0	757
SV	DMM	MED		0	E70 M90 772 743
SV	DMM	MHD		0	M90
SV	DMM	MNL		0	743 744
SV	DMM	RUH		0	M90 E70 777 772 741 77W 743
SV	DMM	TIF		0	M90
SV	DMM	TUU		0	E70
SV	DOH	JED		0	M90
SV	DOH	RUH		0	M90 E70
SV	DWD	JED		0	E70
SV	DWD	RUH		0	E70
SV	DXB	DMM		0	M90 E70
SV	DXB	JED		0	777 M90
SV	DXB	MED		0	M90
SV	DXB	RUH		0	777 M90
SV	EAM	DMM		0	E70
SV	EAM	GIZ		0	E70
SV	EAM	JED		0	E70
SV	EAM	RUH		0	E70
SV	EAM	SHW		0	E70
SV	EAM	TIF		0	E70
SV	EJH	JED		0	E70
SV	EJH	MED		0	M90
SV	EJH	TUU		0	E70
SV	ELQ	DMM		0	E70
SV	ELQ	JED		0	M90 E70
SV	ELQ	MED		0	E70
SV	ELQ	RUH		0	E70 M90
SV	FCO	CDG		0	777
SV	FCO	JED		0	777
SV	FCO	RUH		0	777
SV	FRA	JED		0	777
SV	FRA	RUH		0	777
SV	GIZ	DMM		0	M90 E70
SV	GIZ	EAM		0	E70
SV	GIZ	JED		0	M90
SV	GIZ	MED		0	E70
SV	GIZ	RUH		0	M90 E70
SV	GIZ	SHW		0	E70
SV	GIZ	TIF		0	E70
SV	GIZ	TUU		0	M90
SV	GVA	JED		0	777
SV	GVA	MAN		0	777
SV	GVA	RUH		0	777
SV	HAS	AJF		0	M90
SV	HAS	AQI		0	E70
SV	HAS	JED		0	E70 M90
SV	HAS	MED		0	E70
SV	HAS	RAE		0	E70
SV	HAS	RUH		0	M90
SV	HKG	MNL		0	744
SV	HKG	RUH		0	744
SV	HOF	RUH		0	M90
SV	HYD	JED		0	332
SV	HYD	MED		0	332
SV	HYD	RUH		0	757
SV	IAD	JED		0	777
SV	IAD	RUH		0	777
SV	ISB	DMM		0	772
SV	ISB	JED		0	772
SV	ISB	RUH		0	772
SV	IST	JED		0	757
SV	IST	MED		0	757
SV	JED	ABT		0	M90
SV	JED	ADD		0	332
SV	JED	ADE		0	321
SV	JED	AHB		0	M90
SV	JED	AJF		0	E70 M90
SV	JED	ALG		0	772
SV	JED	ALY		0	M90
SV	JED	AMM		0	757
SV	JED	AQI		0	E70
SV	JED	AUH		0	321
SV	JED	BAH		0	M90 E70
SV	JED	BEY		0	777 321
SV	JED	BHH		0	M90
SV	JED	BOM		0	743
SV	JED	CAI		0	743
SV	JED	CCJ		0	332
SV	JED	CDG		0	777
SV	JED	CGK		0	743
SV	JED	CMB		0	741
SV	JED	CMN		0	772
SV	JED	DAC		0	74L
SV	JED	DAC		1	74L
SV	JED	DAM		0	321 772
SV	JED	DMM		0	M90 741 777 77W 772 743 757 744
SV	JED	DOH		0	M90
SV	JED	DWD		0	E70
SV	JED	DXB		0	777 M90
SV	JED	EAM		0	E70
SV	JED	EJH		0	E70
SV	JED	ELQ		0	M90 E70
SV	JED	FCO		0	777
SV	JED	FRA		0	777
SV	JED	GIZ		0	M90
SV	JED	GVA		0	777
SV	JED	HAS		0	E70 M90
SV	JED	HOF		0	M90
SV	JED	HYD		0	757
SV	JED	IAD		0	777
SV	JED	IST		0	757
SV	JED	JFK		0	777
SV	JED	JNB		0	332
SV	JED	KRT		0	741
SV	JED	KUL		0	744
SV	JED	KWI		0	757
SV	JED	LHR		0	777
SV	JED	LKO		0	757
SV	JED	MCT		0	E70 321
SV	JED	MED		0	M90 E70 772 757
SV	JED	NBO		0	757
SV	JED	RAE		0	M90 E70
SV	JED	RAH		0	E70
SV	JED	RUH		0	772 M90 777 741 743 77W 332 757 74L 744
SV	JED	SAH		0	757
SV	JED	SHW		0	E70
SV	JED	SSH		0	E70
SV	JED	THR		0	741
SV	JED	TIF		0	E70
SV	JED	TUN		0	332
SV	JED	TUU		0	M90
SV	JED	URY		0	M90
SV	JED	VIE		0	777
SV	JED	WAE		0	E70
SV	JED	YNB		0	E70 M90
SV	JFK	JED		0	777
SV	JFK	RUH		0	777
SV	JNB	JED		0	332
SV	KHI	DMM		0	772
SV	KHI	JED		0	772
SV	KHI	RUH		0	772
SV	KMC	RUH		0	E70
SV	KRT	JED		0	741
SV	KRT	RUH		0	741
SV	KUL	DMM		0	744
SV	KUL	JED		0	744
SV	KUL	RUH		0	744
SV	KWI	JED		0	757 772
SV	KWI	MED		0	M90
SV	KWI	RUH		0	M90
SV	LHE	JED		0	741
SV	LHE	RUH		0	743 741
SV	LHR	DMM		0	777
SV	LHR	JED		0	777
SV	LHR	RUH		0	777
SV	LKO	JED		0	757
SV	LKO	RUH		0	757
SV	MAA	DMM		0	757
SV	MAA	RUH		0	772 77W
SV	MAN	GVA		0	777
SV	MCT	JED		0	E70 321
SV	MCT	RUH		0	E70
SV	MED	AHB		0	M90
SV	MED	AJF		0	M90
SV	MED	CAI		0	M90 772
SV	MED	DAM		0	M90
SV	MED	DMM		0	E70 M90 74L 743
SV	MED	EJH		0	M90
SV	MED	ELQ		0	E70
SV	MED	GIZ		0	E70
SV	MED	HAS		0	E70
SV	MED	HYD		0	757
SV	MED	IST		0	757
SV	MED	JED		0	M90 E70 757 741 332
SV	MED	RAE		0	E70
SV	MED	RUH		0	M90 743 E70 772 77W 744
SV	MED	SHJ		0	E70
SV	MED	TIF		0	E70
SV	MED	TUU		0	E70 M90
SV	MHD	DMM		0	M90
SV	MNL	DMM		0	743
SV	MNL	HKG		0	744
SV	MNL	RUH		0	744 743
SV	MUC	VIE		0	777
SV	NBO	JED		0	757
SV	PEW	RUH		0	772
SV	RAE	HAS		0	E70
SV	RAE	JED		0	M90 E70
SV	RAE	MED		0	E70
SV	RAE	RUH		0	M90 E70
SV	RAH	JED		0	E70
SV	RAH	TUI		0	E70
SV	RUH	ABT		0	M90
SV	RUH	AHB		0	M90
SV	RUH	AJF		0	E70 M90
SV	RUH	ALY		0	M90
SV	RUH	AMM		0	757
SV	RUH	AUH		0	E70
SV	RUH	BAH		0	M90 E70
SV	RUH	BEY		0	777
SV	RUH	BHH		0	M90
SV	RUH	BLR		0	332
SV	RUH	BOM		0	743
SV	RUH	CAI		0	M90 743
SV	RUH	CCJ		0	332
SV	RUH	CDG		0	777
SV	RUH	CGK		0	743
SV	RUH	CMB		0	743
SV	RUH	CMN		0	772
SV	RUH	COK		0	772
SV	RUH	DAC		0	74L
SV	RUH	DAM		0	M90
SV	RUH	DEL		0	77W 772
SV	RUH	DMM		0	E70 M90 777 741 772 744
SV	RUH	DOH		0	E70
SV	RUH	DWD		0	E70
SV	RUH	DXB		0	777 M90
SV	RUH	EAM		0	E70
SV	RUH	ELQ		0	E70 M90
SV	RUH	FCO		0	777
SV	RUH	FRA		0	777
SV	RUH	GIZ		0	M90 E70
SV	RUH	GVA		0	777
SV	RUH	HAS		0	M90
SV	RUH	HKG		0	744
SV	RUH	HYD		0	757
SV	RUH	IAD		0	777
SV	RUH	JED		0	772 M90 741 743 777 744 77W 332 757
SV	RUH	JFK		0	777
SV	RUH	KMC		0	E70
SV	RUH	KRT		0	741
SV	RUH	KUL		0	744
SV	RUH	KWI		0	M90
SV	RUH	LHR		0	777
SV	RUH	LKO		0	757
SV	RUH	MAA		0	77W 772
SV	RUH	MCT		0	E70
SV	RUH	MED		0	E70 M90 743 772 77W 74L 744
SV	RUH	MNL		0	744 743
SV	RUH	RAE		0	M90 E70
SV	RUH	SAH		0	M90
SV	RUH	SHW		0	E70
SV	RUH	SIN		0	743
SV	RUH	SSH		0	E70
SV	RUH	TIF		0	E70 M90
SV	RUH	TUI		0	E70
SV	RUH	TUU		0	M90
SV	RUH	URY		0	M90
SV	RUH	VIE		0	777
SV	RUH	YNB		0	M90
SV	SAH	JED		0	757
SV	SAH	RUH		0	M90
SV	SHJ	MED		0	E70
SV	SHW	AHB		0	M90
SV	SHW	EAM		0	E70
SV	SHW	GIZ		0	E70
SV	SHW	JED		0	E70
SV	SHW	JED		1	E70
SV	SHW	RUH		0	E70
SV	SIN	CGK		0	743
SV	SIN	RUH		0	743
SV	SSH	JED		0	E70
SV	SSH	RUH		0	E70
SV	THR	MED		0	741
SV	TIF	DMM		0	M90
SV	TIF	EAM		0	E70
SV	TIF	JED		0	E70
SV	TIF	MED		0	E70
SV	TIF	RUH		0	E70 M90
SV	TIF	SHW		0	E70
SV	TIF	TUU		0	E70
SV	TUI	AJF		0	M90
SV	TUI	RAH		0	E70
SV	TUI	RUH		0	E70
SV	TUI	TUU		0	E70
SV	TUN	JED		0	332
SV	TUU	AJF		0	E70
SV	TUU	DMM		0	E70
SV	TUU	EJH		0	E70
SV	TUU	GIZ		0	M90
SV	TUU	JED		0	M90
SV	TUU	MED		0	E70 M90
SV	TUU	RUH		0	M90
SV	TUU	TIF		0	E70
SV	TUU	TUI		0	E70
SV	TUU	URY		0	E70
SV	URY	JED		0	M90
SV	URY	RUH		0	M90
SV	URY	TUU		0	E70
SV	VIE	JED		0	777
SV	VIE	MUC		0	777
SV	VIE	RUH		0	777
SV	WAE	JED		0	E70
SV	YNB	JED		0	E70 M90
SV	YNB	RUH		0	M90
SW	CPT	OMD		0	BE1
SW	CPT	WDH		0	735
SW	CPT	WVB		0	735
SW	ERS	MPA		0	BE1
SW	ERS	OND		0	BE1
SW	ERS	WVB		0	BE1
SW	FRA	WDH		0	340
SW	JNB	WDH		0	732
SW	LAD	WDH		0	735
SW	LUD	OMD		0	BE1
SW	LUD	WVB		0	BE1
SW	MPA	ERS		0	BE1
SW	MUB	VFA		0	BE1
SW	MUB	WDH		0	BE1
SW	OMD	CPT		0	BE1
SW	OMD	LUD		0	BE1
SW	OND	ERS		0	BE1
