# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
WN	SAN	TUS		0	733 73G
WN	SAT	BNA		0	73G
WN	SAT	BWI		0	73G
WN	SAT	DAL		0	73G 733 735
WN	SAT	DEN		0	73G 735
WN	SAT	ELP		0	733 73G 735
WN	SAT	HOU		0	733 73G 735
WN	SAT	HRL		0	733
WN	SAT	LAS		0	73G 735
WN	SAT	LAX		0	73G
WN	SAT	MCO		0	73G
WN	SAT	MDW		0	73G 735
WN	SAT	PHL		0	73G
WN	SAT	PHX		0	735 73G
WN	SAT	SAN		0	73G
WN	SAT	TPA		0	73G 735
WN	SDF	BHM		0	73G 733
WN	SDF	BWI		0	73G 733
WN	SDF	LAS		0	733 73G
WN	SDF	MCO		0	733
WN	SDF	MDW		0	73G 735 733
WN	SDF	PHX		0	733
WN	SDF	STL		0	73G 733 735
WN	SDF	TPA		0	733 73G
WN	SEA	ABQ		0	73G 733 735
WN	SEA	BNA		0	733 73G
WN	SEA	BOI		0	733 73G 735
WN	SEA	DEN		0	73G 733
WN	SEA	GEG		0	733 73G
WN	SEA	LAS		0	735 73G 733
WN	SEA	MCI		0	73G 733
WN	SEA	MDW		0	73G 733 735
WN	SEA	OAK		0	73G 733 735
WN	SEA	PHX		0	733 735 73G
WN	SEA	RNO		0	73G
WN	SEA	SJC		0	73G 733 735
WN	SEA	SLC		0	733 73G
WN	SEA	SMF		0	73G 733
WN	SFO	DEN		0	73G 733
WN	SFO	LAS		0	733 73G
WN	SFO	LAX		0	733 73G
WN	SFO	MDW		0	73G 733
WN	SFO	PHX		0	73G 733
WN	SFO	SAN		0	73G 733
WN	SFO	SNA		0	73G
WN	SJC	BUR		0	73G
WN	SJC	DEN		0	73G 733
WN	SJC	LAS		0	73G 733 735
WN	SJC	LAX		0	73G 733
WN	SJC	MDW		0	73G 733
WN	SJC	ONT		0	73G 733
WN	SJC	PDX		0	733 73G 735
WN	SJC	PHX		0	733 73G 735
WN	SJC	RNO		0	73G 733 735
WN	SJC	SAN		0	73G 733 735
WN	SJC	SEA		0	73G
WN	SJC	SNA		0	73G
WN	SLC	ABQ		0	733 73G
WN	SLC	BOI		0	73G 733
WN	SLC	BWI		0	73G 735
WN	SLC	DEN		0	73G 733
WN	SLC	GEG		0	733 735
WN	SLC	LAS		0	73G 733
WN	SLC	LAX		0	73G 733
WN	SLC	MDW		0	733 73G 735
WN	SLC	OAK		0	733 73G
WN	SLC	PDX		0	73G 733
WN	SLC	PHX		0	73G 733
WN	SLC	RNO		0	735 73G
WN	SLC	SEA		0	733 73G
WN	SLC	STL		0	733
WN	SMF	BUR		0	73G
WN	SMF	DEN		0	733 73G 735
WN	SMF	LAS		0	73G 733
WN	SMF	LAX		0	733 73G 735
WN	SMF	MDW		0	73G 733
WN	SMF	ONT		0	73G 733 735
WN	SMF	PDX		0	733 73G 735
WN	SMF	PHX		0	73G 733 735
WN	SMF	SAN		0	73G 733 735
WN	SMF	SEA		0	73G 733
WN	SMF	SNA		0	73G
WN	SNA	DEN		0	73G
WN	SNA	LAS		0	73G
WN	SNA	OAK		0	73G
WN	SNA	PHX		0	73G
WN	SNA	SFO		0	73G
WN	SNA	SJC		0	73G
WN	SNA	SMF		0	73G
WN	STL	ABQ		0	733
WN	STL	BHM		0	733 73G
WN	STL	BWI		0	73G 733
WN	STL	CLE		0	735 73G
WN	STL	CMH		0	73G 733
WN	STL	DAL		0	733 73G
WN	STL	DEN		0	733 73G
WN	STL	DTW		0	73G 733
WN	STL	FLL		0	73G 733
WN	STL	HOU		0	73G 733 735
WN	STL	LAS		0	73G 733
WN	STL	LIT		0	73G
WN	STL	MCI		0	73G 733
WN	STL	MCO		0	73G 733
WN	STL	MDW		0	73G 733
WN	STL	OKC		0	73G 735 733
WN	STL	OMA		0	733 73G
WN	STL	PHL		0	735 73G 733
WN	STL	PHX		0	73G 733
WN	STL	RSW		0	733
WN	STL	SDF		0	735 73G 733
WN	STL	SLC		0	73G 733
WN	STL	TPA		0	733
WN	STL	TUL		0	73G 733
WN	TPA	ALB		0	733 73G
WN	TPA	AUS		0	733
WN	TPA	BDL		0	73G 733
WN	TPA	BHM		0	733 73G
WN	TPA	BNA		0	73G 733
WN	TPA	BUF		0	733 73G
WN	TPA	BWI		0	733 73G
WN	TPA	CMH		0	73G 733
WN	TPA	DEN		0	733
WN	TPA	FLL		0	73G 733 735
WN	TPA	HOU		0	733 73G
WN	TPA	IAD		0	733
WN	TPA	IND		0	73G 733 735
WN	TPA	ISP		0	73G 733
WN	TPA	JAX		0	73G 733
WN	TPA	LAS		0	73G
WN	TPA	MCI		0	73G 733 735
WN	TPA	MDW		0	73G 733
WN	TPA	MHT		0	733 73G
WN	TPA	MSY		0	73G 733
WN	TPA	ORF		0	73G 733
WN	TPA	PBI		0	733 73G
WN	TPA	PHL		0	733 73G
WN	TPA	PHX		0	73G 733
WN	TPA	PIT		0	733
WN	TPA	PVD		0	73G 733
WN	TPA	RDU		0	73G 733
WN	TPA	SAT		0	73G 733
WN	TPA	SDF		0	733
WN	TPA	STL		0	733 73G
WN	TUL	DAL		0	73G 733
WN	TUL	DEN		0	73G 733
WN	TUL	HOU		0	735 73G 733
WN	TUL	LAS		0	73G
WN	TUL	PHX		0	733 73G
WN	TUL	STL		0	73G 733
WN	TUS	ABQ		0	733
WN	TUS	DEN		0	733 73G
WN	TUS	LAS		0	73G 733 735
WN	TUS	LAX		0	733 73G
WN	TUS	MDW		0	73G
WN	TUS	SAN		0	733 73G
WP	HNL	JHM		0	DH8
WP	HNL	LIH		0	DH8
WP	HNL	LNY		0	DH8
WP	HNL	MKK		0	DH8
WP	HNL	OGG		0	DH8
WP	JHM	HNL		0	DH8
WP	KOA	OGG		0	DH8
WP	LIH	HNL		0	DH8
WP	LIH	OGG		0	DH8
WP	LNY	HNL		0	DH8
WP	MKK	HNL		0	DH8
WP	MKK	OGG		0	DH8
WP	OGG	KOA		0	DH8
WP	OGG	LIH		0	DH8
WP	OGG	MKK		0	DH8
WS	EWR	YYC		0	73W
WS	FLL	YUL		0	73W
WS	FLL	YYZ		0	73W
WS	HNL	YVR		0	73H
WS	LAS	YEG		0	73W 736
WS	LAS	YQR		0	73W
WS	LAS	YVR		0	73H 73W
WS	LAS	YWG		0	73W
WS	LAS	YXE		0	73W
WS	LAS	YYC		0	73W
WS	LAS	YYJ		0	73W
WS	LAS	YYZ		0	73W 736
WS	LAX	YEG		0	73W
WS	LAX	YYC		0	73H
WS	MBJ	YYZ		0	73W
WS	MCO	YYC		0	73W
WS	MCO	YYZ		0	73H 73W
WS	MZT	YVR		0	73W
WS	MZT	YYC		0	73W
WS	NAS	YYZ		0	73W 736
WS	OGG	YVR		0	73H
WS	PHX	YWG		0	73W
WS	PHX	YYC		0	73W
WS	PSP	YYC		0	73W
WS	PUJ	YYZ		0	73W
WS	PVR	YEG		0	73W
WS	PVR	YYC		0	73W
WS	RSW	YYZ		0	73W
WS	SAN	YYC		0	73W
WS	SFO	YYC		0	73W
WS	SJD	YVR		0	73W
WS	SJD	YYC		0	736
WS	TPA	YYZ		0	73W
WS	YDF	YYZ		0	73W
WS	YEG	LAS		0	73W 736
WS	YEG	LAX		0	73W
WS	YEG	PVR		0	73W
WS	YEG	YHM		0	73W
WS	YEG	YHZ		0	73W
WS	YEG	YLW		0	73W 736
WS	YEG	YMM		0	73W 736
WS	YEG	YOW		0	73W
WS	YEG	YQQ		0	736 73W
WS	YEG	YQR		0	73W 736
WS	YEG	YQU		0	73W 736
WS	YEG	YUL		0	73W
WS	YEG	YVR		0	73W 736
WS	YEG	YWG		0	736 73W
WS	YEG	YXE		0	73W 736
WS	YEG	YXX		0	73W 736
WS	YEG	YYC		0	736 73W
WS	YEG	YYJ		0	73W
WS	YEG	YYZ		0	73W 736
WS	YEG	YZF		0	736 73W
WS	YHM	YEG		0	73W
WS	YHM	YHZ		0	73W
WS	YHM	YQM		0	73W
WS	YHM	YWG		0	73W
WS	YHM	YYC		0	73W 736
WS	YHZ	YEG		0	73W
WS	YHZ	YHM		0	73W
WS	YHZ	YOW		0	73W
WS	YHZ	YUL		0	736
WS	YHZ	YYC		0	73W
WS	YHZ	YYT		0	73W
WS	YHZ	YYZ		0	73W 73H
WS	YKA	YYC		0	736
WS	YKF	YYC		0	73W
WS	YLW	YEG		0	73W 736
WS	YLW	YVR		0	73W 736
WS	YLW	YYC		0	73W 736
WS	YLW	YYJ		0	73W
WS	YLW	YYZ		0	73W
WS	YMM	YEG		0	73W 736
WS	YMM	YYC		0	73W
WS	YMM	YYZ		0	736
WS	YOW	YEG		0	73W
WS	YOW	YHZ		0	73W
WS	YOW	YVR		0	73W
WS	YOW	YWG		0	73W
WS	YOW	YYC		0	73W
WS	YOW	YYZ		0	73W 736
WS	YQB	YYZ		0	73W
WS	YQM	YHM		0	73W
WS	YQM	YYZ		0	73W
WS	YQQ	YEG		0	736 73W
WS	YQQ	YYC		0	73W 736
WS	YQR	LAS		0	73W
WS	YQR	YEG		0	73W 736
WS	YQR	YVR		0	73W
WS	YQR	YYC		0	73W 736
WS	YQR	YYZ		0	736
WS	YQT	YWG		0	73W
WS	YQT	YYZ		0	73W
WS	YQU	YEG		0	736 73W
WS	YQY	YYZ		0	73W
WS	YSJ	YYZ		0	73W
WS	YUL	FLL		0	73W
WS	YUL	YEG		0	73W
WS	YUL	YHZ		0	736
WS	YUL	YVR		0	73W
WS	YUL	YWG		0	736
WS	YUL	YYC		0	73W
WS	YUL	YYZ		0	73W 736
WS	YVR	HNL		0	73H
WS	YVR	LAS		0	73H 73W
WS	YVR	MZT		0	73W
WS	YVR	OGG		0	73H
WS	YVR	SJD		0	73W
WS	YVR	YEG		0	73W 736
WS	YVR	YLW		0	73W
WS	YVR	YOW		0	73W
WS	YVR	YQR		0	73W
WS	YVR	YUL		0	73W
WS	YVR	YWG		0	73W
WS	YVR	YXE		0	73W
WS	YVR	YXS		0	73W
WS	YVR	YXU		0	73W
WS	YVR	YYC		0	73W 73H 736
WS	YVR	YYZ		0	73H 73W
WS	YWG	LAS		0	73W
WS	YWG	PHX		0	73W
WS	YWG	YEG		0	73W
WS	YWG	YHM		0	73W
WS	YWG	YOW		0	73W
WS	YWG	YQT		0	73W
WS	YWG	YUL		0	736
WS	YWG	YVR		0	736 73W
WS	YWG	YXU		0	73W
WS	YWG	YYC		0	73W 736
WS	YWG	YYZ		0	73W 736
WS	YXE	LAS		0	73W
WS	YXE	YEG		0	73W 736
WS	YXE	YVR		0	73W
WS	YXE	YYC		0	73W 736
WS	YXE	YYZ		0	736
WS	YXS	YVR		0	73W
WS	YXU	YVR		0	73W
WS	YXU	YWG		0	73W
WS	YXU	YYC		0	736 73W
WS	YXX	YEG		0	73W 736
WS	YXX	YYC		0	736 73W
WS	YYC	EWR		0	73W
WS	YYC	LAS		0	73W
WS	YYC	LAX		0	73H
WS	YYC	MCO		0	73W
WS	YYC	MZT		0	73W
WS	YYC	PHX		0	73W
WS	YYC	PSP		0	73W
WS	YYC	PVR		0	73W
WS	YYC	SAN		0	73W
WS	YYC	SFO		0	73W
WS	YYC	SJD		0	736
WS	YYC	YEG		0	73W 736
WS	YYC	YHM		0	73W 736
WS	YYC	YHZ		0	73W
WS	YYC	YKA		0	736
WS	YYC	YKF		0	73W
WS	YYC	YLW		0	736 73W
WS	YYC	YMM		0	73W
WS	YYC	YOW		0	73W
WS	YYC	YQQ		0	73W 736
WS	YYC	YQR		0	736 73W
WS	YYC	YUL		0	73W
WS	YYC	YVR		0	736 73H 73W
WS	YYC	YWG		0	73W 736
WS	YYC	YXE		0	736 73W
WS	YYC	YXU		0	736 73W
WS	YYC	YXX		0	73W 736
WS	YYC	YYJ		0	73W 73H
WS	YYC	YYZ		0	73H 73W
WS	YYG	YYZ		0	73W
WS	YYJ	LAS		0	73W
WS	YYJ	YEG		0	73W
WS	YYJ	YLW		0	73W
WS	YYJ	YYC		0	73W 73H
WS	YYJ	YYZ		0	736
WS	YYT	YHZ		0	73W
WS	YYT	YYZ		0	73W 736
WS	YYZ	FLL		0	73W
WS	YYZ	LAS		0	73W 736
WS	YYZ	MBJ		0	73W
WS	YYZ	MCO		0	73H 73W
WS	YYZ	NAS		0	73W 736
WS	YYZ	PUJ		0	73W
WS	YYZ	RSW		0	73W
WS	YYZ	TPA		0	73W
WS	YYZ	YDF		0	73W
WS	YYZ	YEG		0	73W
WS	YYZ	YHZ		0	73W 73H
WS	YYZ	YLW		0	73W
WS	YYZ	YMM		0	736
WS	YYZ	YOW		0	73W 736
WS	YYZ	YQB		0	73W
WS	YYZ	YQM		0	73W
WS	YYZ	YQR		0	736
WS	YYZ	YQT		0	73W
WS	YYZ	YQY		0	73W
WS	YYZ	YSJ		0	73W
WS	YYZ	YUL		0	73W 736
WS	YYZ	YVR		0	73H 73W
WS	YYZ	YWG		0	73W 736
WS	YYZ	YXE		0	736
WS	YYZ	YYC		0	73H 73W 736
WS	YYZ	YYG		0	73W
WS	YYZ	YYJ		0	736
WS	YYZ	YYT		0	73W 736
WS	YZF	YEG		0	736 73W
WT	KEW	YPM		0	BEH
WT	KEW	YVZ		0	BEH
WT	KIF	WNN		0	BEH
WT	KIF	YXL		0	BEH
WT	MSA	XBE		0	BEH
WT	MSA	ZPB		0	BEH
WT	MSA	ZRJ		0	BEH
WT	SUR	WNN		0	BEH
WT	SUR	YWP		0	BEH
WT	SUR	YXL		0	BEH
WT	WNN	KIF		0	BEH
WT	WNN	SUR		0	BEH
WT	WNN	XKS		0	BEH
WT	XBE	MSA		0	BEH
WT	XBE	YTL		0	BEH
WT	XBE	YXL		0	BEH
WT	XKS	SUR		0	BEH
WT	XKS	WNN		0	BEH
WT	XKS	YAX		0	BEH
WT	XKS	YTL		0	PL2 BEH
WT	XKS	YXL		0	BEH
WT	YAC	YXL		0	BEH
WT	YAC	ZRJ		0	BEH
WT	YAX	XKS		0	BEH
WT	YAX	YTL		0	BEH
WT	YAX	YXL		0	BEH
WT	YER	YTL		0	BEH
WT	YER	YXL		0	BEH
WT	YFH	YLH		0	BEH PL2
WT	YFH	YQT		0	BEH
WT	YFH	YWP		0	BEH
WT	YHP	YNO		0	PL2
WT	YHP	YRL		0	PL2
WT	YLH	YFH		0	BEH
WT	YLH	YWP		0	BEH PL2
WT	YNO	YHP		0	PL2
WT	YNO	YPM		0	PL2
WT	YNO	YRL		0	PL2
WT	YPL	SUR		0	BEH
WT	YPL	YXL		0	BEH PL2
WT	YPM	YNO		0	PL2
WT	YPM	YRL		0	BEH PL2
WT	YPM	YVZ		0	BEH
WT	YPM	YWG		0	PL2
WT	YPM	YXL		0	PL2 BEH
WT	YPM	ZSJ		0	PL2
WT	YQT	XKS		0	PL2
WT	YQT	YFH		0	BEH PL2
WT	YQT	YWP		0	BEH
WT	YQT	YXL		0	BEH
WT	YRL	YHP		0	PL2
WT	YRL	YPM		0	PL2
WT	YRL	YVZ		0	BEH
WT	YRL	YXL		0	BEH PL2
WT	YRL	ZSJ		0	BEH
WT	YTL	XBE		0	BEH
WT	YTL	XKS		0	BEH
WT	YTL	YAX		0	BEH
WT	YTL	YER		0	BEH
WT	YTL	YQT		0	PL2
WT	YTL	YXL		0	BEH
WT	YVZ	YPM		0	BEH
WT	YVZ	ZSJ		0	BEH
WT	YWG	YPM		0	PL2
WT	YWG	ZSJ		0	PL2 BEH
WT	YWP	YLH		0	BEH
WT	YWP	YPL		0	BEH PL2
WT	YWP	YQT		0	BEH
WT	YWP	YXL		0	BEH
WT	YXL	KIF		0	BEH
WT	YXL	SUR		0	BEH
WT	YXL	XBE		0	BEH
WT	YXL	XKS		0	BEH
WT	YXL	YAC		0	BEH
WT	YXL	YAX		0	BEH
WT	YXL	YER		0	BEH
WT	YXL	YFH		0	BEH
WT	YXL	YPL		0	BEH
WT	YXL	YPM		0	PL2 BEH
WT	YXL	YQT		0	BEH PL2
WT	YXL	YRL		0	BEH PL2
WT	YXL	YTL		0	BEH
WT	YXL	ZPB		0	BEH
WT	YXL	ZRJ		0	BEH
WT	YXL	ZSJ		0	PL2
WT	ZPB	MSA		0	BEH
WT	ZPB	XBE		0	BEH
WT	ZPB	YXL		0	BEH
WT	ZRJ	MSA		0	BEH
WT	ZRJ	YAC		0	BEH
WT	ZRJ	YXL		0	BEH
WT	ZSJ	KEW		0	BEH
WT	ZSJ	YPM		0	PL2
WT	ZSJ	YRL		0	PL2
WT	ZSJ	YVZ		0	BEH
WT	ZSJ	YWG		0	PL2
WT	ZSJ	YXL		0	PL2
WU	AYT	KBP		0	320
WU	CGN	KBP		0	320
WU	DTM	KBP		0	320
WU	DTM	LWO		0	320
WU	FMM	KBP		0	320
WU	KBP	AYT		0	320
WU	KBP	CGN		0	320
WU	KBP	DTM		0	320
WU	KBP	FMM		0	320
WU	KBP	KTW		0	320
WU	KBP	SIP		0	320
WU	KBP	TRF		0	320
WU	KTW	KBP		0	320
WU	LWO	DTM		0	320
WU	SIP	KBP		0	320
WU	TRF	KBP		0	320
WV	ATL	LZU		0	PAG
WV	LZU	ATL		0	PAG
WW	AGP	BHX		0	733
WW	AGP	CWL		0	733
WW	AGP	EMA		0	733
WW	AGP	MAN		0	733
WW	ALC	BHX		0	733
WW	ALC	CWL		0	733
WW	ALC	EMA		0	733
WW	ALC	MAN		0	733
WW	AMS	BHX		0	735 733
WW	AMS	EMA		0	733 735
WW	AMS	MAN		0	733
WW	BCN	MAN		0	733
WW	BFS	BHX		0	733 735
WW	BFS	CWL		0	733
WW	BFS	EMA		0	733 735
WW	BFS	MAN		0	733
WW	BHX	AGP		0	733
WW	BHX	ALC		0	733
WW	BHX	AMS		0	735 733
WW	BHX	BFS		0	733 735
WW	BHX	EDI		0	735 733
WW	BHX	FAO		0	733
WW	BHX	GLA		0	733
WW	BHX	MJV		0	733
WW	BHX	NCE		0	735
WW	BHX	NOC		0	733 735
WW	BHX	PMI		0	735 733
WW	BHX	PRG		0	735 733
WW	BOD	MAN		0	733
WW	CDG	EMA		0	735 733
WW	CWL	AGP		0	733
WW	CWL	ALC		0	733
WW	CWL	BFS		0	733
WW	CWL	EDI		0	733
WW	CWL	FAO		0	733
WW	CWL	JER		0	733
WW	CWL	MJV		0	733
WW	CWL	PMI		0	733
WW	EDI	BHX		0	735 733
WW	EDI	CWL		0	733
WW	EDI	EMA		0	733 735
WW	EMA	AGP		0	733
WW	EMA	ALC		0	733
WW	EMA	AMS		0	733 735
WW	EMA	BFS		0	733 735
WW	EMA	CDG		0	735 733
WW	EMA	EDI		0	733 735
WW	EMA	FAO		0	733
WW	EMA	GLA		0	733 735
WW	EMA	JER		0	735 733
WW	EMA	NCE		0	735
WW	EMA	PMI		0	733 735
WW	FAO	BHX		0	733
WW	FAO	CWL		0	733
WW	FAO	EMA		0	733
WW	GLA	BHX		0	733
WW	GLA	EMA		0	733 735
WW	JER	CWL		0	733
WW	JER	EMA		0	735 733
WW	JER	MAN		0	733
WW	LIS	MAN		0	733
WW	MAN	AGP		0	733
WW	MAN	ALC		0	733
WW	MAN	AMS		0	733
WW	MAN	BCN		0	733
WW	MAN	BFS		0	733
WW	MAN	BOD		0	733
WW	MAN	JER		0	733
WW	MAN	LIS		0	733
WW	MAN	NOC		0	733
WW	MAN	NQY		0	733
WW	MAN	ORK		0	733
WW	MAN	PMI		0	733
WW	MAN	PRG		0	733
WW	MAN	TLS		0	733
WW	MJV	BHX		0	733
WW	MJV	CWL		0	733
WW	NCE	BHX		0	735
WW	NCE	EMA		0	735
WW	NOC	BHX		0	733 735
WW	NOC	MAN		0	733
WW	NQY	MAN		0	733
WW	ORK	MAN		0	733
WW	PMI	BHX		0	735 733
WW	PMI	CWL		0	733
WW	PMI	EMA		0	733 735
WW	PMI	MAN		0	733
WW	PRG	BHX		0	735 733
WW	PRG	MAN		0	733
WW	TLS	MAN		0	733
WY	AMM	MCT		0	738
WY	AUH	MCT		0	738 73G
WY	BAH	MCT		0	738 73G
WY	BEY	DXB		0	738
WY	BKK	MCT		0	332
WY	BLR	MCT		0	738
WY	BOM	MCT		0	738
WY	CAI	MCT		0	738
WY	CCJ	MCT		0	738
WY	CDG	MCT		0	332
WY	CGP	MCT		0	738
WY	CMB	MCT		0	332
WY	COK	MCT		0	738
WY	DEL	MCT		0	738
WY	DOH	BAH		0	738
WY	DOH	MCT		0	73G 738
WY	DXB	BEY		0	738
WY	DXB	MCT		0	73G 738
WY	DXB	MCT	*	0	332
WY	DXB	SLL		0	73G 738
WY	FRA	MCT		0	332
WY	HYD	MCT		0	738
WY	JAI	MCT		0	738
WY	JED	MCT		0	738
WY	KHI	MCT		0	738
WY	KHS	MCT		0	ATR
WY	KWI	MCT		0	73G 738
WY	LHR	MCT		0	332 333
WY	LKO	MCT		0	738
WY	MAA	MCT		0	738
WY	MCT	AMM		0	738
WY	MCT	AUH		0	738 73G
WY	MCT	BAH		0	738 73G
WY	MCT	BKK		0	332
WY	MCT	BLR		0	738
WY	MCT	BOM		0	738
WY	MCT	CAI		0	738
WY	MCT	CCJ		0	738
WY	MCT	CDG		0	332
WY	MCT	CGP		0	738
WY	MCT	COK		0	738
WY	MCT	DEL		0	738
WY	MCT	DOH		0	73G 738
WY	MCT	DXB		0	73G 738
WY	MCT	DXB	*	0	332
WY	MCT	FRA		0	332
WY	MCT	HYD		0	738
WY	MCT	JAI		0	738
WY	MCT	JED		0	738
WY	MCT	KHS		0	ATR
WY	MCT	KWI		0	73G 738
WY	MCT	LHR		0	332 333
WY	MCT	LKO		0	738
WY	MCT	MAA		0	738
WY	MCT	MLE		0	332
WY	MCT	MUC		0	332
WY	MCT	RUH		0	738
WY	MCT	SLL		0	738 73G
WY	MCT	TRV		0	738
WY	MLE	CMB		0	332
WY	MUC	MCT		0	332
WY	RUH	MCT		0	738
WY	SLL	DXB		0	73G 738
WY	SLL	MCT		0	738 73G
WY	TRV	MCT		0	738
X3	ACE	DUS		0	73H
X3	ACE	FRA		0	73H
X3	ACE	HAJ		0	73H
X3	ACE	HAM		0	73H
X3	ACE	MUC		0	73H
X3	ACE	STR		0	73H
X3	AGA	DUS		0	73H
X3	AGA	STR		0	73H
X3	AGP	CGN		0	73H
X3	AGP	STR		0	73G
X3	AYT	BRE		0	73H
X3	AYT	CGN		0	73H
X3	AYT	DUS		0	73H
X3	AYT	FKB	*	0	73H
X3	AYT	FMM		0	733
X3	AYT	FRA		0	73H
X3	AYT	HAJ		0	73H
X3	AYT	HAM		0	73H
X3	AYT	LEJ		0	73H
X3	AYT	MUC		0	73H
X3	AYT	NUE		0	73H
X3	AYT	PAD		0	73H
X3	AYT	STR		0	73H
X3	AYT	ZQW		0	73H
X3	BDS	CGN		0	73G
X3	BDS	FMM		0	733
X3	BGY	HAJ		0	73G
X3	BRE	AYT		0	73H
X3	BRE	FUE		0	73H
X3	BRE	HER		0	73H
X3	BRE	KGS		0	73H
X3	BRE	LPA		0	73H
X3	BRE	PMI		0	73H
X3	BRE	RHO		0	73H
X3	BRE	TFS		0	73H
X3	BRI	BSL		0	73G
X3	BRI	CGN		0	73G
X3	BRI	MUC		0	73G
X3	BRI	STR		0	73G 73H
X3	BSL	BRI		0	73G
X3	BSL	CFU		0	73H
X3	BSL	FNC		0	73H
X3	BSL	FUE		0	73H
X3	BSL	HER		0	73H
X3	BSL	KGS		0	73H
X3	BSL	LPA		0	73H
X3	BSL	MAH		0	73H
X3	BSL	PMI		0	73H
X3	BSL	RHO		0	73H
X3	BSL	TFS		0	73H
X3	CAG	CGN		0	73H
X3	CAG	MUC		0	73H 73G
X3	CAG	STR		0	73G
X3	CFU	BSL		0	73H
X3	CFU	DUS		0	73H
X3	CFU	FRA		0	73H
X3	CFU	GPA		0	73H
X3	CFU	HAJ		0	73H
X3	CFU	MUC		0	73G
X3	CFU	STR		0	73H
X3	CGN	AGP		0	73H
X3	CGN	AYT		0	73H
X3	CGN	BDS		0	73G
X3	CGN	BRI		0	73G
X3	CGN	CAG		0	73H
X3	CGN	CLY		0	73G 73H
X3	CGN	CTA		0	73G 73H
X3	CGN	FAO		0	73H
X3	CGN	FMM		0	733 73G
X3	CGN	FNC		0	73H
X3	CGN	FUE		0	73H
X3	CGN	GPA		0	73H
X3	CGN	GRZ		0	73G 733
X3	CGN	GWT		0	733 73G
X3	CGN	HAM		0	73H 73G
X3	CGN	HER		0	73H
X3	CGN	INN		0	73G
X3	CGN	KGS		0	73H
X3	CGN	KLU		0	733 73G 73H
X3	CGN	LPA		0	73H
X3	CGN	MIR		0	73G
X3	CGN	NAP		0	73H 73G
X3	CGN	NDR		0	73H
X3	CGN	OLB		0	73G 73H 733
X3	CGN	OPO		0	73G
X3	CGN	PMI		0	73H 73G
X3	CGN	PMO		0	73G 733
X3	CGN	PSA		0	733 73G
X3	CGN	RHO		0	73H
X3	CGN	RJK		0	73G 73H
X3	CGN	RMI		0	733 73G
X3	CGN	SZG		0	733 73G
X3	CGN	TFS		0	73H
X3	CGN	TNG		0	73H 73G
X3	CGN	TUN		0	73G
X3	CGN	TXL		0	73G 733 73H
X3	CGN	VCE		0	73G 73H 733
X3	CGN	VIE		0	733 73G
X3	CGN	VLC		0	73H 73G 733
X3	CLY	CGN		0	73G 73H
X3	CLY	FMM		0	73G
X3	CTA	CGN		0	73G 73H
X3	CTA	DUS		0	73G 73H
X3	CTA	FMM		0	73G
X3	CTA	FRA		0	73H
X3	CTA	HAJ		0	73G
X3	CTA	MUC		0	73G 73H
X3	CTA	STR		0	73H 73G
X3	DBV	HAJ		0	73G
X3	DBV	MUC		0	73H 73G
X3	DBV	STR		0	73G
X3	DJE	HAJ		0	73G
X3	DJE	STR		0	73H
X3	DLM	DUS		0	73H
X3	DLM	FRA		0	73H
X3	DLM	HAJ		0	73H
X3	DLM	MUC		0	73H
X3	DLM	STR		0	73H
X3	DUS	ACE		0	73H
X3	DUS	AGA		0	73H
X3	DUS	AYT		0	73H
X3	DUS	CFU		0	73H
X3	DUS	CTA		0	73G 73H
X3	DUS	DLM		0	73H
X3	DUS	FAO		0	73H
X3	DUS	FUE		0	73H
X3	DUS	HER		0	73H
X3	DUS	HRG		0	73H
X3	DUS	KGS		0	73H
X3	DUS	LPA		0	73H
X3	DUS	MAH		0	73H
X3	DUS	MIR		0	73H
X3	DUS	PMI		0	73H
X3	DUS	RHO		0	73H
X3	DUS	SKG		0	73H 73G
X3	DUS	TFS		0	73H
X3	DUS	XRY		0	73H
X3	FAO	CGN		0	73H
X3	FAO	DUS		0	73H
X3	FAO	FRA		0	73H
X3	FAO	HAJ		0	73H
X3	FAO	HAM		0	73H
X3	FAO	MUC		0	73H
X3	FAO	STR		0	73H
X3	FCO	FMM		0	733
X3	FKB	AYT		0	73H
X3	FKB	AYT	*	0	73H
X3	FKB	HER	*	0	73H
X3	FKB	PMI		0	73H
X3	FKB	RHO	*	0	73H
X3	FKB	TFS		0	73H
X3	FMM	AYT		0	733
X3	FMM	BDS		0	733
X3	FMM	CGN		0	733 73G
X3	FMM	CLY		0	73G
X3	FMM	CTA		0	73G
X3	FMM	FCO		0	733
X3	FMM	HAM		0	733
X3	FMM	HER		0	733
X3	FMM	LPA		0	733
X3	FMM	NAP		0	733 73G
X3	FMM	PMI		0	73H 733
X3	FMM	PMO		0	73G
X3	FMM	SKG		0	73G 733
X3	FMM	TXL		0	733
X3	FMM	VLC		0	733
X3	FMO	HER		0	73H
X3	FMO	KGS		0	73H
X3	FMO	PMI		0	73H
X3	FNC	BSL		0	73H
X3	FNC	CGN		0	73H
X3	FNC	FRA		0	73H
X3	FNC	HAJ		0	73H
X3	FNC	STR		0	73H
X3	FRA	ACE		0	73H
X3	FRA	AYT		0	73H
X3	FRA	CFU		0	73H
X3	FRA	CTA		0	73H
X3	FRA	DLM		0	73H
X3	FRA	FAO		0	73H
