5626,"Mampikony Airport","Mampikony","Madagascar","WMP","FMNP",-16.049,47.622,0,3,"U"
5625,"Soalala Airport","Soalala","Madagascar","DWB","FMNO",-16.083,45.367,141,3,"U"
5624,"Ambanja Airport","Ambanja","Madagascar","IVA","FMNJ",-13.65,48.467,36,3,"U"
5623,"Port Bergé Airport","Port Bergé","Madagascar","WPB","FMNG",-15.583,47.617,213,3,"U"
5622,"Ambatondrazaka Airport","Ambatondrazaka","Madagascar","WAM","FMMZ",-17.8,48.433,2513,3,"U"
5621,"Tsiroanomandidy Airport","Tsiroanomandidy","Madagascar","WTS","FMMX",-18.75,46.05,2776,3,"U"
5620,"Tambohorano Airport","Tambohorano","Madagascar","WTA","FMMU",-17.4761,43.9728,23,3,"U"
5619,"Morafenobe Airport","Morafenobe","Madagascar","TVA","FMMR",-17.85,44.917,748,3,"U"
5618,"Maintirano Airport","Maintirano","Madagascar","MXT","FMMO",-18.05,44.033,95,3,"U"
5617,"Belo sur Tsiribihina Airport","Belo sur Tsiribihina","Madagascar","BMD","FMML",-19.6867,44.5419,154,3,"U"
5616,"Ankavandra Airport","Ankavandra","Madagascar","JVA","FMMK",-18.8,45.283,427,3,"U"
5615,"Antsalova Airport","Antsalova","Madagascar","WAQ","FMMG",-18.7,44.617,551,3,"U"
5614,"Iconi Airport","Moroni","Comoros","YVA","FMCN",-11.7108,43.2439,33,3,"U"
5613,"Solwesi Airport","Solwesi","Zambia","SLI","FLSW",-12.1737,26.3651,4551,2,"U"
5612,"Chipata Airport","Chipata","Zambia","CIP","FLCP",-13.5583,32.5872,3360,2,"U"
5611,"Loubomo Airport","Loubomo","Congo (Brazzaville)","DIS","FCPL",-4.2,12.7,1079,1,"N"
5610,"Limpopo Valley Airport","Tuli Lodge","Botswana","TLD","FBTL",-22.1892,29.1269,1772,2,"U"
5609,"Shakawe Airport","Shakawe","Botswana","SWX","FBSW",-18.3739,21.8326,3379,2,"U"
5608,"Orapa Airport","","Botswana","ORP","FBOR",-21.2667,25.3167,3100,2,"U"
5607,"Ghanzi Airport","Ghanzi","Botswana","GNZ","FBGZ",-21.6925,21.6581,3730,2,"U"
5606,"Mmabatho International Airport","Mafeking","South Africa","MBD","FAMM",-25.798444,25.548028,4181,2,"U"
5605,"Malamala Airport","Malamala","South Africa","AAM","FAMD",-24.818111,31.544584,1124,2,"U"
5604,"Kruger Mpumalanga International Airport","Mpumalanga","South Africa","MQP","FAKN",-25.3832,31.1056,2829,2,"U"
5603,"Rand Airport","Johannesburg","South Africa","QRA","FAGM",-26.242506,28.151169,5483,2,"U"
5602,"Ventspils International Airport","Ventspils","Latvia","VTS","EVVA",57.357778,21.544167,19,2,"E"
5601,"Shire Inda Selassie Airport","Shire Indasilase","Ethiopia","SHC","",14.0781,38.2725,6207,3,"U"
5600,"Shilavo Airport","Shilavo","Ethiopia","HIL","",6.08333,44.7667,1296,3,"U"
5599,"Hemavan Airport","Hemavan","Sweden","HMV","ESUT",65.806111,15.082778,1503,1,"E"
5598,"Storuman Airport","Mohed","Sweden","SQO","ESUD",64.960894,17.696583,915,1,"E"
5597,"Ängelholm-Helsingborg Airport","Ängelholm","Sweden","AGH","ESTA",56.2961,12.8471,68,1,"E"
5596,"Torsby Airport","Torsby","Sweden","TYF","ESST",60.157622,12.991269,393,1,"E"
5595,"Karlstad Airport","","Sweden","KSD","ESOK",59.4447,13.3374,352,1,"E"
5594,"Hagfors Airport","Hagfors","Sweden","HFS","ESOH",60.020064,13.578908,474,1,"E"
5593,"Östersund Airport","Östersund","Sweden","OSD","ESNZ",63.1944,14.5003,1233,1,"E"
5592,"Łódź Władysław Reymont Airport","Lodz","Poland","LCJ","EPLL",51.721881,19.398133,604,1,"N"
5591,"Bydgoszcz Ignacy Jan Paderewski Airport","Bydgoszcz","Poland","BZG","EPBY",53.0968,17.9777,235,1,"N"
5590,"Værøy Heliport","Værøy","Norway","VRY","ENVR",67.6667,12.6833,36,1,"E"
5589,"Svartnes Airport","Vardø","Norway","VAW","ENSS",70.355392,31.044889,42,1,"E"
5588,"Sorkjosen Airport","","Norway","SOJ","ENSR",69.7868,20.9594,16,1,"E"
5587,"Svolvær Helle Airport","Svolvær","Norway","SVJ","ENSH",68.2433,14.6692,27,1,"E"
5586,"Sogndal Airport","Sogndal","Norway","SOG","ENSG",61.1561,7.13778,0,1,"E"
5585,"Anda Airport","Sandane","Norway","SDN","ENSD",61.83,6.10583,196,1,"E"
5584,"Røst Airport","","Norway","RET","ENRS",67.5278,12.1033,7,1,"E"
5583,"Ryum Airport","Rørvik","Norway","RVK","ENRM",64.8383,11.1461,14,1,"E"
5582,"Røssvoll Airport","Mo i Rana","Norway","MQN","ENRA",66.3639,14.3014,229,1,"E"
5581,"Namsos Høknesøra Airport","Namsos","Norway","OSY","ENNM",64.4722,11.5786,7,1,"E"
5580,"Leknes Airport","Leknes","Norway","LKN","ENLK",68.1525,13.6094,78,1,"E"
5579,"Sindal Airport","Sindal","Denmark","CNL","EKSN",57.503525,10.229372,92,1,"N"
5578,"Weston Airport","Leixlip","Ireland","WST","EIWT",53.351333,-6.4875,150,0,"E"
5577,"Donegal Airport","Dongloe","Ireland","CFN","EIDL",55.044192,-8.341,30,0,"E"
6816,"Raron Airport","Raron","Switzerland","","LSTA",46.3036,7.82333,2029,1,"E"
5575,"Barra Airport","Barra","United Kingdom","BRR","EGPR",57.0228,-7.44306,5,0,"E"
5574,"Anglesey Airport","Angelsey","United Kingdom","HLY","EGOV",53.248097,-4.535339,37,0,"E"
5573,"Penzance Heliport","Penzance","United Kingdom","PZE","EGHK",50.1281,-5.51845,14,0,"E"
5572,"Land's End / St. Just Airport","Land's End","United Kingdom","LEQ","EGHC",50.1028,-5.67056,401,0,"E"
5571,"Westray Airport","Westray","United Kingdom","WRY","EGEW",59.3503,-2.95,29,0,"E"
5570,"Lerwick / Tingwall Airport","Lerwick","United Kingdom","LWK","EGET",60.1922,-1.24361,43,0,"E"
5569,"Sanday Airport","Sanday","United Kingdom","NDY","EGES",59.2503,-2.57667,68,0,"E"
5568,"Stronsay Airport","Stronsay","United Kingdom","SOY","EGER",59.1553,-2.64139,39,0,"E"
5567,"Papa Westray Airport","Papa Westray","United Kingdom","PPW","EGEP",59.3517,-2.90028,91,0,"E"
5566,"North Ronaldsay Airport","North Ronaldsay","United Kingdom","NRL","EGEN",59.3675,-2.43444,40,0,"E"
5565,"Fair Isle Airport","Fair Isle","United Kingdom","FIE","EGEF",59.5358,-1.62806,223,0,"E"
5564,"Eday Airport","Eday","United Kingdom","EOI","EGED",59.1906,-2.77222,10,0,"E"
5563,"Campbeltown Airport","Campbeltown","United Kingdom","CAL","EGEC",55.4372,-5.68639,42,0,"E"
5562,"Robin Hood Doncaster Sheffield Airport","Doncaster, Sheffield","United Kingdom","DSA","EGCN",53.474722,-1.004444,55,0,"E"
5561,"Nottingham Airport","Nottingham","United Kingdom","NQT","EGBN",52.92,-1.079167,138,0,"E"
5560,"Seinäjoki Airport","Seinäjoki / Ilmajoki","Finland","SJY","EFSI",62.6921,22.8323,302,2,"E"
5559,"Helgoland-Düne Airport","Helgoland","Germany","HGL","EDXH",54.1853,7.91583,7,1,"E"
5558,"Heide-Büsum Airport","Büsum","Germany","HEI","EDXB",54.1533,8.90167,7,1,"E"
5557,"Heringsdorf Airport","Heringsdorf","Germany","HDF","EDAH",53.878706,14.152347,93,1,"E"
5556,"Kumasi Airport","","Ghana","KMS","DGSI",6.71456,-1.59082,942,0,"N"
5555,"Guemar Airport","","Algeria","ELU","DAUO",33.5114,6.77679,203,1,"N"
5554,"Bordj Badji Mokhtar Airport","Bordj Badji Mokhtar","Algeria","BMW","DATM",21.375,0.923889,1303,1,"N"
5553,"Béchar Boudghene Ben Ali Lotfi Airport","Béchar","Algeria","CBH","DAOR",31.6457,-2.26986,2661,1,"N"
5552,"Batna Airport","Batna","Algeria","BLJ","DABT",35.752106,6.308589,2697,1,"N"
5551,"Wollaston Lake Airport","Wollaston Lake","Canada","ZWL","CZWL",58.1069,-103.172,1360,-6,"A"
5550,"Churchill Falls Airport","Churchill Falls","Canada","ZUM","CZUM",53.5619,-64.1064,1442,-4,"A"
5549,"Shamattawa Airport","Shamattawa","Canada","ZTM","CZTM",55.8656,-92.0814,289,-6,"A"
5548,"Sandy Lake Airport","Sandy Lake","Canada","ZSJ","CZSJ",53.0642,-93.3444,951,-6,"A"
5547,"Round Lake (Weagamow Lake) Airport","Round Lake","Canada","ZRJ","CZRJ",52.9436,-91.3128,974,-6,"A"
5546,"Sachigo Lake Airport","Sachigo Lake","Canada","ZPB","CZPB",53.8911,-92.1964,876,-6,"A"
5545,"Masset Airport","Masset","Canada","ZMT","CZMT",54.0275,-132.125,25,-8,"A"
5544,"Muskrat Dam Airport","Muskrat Dam","Canada","MSA","CZMD",53.4414,-91.7628,911,-6,"A"
5543,"Kashechewan Airport","Kashechewan","Canada","ZKE","CZKE",52.2825,-81.6778,35,-5,"A"
5542,"Swan River Airport","Swan River","Canada","ZJN","CZJN",52.1206,-101.236,1100,-6,"A"
5541,"Gods River Airport","Gods River","Canada","ZGI","CZGI",54.8397,-94.0786,627,-6,"A"
5540,"Fond-Du-Lac Airport","Fond-Du-Lac","Canada","ZFD","CZFD",59.3344,-107.182,814,-6,"A"
5539,"Eastmain River Airport","Eastmain River","Canada","ZEM","CZEM",52.2264,-78.5225,24,-5,"A"
5538,"Bathurst Airport","Bathurst","Canada","ZBF","CZBF",47.6297,-65.7389,193,-4,"A"
5537,"Ilford Airport","Ilford","Canada","ILF","CZBD",56.0614,-95.6139,642,-6,"A"
5536,"York Landing Airport","York Landing","Canada","ZAC","CZAC",56.0894,-96.0892,621,-6,"A"
5535,"Salluit Airport","Salluit","Canada","YZG","CYZG",62.1794,-75.6672,743,-5,"A"
5534,"Whale Cove Airport","Whale Cove","Canada","YXN","CYXN",62.24,-92.5981,40,-6,"A"
5533,"Webequie Airport","Webequie","Canada","YWP","CYWP",52.9597,-87.3689,685,-5,"A"
5532,"Deer Lake Airport","Deer Lake","Canada","YVZ","CYVZ",52.6558,-94.0614,1092,-6,"A"
5531,"Big Trout Lake Airport","Big Trout Lake","Canada","YTL","CYTL",53.8178,-89.8969,729,-5,"A"
5530,"St. Theresa Point Airport","St. Theresa Point","Canada","YST","CYST",53.8456,-94.8519,773,-6,"A"
5529,"Sanikiluaq Airport","Sanikiluaq","Canada","YSK","CYSK",56.5378,-79.2467,104,-5,"A"
5528,"Stony Rapids Airport","Stony Rapids","Canada","YSF","CYSF",59.2503,-105.841,805,-6,"A"
5527,"Red Lake Airport","Red Lake","Canada","YRL","CYRL",51.0669,-93.7931,1265,-6,"A"
5526,"Rae Lakes Airport","Gamètì","Canada","YRA","CYRA",64.1161,-117.31,723,-7,"A"
5525,"Nakina Airport","Nakina","Canada","YQN","CYQN",50.182777,-86.696388,1057,-5,"A"
5524,"The Pas Airport","The Pas","Canada","YQD","CYQD",53.9714,-101.091,887,-6,"A"
5523,"Powell River Airport","Powell River","Canada","YPW","CYPW",49.8342,-124.5,425,-8,"A"
5522,"Peawanuck Airport","Peawanuck","Canada","YPO","CYPO",54.9881,-85.4433,173,-5,"A"
5521,"Pikangikum Airport","Pikangikum","Canada","YPM","CYPM",51.8197,-93.9733,1114,-6,"A"
5520,"Inukjuak Airport","Inukjuak","Canada","YPH","CYPH",58.4719,-78.0769,83,-5,"A"
5519,"Oxford House Airport","Oxford House","Canada","YOH","CYOH",54.9333,-95.2789,663,-6,"A"
5518,"Points North Landing Airport","Points North Landing","Canada","YNL","CYNL",58.2767,-104.082,1605,-6,"A"
5517,"Norway House Airport","Norway House","Canada","YNE","CYNE",53.9583,-97.8442,734,-6,"A"
5516,"Wemindji Airport","Wemindji","Canada","YNC","CYNC",53.0106,-78.8311,66,-5,"A"
5515,"Umiujaq Airport","Umiujaq","Canada","YUD","CYMU",56.5361,-76.5183,250,-5,"A"
5514,"Chapais Airport","Chibougamau","Canada","YMT","CYMT",49.7719,-74.5281,1270,-5,"A"
5513,"Mary's Harbour Airport","Mary's Harbour","Canada","YMH","CYMH",52.3028,-55.8472,38,-4,"A"
5512,"Kangiqsualujjuaq (Georges River) Airport","Kangiqsualujjuaq","Canada","XGR","CYLU",58.7114,-65.9928,215,-5,"A"
5511,"Lutselk'e Airport","Lutselk'e","Canada","YSG","CYLK",62.4183,-110.682,596,-7,"A"
5510,"Lansdowne House Airport","Lansdowne House","Canada","YLH","CYLH",52.1956,-87.9342,834,-5,"A"
5509,"Kimmirut Airport","Kimmirut","Canada","YLC","CYLC",62.85,-69.8833,175,-5,"A"
5508,"Aupaluk Airport","Aupaluk","Canada","YPJ","CYLA",59.2967,-69.5997,119,-5,"A"
5507,"Waskaganish Airport","Waskaganish","Canada","YKQ","CYKQ",51.4733,-78.7583,80,-5,"A"
5506,"Akulivik Airport","Akulivik","Canada","AKV","CYKO",60.8186,-78.1486,75,-5,"A"
5505,"Island Lake Airport","Island Lake","Canada","YIV","CYIV",53.8572,-94.6536,770,-6,"A"
5504,"Ivujivik Airport","Ivujivik","Canada","YIK","CYIK",62.4173,-77.9253,126,-5,"A"
5503,"Chevery Airport","Chevery","Canada","YHR","CYHR",50.4689,-59.6367,39,-4,"A"
5502,"Hopedale Airport","Hopedale","Canada","YHO","CYHO",55.4483,-60.2286,39,-4,"A"
5501,"Nemiscau Airport","Nemiscau","Canada","YNS","CYHH",51.6911,-76.1356,802,-5,"A"
5500,"Vancouver Harbour Water Airport","","Canada","YHC","CYHC",49.2944,-123.111,0,-8,"A"
5499,"Quaqtaq Airport","Quaqtaq","Canada","YQC","CYHA",61.0464,-69.6178,103,-5,"A"
5498,"Grise Fiord Airport","Grise Fiord","Canada","YGZ","CYGZ",76.4261,-82.9092,146,-5,"A"
5497,"Gillam Airport","Gillam","Canada","YGX","CYGX",56.3575,-94.7106,476,-6,"A"
5496,"Kuujjuarapik Airport","Kuujjuarapik","Canada","YGW","CYGW",55.2819,-77.7653,34,-5,"A"
5495,"Igloolik Airport","Igloolik","Canada","YGT","CYGT",69.3647,-81.8161,174,-5,"A"
5494,"Gods Lake Narrows Airport","Gods Lake Narrows","Canada","YGO","CYGO",54.5589,-94.4914,617,-6,"A"
5493,"Texada Gillies Bay Airport","Texada","Canada","YGB","CYGB",49.6942,-124.518,326,-8,"A"
5492,"Makkovik Airport","Makkovik","Canada","YMN","CYFT",55.0769,-59.1864,234,-4,"A"
5491,"Fort Hope Airport","Fort Hope","Canada","YFH","CYFH",51.5619,-87.9078,899,-5,"A"
5490,"Fort Albany Airport","Fort Albany","Canada","YFA","CYFA",52.2014,-81.6969,48,-5,"A"
5489,"Fort Severn Airport","Fort Severn","Canada","YER","CYER",56.0189,-87.6761,48,-5,"A"
5488,"Nain Airport","Nain","Canada","YDP","CYDP",56.5492,-61.6803,22,-4,"A"
5487,"Chesterfield Inlet Airport","Chesterfield Inlet","Canada","YCS","CYCS",63.3469,-90.7311,32,-6,"A"
5486,"Cartwright Airport","Cartwright","Canada","YRF","CYCA",53.6828,-57.0419,40,-4,"A"
5485,"Lourdes De Blanc Sablon Airport","Lourdes-De-Blanc-Sablon","Canada","YBX","CYBX",51.4436,-57.1853,121,-4,"A"
5484,"Uranium City Airport","Uranium City","Canada","YBE","CYBE",59.5614,-108.481,1044,-6,"A"
5483,"Lac Du Bonnet Airport","Lac Du Bonnet","Canada","","CYAX",50.2944,-96.01,850,-6,"A"
5482,"Attawapiskat Airport","Attawapiskat","Canada","YAT","CYAT",52.9275,-82.4319,31,-5,"A"
5481,"Kangirsuk Airport","Kangirsuk","Canada","YKG","CYAS",60.0272,-69.9992,403,-5,"A"
5480,"Kasabonika Airport","Kasabonika","Canada","XKS","CYAQ",53.5247,-88.6428,672,-5,"A"
5479,"Fort Frances Municipal Airport","Fort Frances","Canada","YAG","CYAG",48.6542,-93.4397,1125,-6,"A"
5478,"Cat Lake Airport","Cat Lake","Canada","YAC","CYAC",51.7272,-91.8244,1344,-6,"A"
5477,"Tarapacá Airport","Tarapacá","Colombia","TCD","",-2.867,-69.733,0,-4,"U"
5476,"Apartadó Airport","Apartadó","Colombia","APO","",7.033,-77.2,0,-5,"U"
5475,"Nantong Airport","Nantong","China","NTG","",32.0708,120.976,0,8,"U"
5474,"La Tabatière Airport","La Tabatière","Canada","ZLT","CTU5",50.8308,-58.9756,102,-4,"A"
5473,"Tête-à-la-Baleine Airport","Tête-à-la-Baleine","Canada","ZTB","CTB6",50.6744,-59.3836,107,-4,"A"
5472,"Chisasibi Airport","Chisasibi","Canada","YKU","CSU2",53.8056,-78.9169,43,-5,"A"
5471,"Poplar Hill Airport","Poplar Hill","Canada","YHP","CPV7",52.1133,-94.2556,1095,-6,"A"
5470,"Ogoki Post Airport","Ogoki Post","Canada","YOG","CNT3",51.6586,-85.9017,594,-5,"A"
5469,"Kingfisher Lake Airport","Kingfisher Lake","Canada","KIF","CNM5",53.0125,-89.8553,866,-5,"A"
5468,"Bearskin Lake Airport","Bearskin Lake","Canada","XBE","CNE3",53.9656,-91.0272,800,-6,"A"
5467,"North Spirit Lake Airport","North Spirit Lake","Canada","YNO","CKQ3",52.49,-92.9711,1082,-6,"A"
5466,"Wunnumin Lake Airport","Wunnumin Lake","Canada","WNN","CKL3",52.8939,-89.2892,819,-5,"A"
5465,"Wapekeka Airport","Angling Lake","Canada","YAX","CKB6",53.8492,-89.5794,712,-5,"A"
5464,"Summer Beaver Airport","Summer Beaver","Canada","SUR","CJV7",52.7086,-88.5419,832,-5,"A"
5463,"Whatì Airport","Whatì","Canada","YLE","CEM3",63.1317,-117.246,882,-7,"A"
5462,"Colville Lake Airport","Colville Lake","Canada","YCK","CEB3",67.0333,-126.083,850,-7,"A"
5461,"Rigolet Airport","Rigolet","Canada","YRG","CCZ2",54.1797,-58.4575,180,-4,"A"
5460,"Port Hope Simpson Airport","Port Hope Simpson","Canada","YHA","CCP4",52.5281,-56.2861,347,-4,"A"
5459,"St. Lewis (Fox Harbour) Airport","St. Lewis","Canada","YFX","CCK4",52.3728,-55.6739,74,-4,"A"
5458,"Williams Harbour Airport","Williams Harbour","Canada","YWM","CCA6",52.5669,-55.7847,70,-4,"A"
5457,"Anahim Lake Airport","Anahim Lake","Canada","YAA","CAJ4",52.4525,-125.303,3635,-8,"A"
5456,"Whistler/Green Lake Water Aerodrome","Whistler","Canada","YWS","CAE5",50.1436,-122.949,2100,-8,"A"
5455,"Punta Gorda Airport","Punta Gorda","Belize","PND","",16.1024,-88.8083,7,-6,"U"
5454,"Caye Caulker Airport","Caye Caulker","Belize","CUK","",17.7347,-88.0325,1,-6,"U"
5453,"Vopnafjörður Airport","Vopnafjörður","Iceland","VPN","BIVO",65.7206,-14.8506,0,0,"N"
5452,"Thorshofn Airport","Thorshofn","Iceland","THO","BITN",66.2185,-15.3356,65,0,"N"
5450,"Grímsey Airport","Grímsey","Iceland","GRY","BIGR",66.5547,-18.0175,66,0,"N"
5449,"Qaarsut Airport","Uummannaq","Greenland","JQA","BGUQ",70.7342,-52.6962,289,-3,"E"
5448,"Upernavik Airport","Upernavik","Greenland","JUV","BGUK",72.7902,-56.1306,414,-4,"E"
5447,"Sisimiut Airport","Sisimiut","Greenland","JHS","BGSS",66.9513,-53.7293,33,-3,"E"
5446,"Qaanaaq Airport","Qaanaaq","Greenland","NAQ","BGQQ",77.4886,-69.3887,51,-4,"E"
5445,"Narsaq Heliport","Narsaq","Greenland","JNS","BGNS",60.9167,-46.0586,0,-3,"E"
5444,"Nanortalik Heliport","Nanortalik","Greenland","JNN","BGNN",60.14,-45.2317,0,-3,"E"
5443,"Maniitsoq Airport","Maniitsoq","Greenland","JSU","BGMQ",65.4125,-52.9394,91,-3,"E"
5442,"Qaqortoq Heliport","","Greenland","JJU","BGJH",60.7158,-46.0294,0,-3,"E"
5441,"Qeqertarsuaq Heliport","Qeqertarsuaq Airport","Greenland","JGO","BGGN",69.2511,-53.5381,0,-3,"E"
5440,"Paamiut Heliport","Paamiut","Greenland","JFR","BGFH",61.9922,-49.6625,0,-3,"E"
5439,"Neerlerit Inaat Airport","Neerlerit Inaat","Greenland","CNP","BGCO",70.7433,-22.6606,45,-1,"E"
5438,"Alluitsup Paa Heliport","Alluitsup Paa","Greenland","LLU","BGAP",60.4644,-45.5778,89,-3,"E"
5437,"Wapenamanda Airport","","Papua New Guinea","WBM","AYWD",-5.6433,143.895,5889,10,"U"
5436,"Vanimo Airport","","Papua New Guinea","VAI","AYVN",-2.69717,141.302,10,10,"U"
5435,"Tokua Airport","","Papua New Guinea","RAB","AYTK",-4.34046,152.38,32,10,"U"
5434,"Tabubil Airport","Tabubil","Papua New Guinea","TBG","AYTB",-5.27861,141.226,1570,10,"U"
5433,"Tari Airport","Tari","Papua New Guinea","TIZ","AYTA",-5.845,142.948,5500,10,"U"
5432,"Misima Island Airport","Misima Island","Papua New Guinea","MIS","AYMS",-10.6892,152.838,26,10,"U"
5431,"Moro Airport","Moro","Papua New Guinea","MXH","AYMR",-6.36333,143.238,2740,10,"U"
5430,"Momote Airport","","Papua New Guinea","MAS","AYMO",-2.06189,147.424,12,10,"U"
5429,"Mendi Airport","","Papua New Guinea","MDU","AYMN",-6.14774,143.657,5680,10,"U"
5428,"Kavieng Airport","","Papua New Guinea","KVG","AYKV",-2.5794,150.808,7,10,"U"
5427,"Kerema Airport","","Papua New Guinea","KMA","AYKM",-7.96361,145.771,10,10,"U"
5426,"Kikori Airport","Kikori","Papua New Guinea","KRI","AYKK",-7.42438,144.25,50,10,"U"
5425,"Kiunga Airport","Kiunga","Papua New Guinea","UNG","AYKI",-6.12571,141.282,88,10,"U"
5424,"Kimbe Airport","Hoskins","Papua New Guinea","HKN","AYHK",-5.46217,150.405,66,10,"U"
5423,"Girua Airport","","Papua New Guinea","PNP","AYGR",-8.80454,148.309,311,10,"U"
5422,"Gurney Airport","","Papua New Guinea","GUR","AYGN",-10.3115,150.334,88,10,"U"
5421,"Daru Airport","","Papua New Guinea","DAU","AYDU",-9.08676,143.208,20,10,"U"
5420,"Chimbu Airport","Kundiawa","Papua New Guinea","CMU","AYCH",-6.02429,144.971,4974,10,"U"
5419,"Buka Airport","Buka Island","Papua New Guinea","BUA","AYBK",-5.42232,154.673,11,10,"U"
5418,"Ramata Airport","Ramata","Solomon Islands","RBV","AGRM",-8.16806,157.643,0,11,"U"
5417,"Kagau Island Airport","Kagau Island","Solomon Islands","KGE","AGKG",-7.333,157.583,0,11,"U"
5416,"Suavanao Airport","Suavanao","Solomon Islands","VAO","AGGV",-7.58556,158.731,0,11,"U"
5415,"Marau Airport","Marau","Solomon Islands","RUS","AGGU",-9.86167,160.825,0,11,"U"
5414,"Rennell/Tingoa Airport","Rennell Island","Solomon Islands","RNL","AGGR",-11.5339,160.063,0,11,"U"
5413,"Mono Airport","Stirling Island","Solomon Islands","MNY","AGGO",-7.41694,155.565,0,10,"U"
5412,"Nusatupe Airport","Gizo","Solomon Islands","GZO","AGGN",-8.09778,156.864,13,11,"U"
5411,"Munda Airport","","Solomon Islands","MUA","AGGM",-8.32797,157.263,10,11,"U"
5410,"Santa Cruz/Graciosa Bay/Luova Airport","Santa Cruz/Graciosa Bay/Luova","Solomon Islands","SCZ","AGGL",-10.7203,165.795,18,11,"U"
5409,"Ngorangora Airport","Kirakira","Solomon Islands","IRA","AGGK",-10.4497,161.898,0,11,"U"
5408,"Babanakira Airport","Mbambanakira","Solomon Islands","MBU","AGGI",-9.7475,159.839,0,11,"U"
5407,"Fera/Maringe Airport","Fera Island","Solomon Islands","FRE","AGGF",-8.1075,159.577,0,11,"U"
5406,"Ballalae Airport","Ballalae","Solomon Islands","BAS","AGGE",-6.967,155.883,5,11,"U"
5405,"Auki Airport","Auki","Solomon Islands","AKS","AGGA",-8.70257,160.682,5,11,"U"
5404,"Uru Harbour Airport","Atoifi","Solomon Islands","ATD","AGAT",-8.87333,161.011,0,11,"U"
6097,"Komsomolsk-on-Amur Airport","Komsomolsk-on-Amur","Russia","KXK","UHKK",50.4094,136.934,92,10,"E"
6096,"Moyo Airport","Moyo","Uganda","OYG","",3.633,31.75,0,3,"U"
6095,"Tiksi Airport","Tiksi","Russia","IKS","UEST",71.6977,128.903,26,9,"E"
6094,"Cherskiy Airport","Cherskiy","Russia","CYX","UESS",68.7406,161.338,20,12,"E"
6093,"Chokurdakh Airport","Chokurdah","Russia","CKH","UESO",70.6231,147.902,151,11,"E"
6091,"Chulman Airport","Chulman","Russia","CNN","UELL",56.9139,124.914,2812,9,"E"
6088,"Kostanay West Airport","Kostanay","Kazakhstan","KSN","UAUU",53.206944,63.550278,595,6,"U"
6085,"Zhezkazgan Airport","Zhezkazgan","Kazakhstan","DZN","UAKD",47.708333,67.733333,1250,6,"U"
