"Mc Allen Miller Intl","Mcallen","United States","MFE","KMFE",26.175833,-98.238611,107,-6,"A"
"Norfolk Ns","Norfolk","United States","NGU","KNGU",36.937644,-76.289289,15,-5,"A"
"Westover Arb Metropolitan","Chicopee Falls","United States","CEF","KCEF",42.194014,-72.534783,241,-5,"A"
"Lubbock Preston Smith Intl","Lubbock","United States","LBB","KLBB",33.663639,-101.822778,3282,-6,"A"
"Chicago Ohare Intl","Chicago","United States","ORD","KORD",41.978603,-87.904842,668,-6,"A"
"Boca Raton","Boca Raton","United States","BCT","KBCT",26.3785,-80.107694,13,-5,"A"
"Fairbanks Intl","Fairbanks","United States","FAI","PAFA",64.815114,-147.856267,434,-9,"A"
"Quantico Mcaf","Quantico","United States","NYG","KNYG",38.501683,-77.305333,11,-5,"A"
"Cannon Afb","Clovis","United States","CVS","KCVS",34.382775,-103.322147,4295,-7,"A"
"Kaneohe Bay Mcaf","Kaneohe Bay","United States","NGF","PHNG",21.450453,-157.768,24,-10,"A"
"Offutt Afb","Omaha","United States","OFF","KOFF",41.118332,-95.912511,1052,-6,"A"
"Gulkana","Gulkana","United States","GKN","PAGK",62.154888,-145.456639,1580,-9,"A"
"Watertown Intl","Watertown","United States","ART","KART",43.991922,-76.021739,325,-5,"A"
"Palm Springs Intl","Palm Springs","United States","PSP","KPSP",33.829667,-116.506694,477,-8,"A"
"Rick Husband Amarillo Intl","Amarillo","United States","AMA","KAMA",35.219369,-101.705931,3607,-6,"A"
"Fort Dodge Rgnl","Fort Dodge","United States","FOD","KFOD",42.5512,-94.191842,1157,-6,"A"
"Barksdale Afb","Shreveport","United States","BAD","KBAD",32.50182,-93.662674,166,-6,"A"
"Forbes Fld","Topeka","United States","FOE","KFOE",38.950944,-95.663611,1078,-6,"A"
"Cotulla Lasalle Co","Cotulla","United States","COT","KCOT",28.456694,-99.220294,474,-6,"A"
"Wilmington Intl","Wilmington","United States","ILM","KILM",34.270615,-77.902569,32,-5,"A"
"Baton Rouge Metro Ryan Fld","Baton Rouge","United States","BTR","KBTR",30.533167,-91.149639,70,-6,"A"
"Meridian Nas","Meridian","United States","NMM","KNMM",32.552083,-88.555557,317,-6,"A"
"Tyler Pounds Rgnl","Tyler","United States","TYR","KTYR",32.354139,-95.402386,544,-6,"A"
"Baltimore Washington Intl","Baltimore","United States","BWI","KBWI",39.175361,-76.668333,146,-5,"A"
"Hobart Muni","Hobart","United States","HBR","KHBR",34.991308,-99.051353,1564,-6,"A"
"Lanai","Lanai","United States","LNY","PHNY",20.785611,-156.951419,1308,-10,"N"
"Alexandria Intl","Alexandria","United States","AEX","KAEX",31.3274,-92.549833,89,-6,"A"
"Condron Aaf","White Sands","United States","WSD","KWSD",32.341484,-106.40277,3934,-7,"A"
"Cold Bay","Cold Bay","United States","CDB","PACD",55.206061,-162.725436,96,-9,"A"
"Tulsa Intl","Tulsa","United States","TUL","KTUL",36.198389,-95.888111,677,-6,"A"
"Sitka Rocky Gutierrez","Sitka","United States","SIT","PASI",57.047138,-135.361611,21,-9,"A"
"Long Island Mac Arthur","Islip","United States","ISP","KISP",40.79525,-73.100222,99,-5,"A"
"Minneapolis St Paul Intl","Minneapolis","United States","MSP","KMSP",44.881956,-93.221767,841,-6,"A"
"New Castle","Wilmington","United States","ILG","KILG",39.678722,-75.606528,79,-5,"A"
"Unalaska","Unalaska","United States","DUT","PADU",53.900139,-166.5435,22,-9,"A"
"Louis Armstrong New Orleans Intl","New Orleans","United States","MSY","KMSY",29.993389,-90.258028,4,-6,"A"
"Portland Intl Jetport","Portland","United States","PWM","KPWM",43.646161,-70.309281,77,-5,"A"
"Will Rogers World","Oklahoma City","United States","OKC","KOKC",35.393089,-97.600733,1295,-6,"A"
"Albany Intl","Albany","United States","ALB","KALB",42.748267,-73.801692,285,-5,"A"
"Valdez Pioneer Fld","Valdez","United States","VDZ","PAVD",61.133949,-146.248342,118,-9,"A"
"Langley Afb","Hampton","United States","LFI","KLFI",37.082881,-76.360547,11,-5,"A"
"John Wayne Arpt Orange Co","Santa Ana","United States","SNA","KSNA",33.675667,-117.868222,56,-8,"A"
"Columbus Afb","Colombus","United States","CBM","KCBM",33.643833,-88.443833,219,-6,"A"
"Kendall Tamiami Executive","Kendall-tamiami","United States","TMB","KTMB",25.647889,-80.432777,8,-5,"A"
"Oceana Nas","Oceana","United States","NTU","KNTU",36.820703,-76.033542,22,-5,"A"
"Grissom Arb","Peru","United States","GUS","KGUS",40.648094,-86.152119,812,-5,"A"
"Natrona Co Intl","Casper","United States","CPR","KCPR",42.908,-106.464417,5347,-7,"A"
"Eglin Afb","Valparaiso","United States","VPS","KVPS",30.48325,-86.5254,87,-6,"A"
"Craig Fld","Selma","United States","SEM","KSEM",32.343947,-86.987803,166,-6,"A"
"Key West Intl","Key West","United States","EYW","KEYW",24.556111,-81.759556,3,-5,"A"
"Charlotte Douglas Intl","Charlotte","United States","CLT","KCLT",35.214,-80.943139,748,-5,"A"
"Mc Carran Intl","Las Vegas","United States","LAS","KLAS",36.080056,-115.15225,2141,-8,"A"
"Orlando Intl","Orlando","United States","MCO","KMCO",28.429394,-81.308994,96,-5,"A"
"Florence Rgnl","Florence","United States","FLO","KFLO",34.185361,-79.723889,146,-5,"A"
"Great Falls Intl","Great Falls","United States","GTF","KGTF",47.482,-111.370689,3677,-7,"A"
"Youngstown Warren Rgnl","Youngstown","United States","YNG","KYNG",41.260736,-80.679097,1196,-5,"A"
"Ladd Aaf","Fort Wainwright","United States","FBK","PAFB",64.8375,-147.614444,454,-9,"A"
"Mc Minnville Muni","Mackminnville","United States","MMV","KMMV",45.194444,-123.135944,163,-8,"A"
"Robins Afb","Macon","United States","WRB","KWRB",32.640144,-83.59185,294,-5,"A"
"Suvarnabhumi Intl","Bangkok","Thailand","BKK","VTBS",13.681108,100.747283,5,7,"U"
"Andi Jemma","Masamba","Indonesia","","WAWM",-2.558044,120.324383,164,8,"U"
"Soroako","Soroako","Indonesia","","WAWS",-2.531203,121.357639,1388,8,"U"
"Pongtiku","Makale","Indonesia","","WAWT",-3.044736,119.821536,2884,8,"U"
"Wolter Monginsidi","Kendari","Indonesia","KDI","WAWW",-4.081608,122.418231,538,8,"U"
"Maimun Saleh","Sabang","Indonesia","SBG","WITB",5.874131,95.339672,393,7,"U"
"Cibeureum","Tasikmalaya","Indonesia","","WICM",-7.346603,108.246092,1148,7,"U"
"Iswahyudi","Madiun","Indonesia","","WARI",-7.615767,111.434117,361,7,"U"
"Abdul Rachman Saleh","Malang","Indonesia","MLG","WARA",-7.926556,112.714514,1726,7,"U"
"Budiarto","Tangerang","Indonesia","","WICB",-6.293169,106.5699,151,7,"U"
"Husein Sastranegara","Bandung","Indonesia","BDO","WICC",-6.900625,107.576294,2436,7,"U"
"Penggung","Cirebon","Indonesia","CBN","WICD",-6.756144,108.539672,89,7,"U"
"Adi Sutjipto","Yogyakarta","Indonesia","JOG","WARJ",-7.788181,110.431758,350,7,"U"
"Tunggul Wulung","Cilacap","Indonesia","CXP","WIHL",-7.645056,109.033911,69,7,"U"
"Pondok Cabe","Jakarta","Indonesia","PCB","WIHP",-6.336964,106.764561,200,7,"U"
"Achmad Yani","Semarang","Indonesia","SRG","WARS",-6.971447,110.374122,13,7,"U"
"Radin Inten Ii","Tanjung Karang","Indonesia","","WICT",-5.242339,105.178939,282,7,"U"
"Hang Nadim","Batam","Indonesia","BTH","WIDD",1.121028,104.118753,126,7,"U"
"H As Hanandjoeddin","Tanjung Pandan","Indonesia","TJQ","WIOD",-2.745722,107.754917,164,7,"U"
"Depati Amir","Pangkal Pinang","Indonesia","PGK","WIPK",-2.1622,106.139064,109,7,"U"
"Kijang","Tanjung Pinang","Indonesia","TNJ","WIDN",0.922683,104.532311,52,7,"U"
"Dabo","Singkep","Indonesia","SIQ","WIDS",-0.479189,104.579283,95,7,"U"
"Syamsudin Noor","Banjarmasin","Indonesia","BDJ","WAOO",-3.442356,114.762553,66,8,"U"
"Batu Licin","Batu Licin","Indonesia","","WAOC",-3.412408,115.995136,3,8,"U"
"Iskandar","Pangkalan Bun","Indonesia","PKN","WAOI",-2.705197,111.673208,75,7,"U"
"Tjilik Riwut","Palangkaraya","Indonesia","PKY","WAOP",-2.225128,113.942661,82,7,"U"
"Hasan","Sampit","Indonesia","","WAOS",-2.499194,112.974992,50,7,"U"
"Wai Oti","Maumere","Indonesia","MOF","WATC",-8.640647,122.236889,115,8,"U"
"H Hasan Aroeboesman","Ende","Indonesia","ENE","WATE",-8.849294,121.660644,49,8,"U"
"Satar Tacik","Ruteng","Indonesia","RTG","WATG",-8.597011,120.477061,3510,8,"U"
"El Tari","Kupang","Indonesia","KOE","WATT",-10.171583,123.671136,335,8,"U"
"Mutiara Ii","Labuhan Bajo","Indonesia","LBJ","WATO",-8.486656,119.88905,66,8,"U"
"Kalimaru","Tanjung Redep","Indonesia","","WALK",2.155497,117.432256,59,8,"U"
"Sepinggan","Balikpapan","Indonesia","BPN","WALL",-1.268272,116.894478,12,8,"U"
"Juwata","Taraken","Indonesia","TRK","WALR",3.326694,117.565569,20,8,"U"
"Temindung","Samarinda","Indonesia","SRI","WALS",-0.484531,117.157111,33,8,"U"
"Tanjung Santan","Tanjung Santan","Indonesia","","WALT",-0.093215,117.439292,121,8,"U"
"Selaparang","Mataram","Indonesia","AMI","WADA",-8.560708,116.094656,52,8,"U"
"Muhammad Salahuddin","Bima","Indonesia","BMU","WADB",-8.539647,118.687322,3,8,"U"
"Sumbawa Besar","Sumbawa","Indonesia","SWG","WADS",-8.489039,117.412119,16,8,"U"
"Tambolaka","Waikabubak","Indonesia","","WADT",-9.409717,119.244494,161,8,"U"
"Mau Hau","Waingapu","Indonesia","WGP","WADW",-9.669217,120.302006,33,8,"U"
"Juanda","Surabaya","Indonesia","SUB","WARR",-7.379831,112.786858,9,7,"U"
"Adi Sumarmo Wiryokusumo","Solo City","Indonesia","SOC","WARQ",-7.516089,110.756892,421,7,"U"
"Chiang Mai Intl","Chiang Mai","Thailand","CNX","VTCC",18.766847,98.962644,1036,7,"U"
"Chiang Rai Intl","Chiang Rai","Thailand","CEI","VTCT",19.952342,99.882928,1280,7,"U"
"Nakhon Si Thammarat","Nakhon Si Thammarat","Thailand","NST","VTSF",8.539617,99.944725,13,7,"U"
"Bali Ngurah Rai","Denpasar","Indonesia","DPS","WADD",-8.748169,115.167172,14,8,"U"
"Nakhon Ratchasima","Nakhon Ratchasima","Thailand","NAK","VTUQ",14.949497,102.312736,765,7,"U"
"Nakhon Phanom","Nakhon Phanom","Thailand","KOP","VTUW",17.383794,104.643022,587,7,"U"
"Ubon Ratchathani","Ubon Ratchathani","Thailand","UBP","VTUU",15.251278,104.870231,406,7,"U"
"Khon Kaen","Khon Kaen","Thailand","KKC","VTUK",16.466628,102.783661,670,7,"U"
"Sukhothai","Sukhothai","Thailand","THS","VTPO",17.237992,99.818183,179,7,"U"
"Eleftherios Venizelos Intl","Athens","Greece","ATH","LGAV",37.936358,23.944467,308,2,"E"
"Chubu Centrair Intl","Nagoya","Japan","NGO","RJGG",34.858414,136.805408,15,9,"U"
"Kobe","Kobe","Japan","UKB","RJBE",34.632778,135.223889,22,9,"U"
"Pullman-Moscow Rgnl","Pullman","United States","PUW","KPUW",46.743861,-117.109583,2556,-8,"A"
"Lewiston Nez Perce Co","Lewiston","United States","LWS","KLWS",46.3745,-117.015389,1442,-8,"A"
"Elmira Corning Rgnl","Elmira","United States","ELM","KELM",42.159889,-76.891611,954,-5,"A"
"Ithaca Tompkins Rgnl","Ithaca","United States","ITH","KITH",42.491028,-76.458444,1099,-5,"A"
"Monterey Peninsula","Monterey","United States","MRY","KMRY",36.587,-121.842944,257,-8,"A"
"Santa Barbara Muni","Santa Barbara","United States","SBA","KSBA",34.426211,-119.840372,10,-8,"A"
"Daytona Beach Intl","Daytona Beach","United States","DAB","KDAB",29.179917,-81.058056,34,-5,"A"
"Ventspils Intl","Ventspils","Latvia","VNT","EVVA",57.357778,21.544167,19,2,"E"
"Liepaja Intl","Liepaja","Latvia","LPX","EVLA",56.5175,21.096944,16,2,"E"
"Riga Intl","Riga","Latvia","RIX","EVRA",56.923611,23.971111,34,2,"E"
"Siauliai Intl","Siauliai","Lithuania","SQQ","EYSA",55.893886,23.394975,443,2,"E"
"Barysiai","Barysiai","Lithuania","HLJ","EYSB",56.070556,23.558056,270,2,"E"
"Kaunas Intl","Kaunas","Lithuania","KUN","EYKA",54.963919,24.084778,256,2,"E"
"S. Darius","Kaunas","Lithuania","","EYKS",54.879792,23.881511,246,2,"E"
"Palanga Intl","Palanga","Lithuania","PLQ","EYPA",55.973228,21.093856,33,2,"E"
"Vilnius Intl","Vilnius","Lithuania","VNO","EYVI",54.634133,25.285767,646,2,"E"
"Pajuostis","Panevezys","Lithuania","PNV","EYPP",55.729444,24.460833,197,2,"E"
"Erebuni","Yerevan","Armenia","","UDYE",40.122114,44.464992,2948,4,"E"
"Stepanavan","Stepanavan","Armenia","","UDLS",41.04845,44.337172,4836,4,"E"
"Zvartnots","Yerevan","Armenia","EVN","UDYZ",40.147275,44.395881,2838,4,"E"
"Gyumri","Gyumri","Armenia","LWN","UDSG",40.750369,43.859342,5000,4,"E"
"Assab Intl","Assab","Eritrea","ASA","HHSB",13.071783,42.645006,46,3,"U"
"Asmara Intl","Asmara","Eritrea","ASM","HHAS",15.291853,38.910667,7661,3,"U"
"Massawa Intl","Massawa","Eritrea","MSW","HHMS",15.669989,39.370103,194,3,"U"
"Yasser Arafat Intl","Gaza","Palestine","GZA","LVGZ",31.246389,34.276111,320,2,"U"
"Riyan","Mukalla","Yemen","RIY","OYRN",14.662639,49.375028,54,3,"U"
"Batumi","Batumi","Georgia","BUS","UGSB",41.610278,41.599694,105,2,"E"
"Kopitnari","Kutaisi","Georgia","KUT","UGKO",42.176653,42.482583,223,4,"E"
"Tbilisi","Tbilisi","Georgia","TBS","UGTB",41.669167,44.954722,1624,4,"E"
"Taiz Intl","Taiz","Yemen","TAI","OYTZ",13.685964,44.139056,4838,3,"U"
"Hodeidah Intl","Hodeidah","Yemen","HOD","OYHD",14.753,42.976336,41,3,"U"
"Aden Intl","Aden","Yemen","ADE","OYAA",12.829542,45.028792,7,3,"U"
"Ataq","Ataq","Yemen","AXK","OYAT",14.551322,46.826183,3735,3,"U"
"Al Ghaidah Intl","Al Ghaidah Intl","Yemen","AAY","OYGD",16.191667,52.175,134,3,"U"
"Sanaa Intl","Sanaa","Yemen","SAH","OYSN",15.476258,44.219739,7216,3,"U"
"Memmingen Allgau","Memmingen Allgau","Germany","FMM","EDJA",47.988758,10.2395,2077,1,"E"
"Beihan","Beihan","Yemen","BHN","OYBN",14.781972,45.720083,3800,3,"U"
"Sayun Intl","Sayun Intl","Yemen","","OYSY",15.966111,48.7883,2097,3,"U"
"Socotra Intl","Socotra","Yemen","SCT","OYSQ",12.630672,53.905778,146,3,"U"
"Al Badie","Al Badie","Yemen","","OYBA",18.719311,50.836911,908,3,"U"
"Kapadokya","Nevsehir","Turkey","NAV","LTAZ",38.771867,34.53455,3100,2,"E"
"Ministro Pistarini","Buenos Aires","Argentina","EZE","SAEZ",-34.822222,-58.535833,67,-3,"S"
"Erbil Intl","Erbil","Iraq","EBL","ORER",36.237611,43.963158,1341,3,"U"
"Emerald","Emerald","Australia","EMD","YEML",-23.5675,148.179167,624,10,"O"
"Ellinikon International Airport","Athens","Greece","","LGAT",37.5354,23.4346,68,2,"E"
"Kansai","Osaka","Japan","KIX","RJBB",34.4347222,135.244167,49,9,"U"
"Wall Street Heliport","New York","United States","JRB","KJRB",40.701214,-74.009028,7,-5,"A"
"Tagbilaran","Tagbilaran","Philippines","TAG","RPVT",9.66408056,123.853247,38,8,"U"
"Ilulissat","Ilulissat","Greenland","JAV","BGJN",69.23444,-51.05111,2,-3,"E"
"Qasigiannguit","Qasigiannguit","Greenland","JCH","BGCH",68.833336,-51,2,-3,"E"
"Aasiaat","Aasiaat","Greenland","JEG","BGEM",68.7,-52.75,2,-3,"E"
"Son Sant Joan","Palma de Mallorca","Spain","PMI","LEPA",39.55361,2.727778,24,1,"E"
"Darwin Intl","Darwin","Australia","DRW","YPDN",-12.4083333,130.87266,103,9.5,"N"
"Surat Thani","Surat Thani","Thailand","URT","VTSB",9.1325,99.135556,286,7,"U"
"Bagan Intl","Nyuang U","Burma","NYU","VYBR",21.173833266,94.9246666,290,6.5,"U"
"Godofredo P","Caticlan","Philippines","MPH","RPXE",11.9214999,121.953,20,8,"U"
"Bimini North Seaplane Base","Bimini","Bahamas","NSB","ZZZZ",25.767,-79.25,0,-5,"U"
"Talkeetna","Talkeetna","United States","TKA","PATK",62.3205,-150.093694,358,-9,"A"
"Xewkija Heliport","Gozo","Malta","GZM","LMMG",36.027222,14.272778,300,1,"E"
"Tweed-New Haven Airport","New Haven","United States","HVN","KHVN",41.26375,-72.886806,14,-5,"A"
"Asheville Regional Airport","Asheville","United States","AVL","KAVL",35.436194,-82.541806,2165,-5,"A"
"Piedmont Triad","Greensboro","United States","GSO","KGSO",36.09775,-79.937306,925,-5,"A"
"Sioux Falls","Sioux Falls","United States","FSD","KFSD",43.582014,-96.741914,1429,-6,"A"
"Ayers Rock","Ayers Rock","Australia","AYQ","YAYE",-25.186111,130.975556,1626,9.5,"N"
"Manchester Regional Airport","Manchester NH","United States","MHT","KMHT",42.932556,-71.435667,266,-5,"A"
"Naples Muni","Naples","United States","APF","KAPF",26.152619,-81.775294,8,-5,"A"
"Redang","Redang","Malaysia","RDN","WMPR",5.76528,103.007,10,8,"U"
"Louisville International Airport","Louisville","United States","SDF","KSDF",38.1740858,-85.7364989,501,-5,"A"
"Charlottesville-Albemarle","Charlottesville VA","United States","CHO","KCHO",38.138639,-78.452861,639,-5,"A"
"Roanoke Regional","Roanoke VA","United States","ROA","KROA",37.325472,-79.975417,1175,-5,"A"
"Blue Grass","Lexington KY","United States","LEX","KLEX",38.0365,-84.605889,979,-5,"A"
"Evansville Regional","Evansville","United States","EVV","KEVV",38.036997,-87.532364,418,-6,"A"
"Albuquerque International Sunport","Albuquerque","United States","ABQ","KABQ",35.0402222,-106.6091944,5355,-7,"A"
"Gallatin Field","Bozeman","United States","BZN","KBZN",45.777643,-111.160151,4500,-7,"A"
"Billings Logan International Airport","Billings","United States","BIL","KBIL",45.80921,-108.537654,3652,-7,"A"
"Bert Mooney Airport","Butte","United States","BTM","KBTM",45.954806,-112.497472,5550,-7,"A"
"Cherry Capital Airport","Traverse City","United States","TVC","KTVC",44.741445,-85.582235,624,-5,"A"
"Mundo Maya International","Flores","Guatemala","FRS","MGTK",16.913819,-89.866383,427,-6,"U"
"Hancock County - Bar Harbor","Bar Harbor","United States","BHB","KBHB",44.4497689,-68.3615653,83,-5,"A"
"Knox County Regional Airport","Rockland","United States","RKD","KRKD",44.0601111,-69.0992303,56,-5,"A"
"Jackson Hole Airport","Jacksn Hole","United States","JAC","KJAC",43.607333333,-110.73775,6451,-7,"A"
"Chicago Rockford International Airport ","Rockford","United States","RFD","KRFD",42.1953611,-89.0972222,742,-6,"A"
"Domodedovo","Moscow - ","Russia","DME","UUDD",55.408611,37.906111,588,3,"E"
"Phoenix International","Sanya","China","SYX","ZJSY",18.302897,109.412272,92,8,"U"
"Milford Sound Airport","Milford Sound","New Zealand","MFN","NZMF",-44.67333,167.92333,10,12,"Z"
"East 34th Street Heliport","New York","United States","TSS","NONE",40.7425,-73.971944,10,-5,"A"
"Lijiang Airport","Lijiang","China","LJG","ZPLJ",26.883333,100.23333,7923,8,"U"
"Greenville-Spartanburg International","Greenville","United States","GSP","KGSP",34.895556,-82.218889,964,-5,"A"
"Cologne Railway","Cologne","Germany","QKL",\N,50.9,7.183,100,1,"E"
"Stuttgart Railway Station","Stuttgart","Germany","ZWS",\N,48.783611,9.181667,200,1,"E"
"Central Illinois Rgnl","Bloomington","United States","BMI","KBMI",40.477111,-88.915917,871,-6,"A"
"Gulfport-Biloxi","Gulfport","United States","GPT","KGPT",30.407278,-89.070111,28,-6,"A"
"Kalamazoo","Kalamazoo","United States","AZO","KAZO",42.234875,-85.552058,874,-5,"A"
"Toledo","Toledo","United States","TOL","KTOL",41.586806,-83.807833,684,-5,"A"
"Fort Wayne","Fort Wayne","United States","FWA","KFWA",40.978472,-85.195139,815,-5,"A"
"Decatur","Decatur","United States","DEC","KDEC",39.834564,-88.865689,682,-6,"A"
"Cedar Rapids","Cedar Rapids","United States","CID","KCID",41.884694,-91.710806,869,-6,"A"
"LaCrosse Municipal","LaCrosse","United States","LSE","KLSE",43.878986,-91.256711,654,-6,"A"
"Central Wisconsin","Wassau","United States","CWA","KCWA",44.772726,-89.646635,840,-6,"A"
"Peoria Regional","Peoria","United States","PIA","KPIA",40.664203,-89.693258,660,-6,"A"
"Appleton","Appleton","United States","ATW","KATW",44.257526,-88.507576,680,-6,"A"
"Rochester","Rochester","United States","RST","KRST",43.908283,-92.500014,1317,-6,"A"
"Champaign","Champaign","United States","CMI","KCMI",40.03925,-88.278056,754,-6,"A"
"Manhattan Reigonal","Manhattan","United States","MHK","KMHK",39.140972,-96.670833,1057,-6,"A"
"Kingscote Airport","Kingscote","Australia","KGC","YKSC",-35.713889,137.521389,24,9.5,"O"
"Hervey Bay Airport","Hervey Bay","Australia","HVB","YHBA",-25.318889,152.880278,60,10,"O"
