"Mmabatho International Airport","Mafeking","South Africa","MBD","FAMM",-25.798444,25.548028,4181,2,"U"
"Malamala Airport","Malamala","South Africa","AAM","FAMD",-24.818111,31.544584,1124,2,"U"
"Kruger Mpumalanga International Airport","Mpumalanga","South Africa","MQP","FAKN",-25.3832,31.1056,2829,2,"U"
"Rand Airport","Johannesburg","South Africa","QRA","FAGM",-26.242506,28.151169,5483,2,"U"
"Ventspils International Airport","Ventspils","Latvia","VTS","EVVA",57.357778,21.544167,19,2,"E"
"Shire Inda Selassie Airport","Shire Indasilase","Ethiopia","SHC","",14.0781,38.2725,6207,3,"U"
"Shilavo Airport","Shilavo","Ethiopia","HIL","",6.08333,44.7667,1296,3,"U"
"Hemavan Airport","Hemavan","Sweden","HMV","ESUT",65.806111,15.082778,1503,1,"E"
"Storuman Airport","Mohed","Sweden","SQO","ESUD",64.960894,17.696583,915,1,"E"
"Ängelholm-Helsingborg Airport","Ängelholm","Sweden","AGH","ESTA",56.2961,12.8471,68,1,"E"
"Torsby Airport","Torsby","Sweden","TYF","ESST",60.157622,12.991269,393,1,"E"
"Karlstad Airport","","Sweden","KSD","ESOK",59.4447,13.3374,352,1,"E"
"Hagfors Airport","Hagfors","Sweden","HFS","ESOH",60.020064,13.578908,474,1,"E"
"Östersund Airport","Östersund","Sweden","OSD","ESNZ",63.1944,14.5003,1233,1,"E"
"Łódź Władysław Reymont Airport","Lodz","Poland","LCJ","EPLL",51.721881,19.398133,604,1,"N"
"Bydgoszcz Ignacy Jan Paderewski Airport","Bydgoszcz","Poland","BZG","EPBY",53.0968,17.9777,235,1,"N"
"Værøy Heliport","Værøy","Norway","VRY","ENVR",67.6667,12.6833,36,1,"E"
"Svartnes Airport","Vardø","Norway","VAW","ENSS",70.355392,31.044889,42,1,"E"
"Sorkjosen Airport","","Norway","SOJ","ENSR",69.7868,20.9594,16,1,"E"
"Svolvær Helle Airport","Svolvær","Norway","SVJ","ENSH",68.2433,14.6692,27,1,"E"
"Sogndal Airport","Sogndal","Norway","SOG","ENSG",61.1561,7.13778,0,1,"E"
"Anda Airport","Sandane","Norway","SDN","ENSD",61.83,6.10583,196,1,"E"
"Røst Airport","","Norway","RET","ENRS",67.5278,12.1033,7,1,"E"
"Ryum Airport","Rørvik","Norway","RVK","ENRM",64.8383,11.1461,14,1,"E"
"Røssvoll Airport","Mo i Rana","Norway","MQN","ENRA",66.3639,14.3014,229,1,"E"
"Namsos Høknesøra Airport","Namsos","Norway","OSY","ENNM",64.4722,11.5786,7,1,"E"
"Leknes Airport","Leknes","Norway","LKN","ENLK",68.1525,13.6094,78,1,"E"
"Sindal Airport","Sindal","Denmark","CNL","EKSN",57.503525,10.229372,92,1,"N"
"Weston Airport","Leixlip","Ireland","WST","EIWT",53.351333,-6.4875,150,0,"E"
"Donegal Airport","Dongloe","Ireland","CFN","EIDL",55.044192,-8.341,30,0,"E"
"Raron Airport","Raron","Switzerland","","LSTA",46.3036,7.82333,2029,1,"E"
"Barra Airport","Barra","United Kingdom","BRR","EGPR",57.0228,-7.44306,5,0,"E"
"Anglesey Airport","Angelsey","United Kingdom","HLY","EGOV",53.248097,-4.535339,37,0,"E"
"Penzance Heliport","Penzance","United Kingdom","PZE","EGHK",50.1281,-5.51845,14,0,"E"
"Land's End / St. Just Airport","Land's End","United Kingdom","LEQ","EGHC",50.1028,-5.67056,401,0,"E"
"Westray Airport","Westray","United Kingdom","WRY","EGEW",59.3503,-2.95,29,0,"E"
"Lerwick / Tingwall Airport","Lerwick","United Kingdom","LWK","EGET",60.1922,-1.24361,43,0,"E"
"Sanday Airport","Sanday","United Kingdom","NDY","EGES",59.2503,-2.57667,68,0,"E"
"Stronsay Airport","Stronsay","United Kingdom","SOY","EGER",59.1553,-2.64139,39,0,"E"
"Papa Westray Airport","Papa Westray","United Kingdom","PPW","EGEP",59.3517,-2.90028,91,0,"E"
"North Ronaldsay Airport","North Ronaldsay","United Kingdom","NRL","EGEN",59.3675,-2.43444,40,0,"E"
"Fair Isle Airport","Fair Isle","United Kingdom","FIE","EGEF",59.5358,-1.62806,223,0,"E"
"Eday Airport","Eday","United Kingdom","EOI","EGED",59.1906,-2.77222,10,0,"E"
"Campbeltown Airport","Campbeltown","United Kingdom","CAL","EGEC",55.4372,-5.68639,42,0,"E"
"Robin Hood Doncaster Sheffield Airport","Doncaster, Sheffield","United Kingdom","DSA","EGCN",53.474722,-1.004444,55,0,"E"
"Nottingham Airport","Nottingham","United Kingdom","NQT","EGBN",52.92,-1.079167,138,0,"E"
"Seinäjoki Airport","Seinäjoki / Ilmajoki","Finland","SJY","EFSI",62.6921,22.8323,302,2,"E"
"Helgoland-Düne Airport","Helgoland","Germany","HGL","EDXH",54.1853,7.91583,7,1,"E"
"Heide-Büsum Airport","Büsum","Germany","HEI","EDXB",54.1533,8.90167,7,1,"E"
"Heringsdorf Airport","Heringsdorf","Germany","HDF","EDAH",53.878706,14.152347,93,1,"E"
"Kumasi Airport","","Ghana","KMS","DGSI",6.71456,-1.59082,942,0,"N"
"Guemar Airport","","Algeria","ELU","DAUO",33.5114,6.77679,203,1,"N"
"Bordj Badji Mokhtar Airport","Bordj Badji Mokhtar","Algeria","BMW","DATM",21.375,0.923889,1303,1,"N"
"Béchar Boudghene Ben Ali Lotfi Airport","Béchar","Algeria","CBH","DAOR",31.6457,-2.26986,2661,1,"N"
"Batna Airport","Batna","Algeria","BLJ","DABT",35.752106,6.308589,2697,1,"N"
"Wollaston Lake Airport","Wollaston Lake","Canada","ZWL","CZWL",58.1069,-103.172,1360,-6,"A"
"Churchill Falls Airport","Churchill Falls","Canada","ZUM","CZUM",53.5619,-64.1064,1442,-4,"A"
"Shamattawa Airport","Shamattawa","Canada","ZTM","CZTM",55.8656,-92.0814,289,-6,"A"
"Sandy Lake Airport","Sandy Lake","Canada","ZSJ","CZSJ",53.0642,-93.3444,951,-6,"A"
"Round Lake (Weagamow Lake) Airport","Round Lake","Canada","ZRJ","CZRJ",52.9436,-91.3128,974,-6,"A"
"Sachigo Lake Airport","Sachigo Lake","Canada","ZPB","CZPB",53.8911,-92.1964,876,-6,"A"
"Masset Airport","Masset","Canada","ZMT","CZMT",54.0275,-132.125,25,-8,"A"
"Muskrat Dam Airport","Muskrat Dam","Canada","MSA","CZMD",53.4414,-91.7628,911,-6,"A"
"Kashechewan Airport","Kashechewan","Canada","ZKE","CZKE",52.2825,-81.6778,35,-5,"A"
"Swan River Airport","Swan River","Canada","ZJN","CZJN",52.1206,-101.236,1100,-6,"A"
"Gods River Airport","Gods River","Canada","ZGI","CZGI",54.8397,-94.0786,627,-6,"A"
"Fond-Du-Lac Airport","Fond-Du-Lac","Canada","ZFD","CZFD",59.3344,-107.182,814,-6,"A"
"Eastmain River Airport","Eastmain River","Canada","ZEM","CZEM",52.2264,-78.5225,24,-5,"A"
"Bathurst Airport","Bathurst","Canada","ZBF","CZBF",47.6297,-65.7389,193,-4,"A"
"Ilford Airport","Ilford","Canada","ILF","CZBD",56.0614,-95.6139,642,-6,"A"
"York Landing Airport","York Landing","Canada","ZAC","CZAC",56.0894,-96.0892,621,-6,"A"
"Salluit Airport","Salluit","Canada","YZG","CYZG",62.1794,-75.6672,743,-5,"A"
"Whale Cove Airport","Whale Cove","Canada","YXN","CYXN",62.24,-92.5981,40,-6,"A"
"Webequie Airport","Webequie","Canada","YWP","CYWP",52.9597,-87.3689,685,-5,"A"
"Deer Lake Airport","Deer Lake","Canada","YVZ","CYVZ",52.6558,-94.0614,1092,-6,"A"
"Big Trout Lake Airport","Big Trout Lake","Canada","YTL","CYTL",53.8178,-89.8969,729,-5,"A"
"St. Theresa Point Airport","St. Theresa Point","Canada","YST","CYST",53.8456,-94.8519,773,-6,"A"
"Sanikiluaq Airport","Sanikiluaq","Canada","YSK","CYSK",56.5378,-79.2467,104,-5,"A"
"Stony Rapids Airport","Stony Rapids","Canada","YSF","CYSF",59.2503,-105.841,805,-6,"A"
"Red Lake Airport","Red Lake","Canada","YRL","CYRL",51.0669,-93.7931,1265,-6,"A"
"Rae Lakes Airport","Gamètì","Canada","YRA","CYRA",64.1161,-117.31,723,-7,"A"
"Nakina Airport","Nakina","Canada","YQN","CYQN",50.182777,-86.696388,1057,-5,"A"
"The Pas Airport","The Pas","Canada","YQD","CYQD",53.9714,-101.091,887,-6,"A"
"Powell River Airport","Powell River","Canada","YPW","CYPW",49.8342,-124.5,425,-8,"A"
"Peawanuck Airport","Peawanuck","Canada","YPO","CYPO",54.9881,-85.4433,173,-5,"A"
"Pikangikum Airport","Pikangikum","Canada","YPM","CYPM",51.8197,-93.9733,1114,-6,"A"
"Inukjuak Airport","Inukjuak","Canada","YPH","CYPH",58.4719,-78.0769,83,-5,"A"
"Oxford House Airport","Oxford House","Canada","YOH","CYOH",54.9333,-95.2789,663,-6,"A"
"Points North Landing Airport","Points North Landing","Canada","YNL","CYNL",58.2767,-104.082,1605,-6,"A"
"Norway House Airport","Norway House","Canada","YNE","CYNE",53.9583,-97.8442,734,-6,"A"
"Wemindji Airport","Wemindji","Canada","YNC","CYNC",53.0106,-78.8311,66,-5,"A"
"Umiujaq Airport","Umiujaq","Canada","YUD","CYMU",56.5361,-76.5183,250,-5,"A"
"Chapais Airport","Chibougamau","Canada","YMT","CYMT",49.7719,-74.5281,1270,-5,"A"
"Mary's Harbour Airport","Mary's Harbour","Canada","YMH","CYMH",52.3028,-55.8472,38,-4,"A"
"Kangiqsualujjuaq (Georges River) Airport","Kangiqsualujjuaq","Canada","XGR","CYLU",58.7114,-65.9928,215,-5,"A"
"Lutselk'e Airport","Lutselk'e","Canada","YSG","CYLK",62.4183,-110.682,596,-7,"A"
"Lansdowne House Airport","Lansdowne House","Canada","YLH","CYLH",52.1956,-87.9342,834,-5,"A"
"Kimmirut Airport","Kimmirut","Canada","YLC","CYLC",62.85,-69.8833,175,-5,"A"
"Aupaluk Airport","Aupaluk","Canada","YPJ","CYLA",59.2967,-69.5997,119,-5,"A"
"Waskaganish Airport","Waskaganish","Canada","YKQ","CYKQ",51.4733,-78.7583,80,-5,"A"
"Akulivik Airport","Akulivik","Canada","AKV","CYKO",60.8186,-78.1486,75,-5,"A"
"Island Lake Airport","Island Lake","Canada","YIV","CYIV",53.8572,-94.6536,770,-6,"A"
"Ivujivik Airport","Ivujivik","Canada","YIK","CYIK",62.4173,-77.9253,126,-5,"A"
"Chevery Airport","Chevery","Canada","YHR","CYHR",50.4689,-59.6367,39,-4,"A"
"Hopedale Airport","Hopedale","Canada","YHO","CYHO",55.4483,-60.2286,39,-4,"A"
"Nemiscau Airport","Nemiscau","Canada","YNS","CYHH",51.6911,-76.1356,802,-5,"A"
"Vancouver Harbour Water Airport","","Canada","YHC","CYHC",49.2944,-123.111,0,-8,"A"
"Quaqtaq Airport","Quaqtaq","Canada","YQC","CYHA",61.0464,-69.6178,103,-5,"A"
"Grise Fiord Airport","Grise Fiord","Canada","YGZ","CYGZ",76.4261,-82.9092,146,-5,"A"
"Gillam Airport","Gillam","Canada","YGX","CYGX",56.3575,-94.7106,476,-6,"A"
"Kuujjuarapik Airport","Kuujjuarapik","Canada","YGW","CYGW",55.2819,-77.7653,34,-5,"A"
"Igloolik Airport","Igloolik","Canada","YGT","CYGT",69.3647,-81.8161,174,-5,"A"
"Gods Lake Narrows Airport","Gods Lake Narrows","Canada","YGO","CYGO",54.5589,-94.4914,617,-6,"A"
"Texada Gillies Bay Airport","Texada","Canada","YGB","CYGB",49.6942,-124.518,326,-8,"A"
"Makkovik Airport","Makkovik","Canada","YMN","CYFT",55.0769,-59.1864,234,-4,"A"
"Fort Hope Airport","Fort Hope","Canada","YFH","CYFH",51.5619,-87.9078,899,-5,"A"
"Fort Albany Airport","Fort Albany","Canada","YFA","CYFA",52.2014,-81.6969,48,-5,"A"
"Fort Severn Airport","Fort Severn","Canada","YER","CYER",56.0189,-87.6761,48,-5,"A"
"Nain Airport","Nain","Canada","YDP","CYDP",56.5492,-61.6803,22,-4,"A"
"Chesterfield Inlet Airport","Chesterfield Inlet","Canada","YCS","CYCS",63.3469,-90.7311,32,-6,"A"
"Cartwright Airport","Cartwright","Canada","YRF","CYCA",53.6828,-57.0419,40,-4,"A"
"Lourdes De Blanc Sablon Airport","Lourdes-De-Blanc-Sablon","Canada","YBX","CYBX",51.4436,-57.1853,121,-4,"A"
"Uranium City Airport","Uranium City","Canada","YBE","CYBE",59.5614,-108.481,1044,-6,"A"
"Lac Du Bonnet Airport","Lac Du Bonnet","Canada","","CYAX",50.2944,-96.01,850,-6,"A"
"Attawapiskat Airport","Attawapiskat","Canada","YAT","CYAT",52.9275,-82.4319,31,-5,"A"
"Kangirsuk Airport","Kangirsuk","Canada","YKG","CYAS",60.0272,-69.9992,403,-5,"A"
"Kasabonika Airport","Kasabonika","Canada","XKS","CYAQ",53.5247,-88.6428,672,-5,"A"
"Fort Frances Municipal Airport","Fort Frances","Canada","YAG","CYAG",48.6542,-93.4397,1125,-6,"A"
"Cat Lake Airport","Cat Lake","Canada","YAC","CYAC",51.7272,-91.8244,1344,-6,"A"
"Tarapacá Airport","Tarapacá","Colombia","TCD","",-2.867,-69.733,0,-4,"U"
"Apartadó Airport","Apartadó","Colombia","APO","",7.033,-77.2,0,-5,"U"
"Nantong Airport","Nantong","China","NTG","",32.0708,120.976,0,8,"U"
"La Tabatière Airport","La Tabatière","Canada","ZLT","CTU5",50.8308,-58.9756,102,-4,"A"
"Tête-à-la-Baleine Airport","Tête-à-la-Baleine","Canada","ZTB","CTB6",50.6744,-59.3836,107,-4,"A"
"Chisasibi Airport","Chisasibi","Canada","YKU","CSU2",53.8056,-78.9169,43,-5,"A"
"Poplar Hill Airport","Poplar Hill","Canada","YHP","CPV7",52.1133,-94.2556,1095,-6,"A"
"Ogoki Post Airport","Ogoki Post","Canada","YOG","CNT3",51.6586,-85.9017,594,-5,"A"
"Kingfisher Lake Airport","Kingfisher Lake","Canada","KIF","CNM5",53.0125,-89.8553,866,-5,"A"
"Bearskin Lake Airport","Bearskin Lake","Canada","XBE","CNE3",53.9656,-91.0272,800,-6,"A"
"North Spirit Lake Airport","North Spirit Lake","Canada","YNO","CKQ3",52.49,-92.9711,1082,-6,"A"
"Wunnumin Lake Airport","Wunnumin Lake","Canada","WNN","CKL3",52.8939,-89.2892,819,-5,"A"
"Wapekeka Airport","Angling Lake","Canada","YAX","CKB6",53.8492,-89.5794,712,-5,"A"
"Summer Beaver Airport","Summer Beaver","Canada","SUR","CJV7",52.7086,-88.5419,832,-5,"A"
"Whatì Airport","Whatì","Canada","YLE","CEM3",63.1317,-117.246,882,-7,"A"
"Colville Lake Airport","Colville Lake","Canada","YCK","CEB3",67.0333,-126.083,850,-7,"A"
"Rigolet Airport","Rigolet","Canada","YRG","CCZ2",54.1797,-58.4575,180,-4,"A"
"Port Hope Simpson Airport","Port Hope Simpson","Canada","YHA","CCP4",52.5281,-56.2861,347,-4,"A"
"St. Lewis (Fox Harbour) Airport","St. Lewis","Canada","YFX","CCK4",52.3728,-55.6739,74,-4,"A"
"Williams Harbour Airport","Williams Harbour","Canada","YWM","CCA6",52.5669,-55.7847,70,-4,"A"
"Anahim Lake Airport","Anahim Lake","Canada","YAA","CAJ4",52.4525,-125.303,3635,-8,"A"
"Whistler/Green Lake Water Aerodrome","Whistler","Canada","YWS","CAE5",50.1436,-122.949,2100,-8,"A"
"Punta Gorda Airport","Punta Gorda","Belize","PND","",16.1024,-88.8083,7,-6,"U"
"Caye Caulker Airport","Caye Caulker","Belize","CUK","",17.7347,-88.0325,1,-6,"U"
"Vopnafjörður Airport","Vopnafjörður","Iceland","VPN","BIVO",65.7206,-14.8506,0,0,"N"
"Thorshofn Airport","Thorshofn","Iceland","THO","BITN",66.2185,-15.3356,65,0,"N"
"Grímsey Airport","Grímsey","Iceland","GRY","BIGR",66.5547,-18.0175,66,0,"N"
"Qaarsut Airport","Uummannaq","Greenland","JQA","BGUQ",70.7342,-52.6962,289,-3,"E"
"Upernavik Airport","Upernavik","Greenland","JUV","BGUK",72.7902,-56.1306,414,-4,"E"
"Sisimiut Airport","Sisimiut","Greenland","JHS","BGSS",66.9513,-53.7293,33,-3,"E"
"Qaanaaq Airport","Qaanaaq","Greenland","NAQ","BGQQ",77.4886,-69.3887,51,-4,"E"
"Narsaq Heliport","Narsaq","Greenland","JNS","BGNS",60.9167,-46.0586,0,-3,"E"
"Nanortalik Heliport","Nanortalik","Greenland","JNN","BGNN",60.14,-45.2317,0,-3,"E"
"Maniitsoq Airport","Maniitsoq","Greenland","JSU","BGMQ",65.4125,-52.9394,91,-3,"E"
"Qaqortoq Heliport","","Greenland","JJU","BGJH",60.7158,-46.0294,0,-3,"E"
"Qeqertarsuaq Heliport","Qeqertarsuaq Airport","Greenland","JGO","BGGN",69.2511,-53.5381,0,-3,"E"
"Paamiut Heliport","Paamiut","Greenland","JFR","BGFH",61.9922,-49.6625,0,-3,"E"
"Neerlerit Inaat Airport","Neerlerit Inaat","Greenland","CNP","BGCO",70.7433,-22.6606,45,-1,"E"
"Alluitsup Paa Heliport","Alluitsup Paa","Greenland","LLU","BGAP",60.4644,-45.5778,89,-3,"E"
"Wapenamanda Airport","","Papua New Guinea","WBM","AYWD",-5.6433,143.895,5889,10,"U"
"Vanimo Airport","","Papua New Guinea","VAI","AYVN",-2.69717,141.302,10,10,"U"
"Tokua Airport","","Papua New Guinea","RAB","AYTK",-4.34046,152.38,32,10,"U"
"Tabubil Airport","Tabubil","Papua New Guinea","TBG","AYTB",-5.27861,141.226,1570,10,"U"
"Tari Airport","Tari","Papua New Guinea","TIZ","AYTA",-5.845,142.948,5500,10,"U"
"Misima Island Airport","Misima Island","Papua New Guinea","MIS","AYMS",-10.6892,152.838,26,10,"U"
"Moro Airport","Moro","Papua New Guinea","MXH","AYMR",-6.36333,143.238,2740,10,"U"
"Momote Airport","","Papua New Guinea","MAS","AYMO",-2.06189,147.424,12,10,"U"
"Mendi Airport","","Papua New Guinea","MDU","AYMN",-6.14774,143.657,5680,10,"U"
"Kavieng Airport","","Papua New Guinea","KVG","AYKV",-2.5794,150.808,7,10,"U"
"Kerema Airport","","Papua New Guinea","KMA","AYKM",-7.96361,145.771,10,10,"U"
"Kikori Airport","Kikori","Papua New Guinea","KRI","AYKK",-7.42438,144.25,50,10,"U"
"Kiunga Airport","Kiunga","Papua New Guinea","UNG","AYKI",-6.12571,141.282,88,10,"U"
"Kimbe Airport","Hoskins","Papua New Guinea","HKN","AYHK",-5.46217,150.405,66,10,"U"
"Girua Airport","","Papua New Guinea","PNP","AYGR",-8.80454,148.309,311,10,"U"
"Gurney Airport","","Papua New Guinea","GUR","AYGN",-10.3115,150.334,88,10,"U"
"Daru Airport","","Papua New Guinea","DAU","AYDU",-9.08676,143.208,20,10,"U"
"Chimbu Airport","Kundiawa","Papua New Guinea","CMU","AYCH",-6.02429,144.971,4974,10,"U"
"Buka Airport","Buka Island","Papua New Guinea","BUA","AYBK",-5.42232,154.673,11,10,"U"
"Ramata Airport","Ramata","Solomon Islands","RBV","AGRM",-8.16806,157.643,0,11,"U"
"Kagau Island Airport","Kagau Island","Solomon Islands","KGE","AGKG",-7.333,157.583,0,11,"U"
"Suavanao Airport","Suavanao","Solomon Islands","VAO","AGGV",-7.58556,158.731,0,11,"U"
"Marau Airport","Marau","Solomon Islands","RUS","AGGU",-9.86167,160.825,0,11,"U"
"Rennell/Tingoa Airport","Rennell Island","Solomon Islands","RNL","AGGR",-11.5339,160.063,0,11,"U"
"Mono Airport","Stirling Island","Solomon Islands","MNY","AGGO",-7.41694,155.565,0,10,"U"
"Nusatupe Airport","Gizo","Solomon Islands","GZO","AGGN",-8.09778,156.864,13,11,"U"
"Munda Airport","","Solomon Islands","MUA","AGGM",-8.32797,157.263,10,11,"U"
"Santa Cruz/Graciosa Bay/Luova Airport","Santa Cruz/Graciosa Bay/Luova","Solomon Islands","SCZ","AGGL",-10.7203,165.795,18,11,"U"
"Ngorangora Airport","Kirakira","Solomon Islands","IRA","AGGK",-10.4497,161.898,0,11,"U"
"Babanakira Airport","Mbambanakira","Solomon Islands","MBU","AGGI",-9.7475,159.839,0,11,"U"
"Fera/Maringe Airport","Fera Island","Solomon Islands","FRE","AGGF",-8.1075,159.577,0,11,"U"
"Ballalae Airport","Ballalae","Solomon Islands","BAS","AGGE",-6.967,155.883,5,11,"U"
"Auki Airport","Auki","Solomon Islands","AKS","AGGA",-8.70257,160.682,5,11,"U"
"Uru Harbour Airport","Atoifi","Solomon Islands","ATD","AGAT",-8.87333,161.011,0,11,"U"
"Komsomolsk-on-Amur Airport","Komsomolsk-on-Amur","Russia","KXK","UHKK",50.4094,136.934,92,10,"E"
"Moyo Airport","Moyo","Uganda","OYG","",3.633,31.75,0,3,"U"
"Tiksi Airport","Tiksi","Russia","IKS","UEST",71.6977,128.903,26,9,"E"
"Cherskiy Airport","Cherskiy","Russia","CYX","UESS",68.7406,161.338,20,12,"E"
"Chokurdakh Airport","Chokurdah","Russia","CKH","UESO",70.6231,147.902,151,11,"E"
"Chulman Airport","Chulman","Russia","CNN","UELL",56.9139,124.914,2812,9,"E"
"Kostanay West Airport","Kostanay","Kazakhstan","KSN","UAUU",53.206944,63.550278,595,6,"U"
"Zhezkazgan Airport","Zhezkazgan","Kazakhstan","DZN","UAKD",47.708333,67.733333,1250,6,"U"
"Kokshetau Airport","Kokshetau","Kazakhstan","KOV","UACK",53.3291,69.5946,900,6,"U"
"Union Island International Airport","Union Island","Saint Vincent and the Grenadines","UNI","TVSU",12.583,-61.417,16,-4,"U"
"J F Mitchell Airport","Bequia","Saint Vincent and the Grenadines","BQU","TVSB",12.988444,-61.262033,15,-4,"U"
"Virgin Gorda Airport","Spanish Town","British Virgin Islands","VIJ","TUPW",18.4464,-64.4275,9,-4,"U"
"Vance Winkworth Amory International Airport","Charlestown","Saint Kitts and Nevis","NEV","TKPN",17.205678,-62.589869,14,-4,"U"
"Baillif Airport","Basse Terre","Guadeloupe","BBR","TFFB",16.0133,-61.7422,59,-4,"U"
"La Désirade Airport","Grande Anse","Guadeloupe","DSD","TFFA",16.2969,-61.0844,10,-4,"U"
"Juan Pablo Pérez Alfonso Airport","El Vigía","Venezuela","VIG","SVVG",8.6241,-71.672819,250,-4,"U"
"El Jaguel / Punta del Este Airport","Maldonado","Uruguay","MDO","SUPE",-34.917,-54.917,66,-4,"S"
"Santa Rosa Airport","Santa Rosa","Brazil","SRA","SSZR",-27.9067,-54.5204,984,-3,"U"
"Alferez Fap David Figueroa Fernandini Airport","Huánuco","Peru","HUU","SPNC",-9.878811,-76.204797,6070,-5,"U"
"Caballococha Airport","Caballococha","Peru","LHC","SPBC",-3.916858,-70.508225,328,-5,"U"
"Capitán Av. German Quiroga G. Airport","San Borja","Bolivia","SRJ","SLSB",-14.8592,-66.7375,633,-4,"U"
"Capitán Av. Selin Zeitun Lopez Airport","Riberalta","Bolivia","RIB","SLRI",-11,-66,462,-4,"U"
"Capitán de Av. Emilio Beltrán Airport","Guayaramerín","Bolivia","GYA","SLGY",-10.8206,-65.3456,557,-4,"U"
"Obando Airport","Puerto Inírida","Colombia","PDA","SKPD",3.85,-67.91,460,-5,"U"
"Reyes Murillo Airport","Nuquí","Colombia","NQU","SKNQ",5.7,-77.28,12,-5,"U"
"La Pedrera Airport","La Pedrera","Colombia","LPD","SKLP",-1.33,-69.58,590,-4,"U"
"Caucaya Airport","Puerto Leguízamo","Colombia","LQM","SKLG",-0.18,-74.77,573,-5,"U"
"La Jagua Airport","Garzón","Colombia","GLJ","SKGZ",2.17,-75.67,2620,-5,"U"
"Santa Ana Airport","Cartago","Colombia","CRC","SKGO",4.758181,-75.955753,2979,-5,"U"
"Stanley Airport","Stanley","Falkland Islands","PSY","SFAL",-51.685672,-57.777644,75,-4,"U"
"Camilo Ponce Enriquez Airport","La Toma (Catamayo)","Ecuador","LOH","SETM",-3.99589,-79.3719,4056,-5,"U"
"San Cristóbal Airport","San Cristóbal","Ecuador","SCY","SEST",-0.910206,-89.61745,62,-6,"U"
"Sorocaba Airport","Sorocaba","Brazil","SOD","SDCO",-23.478,-47.49,2077,-3,"U"
"Ricardo García Posada Airport","El Salvador","Chile","ESR","SCES",-26.3111,-69.7652,5240,-4,"S"
"Vitória da Conquista Airport","Vitória Da Conquista","Brazil","VDC","SBQV",-14.862761,-40.863106,2998,-3,"U"
"Marília Airport","Marília","Brazil","MII","SBML",-22.196892,-49.9264,2122,-3,"U"
"Macaé Airport","Macaé","Brazil","MEA","SBME",-22.343,-41.766,8,-3,"U"
"Necochea Airport","Necochea","Argentina","NEC","SAZO",-38.483056,-58.817222,72,-3,"S"
"Lago Argentino Airport","El Calafate","Argentina","ING","SAWA",-50.3361,-72.2486,732,-3,"S"
