AR,412,TUC,2460,AEP,2442,,0,73R
AR,412,UAQ,2461,AEP,2442,Y,0,E90
AR,412,USH,2497,AEP,2442,,0,73R 738
AR,412,USH,2497,EZE,3988,,0,340 343
AR,412,USH,2497,FTE,4061,,0,73R
AR,412,USH,2497,RGL,2496,Y,0,E90
AR,412,VDM,2491,RSA,2512,Y,0,E90
AR,412,VVI,2771,EZE,3988,,0,73R
AS,439,ABQ,4019,LAX,3484,Y,0,CR7 ERD
AS,439,ADK,5959,ANC,3774,,0,734 73Q
AS,439,ADQ,3531,ANC,3774,,0,73Q 734
AS,439,AKN,3794,ANC,3774,Y,0,SF3
AS,439,ALW,5719,SEA,3577,Y,0,DH4
AS,439,ANC,3774,ADK,5959,,0,734 73Q
AS,439,ANC,3774,ADQ,3531,,0,73Q 734
AS,439,ANC,3774,AKN,3794,Y,0,SF3
AS,439,ANC,3774,ANI,5967,Y,0,BE1 DH8 SF3
AS,439,ANC,3774,BET,3599,,0,73Q 734
AS,439,ANC,3774,CDB,3854,Y,0,SF3
AS,439,ANC,3774,CDV,3610,,0,734
AS,439,ANC,3774,DLG,3460,Y,0,SF3
AS,439,ANC,3774,ENA,3628,Y,0,BE1 DH8
AS,439,ANC,3774,FAI,3832,,0,734 73Q 73G
AS,439,ANC,3774,HNL,3728,,0,73H
AS,439,ANC,3774,HOM,3664,Y,0,BE1 DH8
AS,439,ANC,3774,JNU,3492,,0,734 73Q
AS,439,ANC,3774,KSM,6718,Y,0,DH8 BE1
AS,439,ANC,3774,MCG,5965,Y,0,SF3
AS,439,ANC,3774,OME,3615,,0,73Q 734
AS,439,ANC,3774,ORD,3830,,0,73H
AS,439,ANC,3774,OTZ,3693,,0,734 73Q
AS,439,ANC,3774,PDX,3720,,0,739 73H
AS,439,ANC,3774,SCC,3620,,0,73Q
AS,439,ANC,3774,SDP,6742,Y,0,SF3
AS,439,ANC,3774,SEA,3577,,0,739 73H 734 73G 73Q
AS,439,ANC,3774,SNP,3426,Y,0,SF3
AS,439,ANC,3774,STG,7247,Y,0,SF3
AS,439,ANC,3774,UNK,7088,Y,0,DH8 SF3 BE1
AS,439,ANC,3774,VDZ,3865,Y,0,DH8 BE1
AS,439,ANI,5967,ANC,3774,Y,0,BE1 DH8 SF3
AS,439,ANI,5967,UNK,7088,Y,0,SF3
AS,439,ATL,3682,PDX,3720,Y,0,73H 757 738
AS,439,ATL,3682,SEA,3577,,0,73H
AS,439,AUS,3673,LAX,3484,Y,0,M83
AS,439,AUS,3673,SEA,3577,,0,739 73H
AS,439,BET,3599,ANC,3774,,0,73Q 734
AS,439,BIL,4021,PDX,3720,Y,0,DH4
AS,439,BIL,4021,SEA,3577,Y,0,DH4
AS,439,BLI,3777,HNL,3728,,0,73H
AS,439,BLI,3777,LAS,3877,,0,73H 739
AS,439,BLI,3777,SEA,3577,Y,0,DH4
AS,439,BNA,3690,LAX,3484,Y,0,738
AS,439,BOI,3495,LWS,3945,Y,0,DH4
AS,439,BOI,3495,PDX,3720,Y,0,DH4
AS,439,BOI,3495,SEA,3577,Y,0,DH4
AS,439,BOI,3495,SJC,3748,Y,0,DH4
AS,439,BOI,3495,SMF,3817,Y,0,DH4
AS,439,BOS,3448,LAX,3484,Y,0,738 757
AS,439,BOS,3448,ORD,3830,Y,0,738
AS,439,BOS,3448,PDX,3720,,0,73H
AS,439,BOS,3448,SEA,3577,,0,73H
AS,439,BRW,3571,ANC,3774,,0,734 73Q
AS,439,BRW,3571,FAI,3832,,0,734 73Q
AS,439,BUR,3644,PDX,3720,Y,0,CR7
AS,439,BUR,3644,SEA,3577,,0,73G 73H
AS,439,BZN,4020,SEA,3577,Y,0,DH4
AS,439,CDB,3854,ANC,3774,Y,0,SF3
AS,439,CDV,3610,ANC,3774,,0,73Q
AS,439,CDV,3610,YAK,6803,,0,734
AS,439,CMH,3759,LAX,3484,Y,0,73H
AS,439,CVG,3488,SLC,3536,Y,0,738
AS,439,DCA,3520,LAX,3484,,0,73H
AS,439,DCA,3520,ORD,3830,Y,0,738
AS,439,DCA,3520,PDX,3720,,0,73H
AS,439,DCA,3520,SEA,3577,,0,73H
AS,439,DEN,3751,DFW,3670,Y,0,M83
AS,439,DEN,3751,LAX,3484,Y,0,CR7
AS,439,DEN,3751,SEA,3577,,0,739 73G 73H
AS,439,DFW,3670,ELP,3559,Y,0,M83
AS,439,DFW,3670,LAX,3484,Y,0,738 763 757
AS,439,DFW,3670,OKC,3863,Y,0,M83
AS,439,DFW,3670,PDX,3720,Y,0,M83
AS,439,DFW,3670,SEA,3577,,0,739 73H 73G
AS,439,DFW,3670,SFO,3469,Y,0,738 763
AS,439,DFW,3670,SNA,3867,Y,0,738
AS,439,DFW,3670,TPA,3646,Y,0,738 M83
AS,439,DLG,3460,ANC,3774,Y,0,SF3
AS,439,EAT,6916,SEA,3577,Y,0,DH4
AS,439,ELP,3559,LAX,3484,Y,0,ERD CR7
AS,439,ENA,3628,ANC,3774,Y,0,BE1 DH8
AS,439,EUG,4099,PDX,3720,Y,0,DH4
AS,439,EUG,4099,SEA,3577,Y,0,DH4
AS,439,EWR,3494,SEA,3577,,0,73H
AS,439,FAI,3832,ANC,3774,,0,734 73G 73Q 73H
AS,439,FAI,3832,BRW,3571,,0,734 73Q
AS,439,FAI,3832,SCC,3620,,0,734 73Q
AS,439,FAI,3832,SEA,3577,,0,73H 734 73G
AS,439,FAT,3687,LAX,3484,Y,0,ERD CR7
AS,439,FAT,3687,PDX,3720,Y,0,DH4
AS,439,FAT,3687,SAN,3731,Y,0,DH4
AS,439,FAT,3687,SEA,3577,Y,0,CR7 DH4
AS,439,FCA,4127,SEA,3577,Y,0,DH4
AS,439,FLL,3533,SEA,3577,,0,73H
AS,439,GDL,1804,LAX,3484,,0,73H
AS,439,GDL,1804,SJC,3748,,0,73H
AS,439,GEG,3467,PDX,3720,Y,0,DH4
AS,439,GEG,3467,SEA,3577,,0,734 73G 73H
AS,439,GTF,3880,HLN,3504,Y,0,DH4
AS,439,GTF,3880,SEA,3577,Y,0,DH4
AS,439,HLN,3504,GTF,3880,Y,0,DH4
AS,439,HLN,3504,SEA,3577,Y,0,DH4
AS,439,HNL,3728,ANC,3774,,0,73H
AS,439,HNL,3728,BLI,3777,,0,73H
AS,439,HNL,3728,LAX,3484,Y,0,753 757 763
AS,439,HNL,3728,OAK,3453,,0,73H
AS,439,HNL,3728,PDX,3720,,0,73H
AS,439,HNL,3728,SAN,3731,,0,73H
AS,439,HNL,3728,SEA,3577,,0,73H
AS,439,HNL,3728,SJC,3748,,0,73H
AS,439,HOM,3664,ANC,3774,Y,0,BE1 DH8
AS,439,IAH,3550,SEA,3577,,0,739
AS,439,JFK,3797,LAX,3484,Y,0,762 752
AS,439,JFK,3797,PDX,3720,Y,0,73H
AS,439,JFK,3797,SEA,3577,Y,0,73H 752 738
AS,439,JFK,3797,SFO,3469,Y,0,752 762 763
AS,439,JNU,3492,ANC,3774,,0,734
AS,439,JNU,3492,KTN,3808,,0,734
AS,439,JNU,3492,PSG,4147,,0,73Q
AS,439,JNU,3492,SEA,3577,,0,734
AS,439,JNU,3492,SIT,3856,,0,734
AS,439,JNU,3492,YAK,6803,,0,73Q
AS,439,KOA,3514,LAX,3484,Y,0,757
AS,439,KOA,3514,OAK,3453,,0,73H
AS,439,KOA,3514,SEA,3577,,0,73H
AS,439,KOA,3514,SJC,3748,,0,73H
AS,439,KSM,6718,ANC,3774,Y,0,DH8 BE1
AS,439,KTN,3808,JNU,3492,,0,734
AS,439,KTN,3808,SEA,3577,,0,734 73Q
AS,439,KTN,3808,SIT,3856,,0,734
AS,439,KTN,3808,WRG,5969,,0,734
AS,439,LAP,1816,LAX,3484,Y,0,DH4
AS,439,LAS,3877,BLI,3777,,0,73H 739
AS,439,LAS,3877,LAX,3484,Y,0,M83
AS,439,LAS,3877,PDX,3720,,0,73G 73H
AS,439,LAS,3877,SEA,3577,,0,73H 739 73G
AS,439,LAX,3484,ABQ,4019,Y,0,ERD CR7
AS,439,LAX,3484,AUS,3673,Y,0,M83
AS,439,LAX,3484,BNA,3690,Y,0,738
AS,439,LAX,3484,BOS,3448,Y,0,757 738
AS,439,LAX,3484,CMH,3759,Y,0,73H
AS,439,LAX,3484,DCA,3520,,0,73H
AS,439,LAX,3484,DEN,3751,Y,0,CR7
AS,439,LAX,3484,DFW,3670,Y,0,738 757 763
AS,439,LAX,3484,ELP,3559,Y,0,ERD CR7
AS,439,LAX,3484,FAT,3687,Y,0,CR7 ERD
AS,439,LAX,3484,GDL,1804,,0,73H
AS,439,LAX,3484,HNL,3728,Y,0,757 763 753
AS,439,LAX,3484,JFK,3797,Y,0,752 762
AS,439,LAX,3484,KOA,3514,Y,0,757
AS,439,LAX,3484,LAP,1816,Y,0,DH4
AS,439,LAX,3484,LAS,3877,Y,0,738 M83
AS,439,LAX,3484,LIH,3602,Y,0,757
AS,439,LAX,3484,LTO,1817,Y,0,DH4
AS,439,LAX,3484,MCI,3458,Y,0,319
AS,439,LAX,3484,MEX,1824,,0,73H
AS,439,LAX,3484,MFR,4101,Y,0,DH4
AS,439,LAX,3484,MIA,3576,Y,0,757 777 738
AS,439,LAX,3484,MMH,7081,Y,0,DH4
AS,439,LAX,3484,MRY,3948,Y,0,ERD
AS,439,LAX,3484,MZT,1826,,0,73G 73H
AS,439,LAX,3484,OAK,3453,Y,0,CR9
AS,439,LAX,3484,OGG,3456,Y,0,757
AS,439,LAX,3484,ORD,3830,Y,0,738 757 763
AS,439,LAX,3484,PDX,3720,,0,73G 73H 734
AS,439,LAX,3484,PHX,3462,Y,0,ERD CR7 CR9
AS,439,LAX,3484,PVR,1836,,0,73H 734
AS,439,LAX,3484,RDU,3626,Y,0,73H 738
AS,439,LAX,3484,RNO,3807,Y,0,ERD
AS,439,LAX,3484,SAN,3731,Y,0,CR7 ERD CR9
AS,439,LAX,3484,SBA,3949,Y,0,ERD
AS,439,LAX,3484,SEA,3577,,0,734 73H 73G 739
AS,439,LAX,3484,SFO,3469,Y,0,73H 738 CR7 CR9 320
AS,439,LAX,3484,SJC,3748,Y,0,DH4
AS,439,LAX,3484,SJD,1840,,0,734 73G
AS,439,LAX,3484,SMF,3817,Y,0,ERD CR7
AS,439,LAX,3484,STL,3678,Y,0,M83
AS,439,LAX,3484,STS,6992,Y,0,DH4
AS,439,LAX,3484,TUS,3636,Y,0,ERD
AS,439,LAX,3484,YVR,156,,0,73G 734 739 73H
AS,439,LAX,3484,ZIH,1856,,0,739
AS,439,LAX,3484,ZLO,1858,,0,739
AS,439,LGA,3697,ORD,3830,Y,0,738 M83
AS,439,LGB,3582,PDX,3720,Y,0,CR7
AS,439,LGB,3582,SEA,3577,Y,0,CR7
AS,439,LIH,3602,LAX,3484,Y,0,757
AS,439,LIH,3602,OAK,3453,,0,73H
AS,439,LIH,3602,SEA,3577,,0,73H
AS,439,LIH,3602,SJC,3748,,0,73H
AS,439,LTO,1817,LAX,3484,Y,0,DH4
AS,439,LWS,3945,BOI,3495,Y,0,DH4
AS,439,LWS,3945,PUW,3944,Y,0,DH4
AS,439,LWS,3945,SEA,3577,Y,0,DH4
AS,439,MCG,5965,ANC,3774,Y,0,SF3
AS,439,MCI,3458,LAX,3484,Y,0,319
AS,439,MCI,3458,ORD,3830,Y,0,M83
AS,439,MCI,3458,SEA,3577,,0,73H 739
AS,439,MCO,3878,SAN,3731,,0,73H
AS,439,MCO,3878,SEA,3577,,0,73H
AS,439,MEX,1824,LAX,3484,,0,73H
AS,439,MFR,4101,LAX,3484,Y,0,DH4
AS,439,MFR,4101,PDX,3720,Y,0,DH4
AS,439,MFR,4101,SEA,3577,Y,0,DH4
AS,439,MIA,3576,LAX,3484,Y,0,777 757 763 738
AS,439,MIA,3576,ORD,3830,Y,0,738
AS,439,MIA,3576,SFO,3469,Y,0,763 757
AS,439,MMH,7081,LAX,3484,Y,0,DH4
AS,439,MRY,3948,LAX,3484,Y,0,ERD
AS,439,MRY,3948,SAN,3731,Y,0,DH4
AS,439,MSO,4216,SEA,3577,Y,0,DH4
AS,439,MSP,3858,LAX,3484,Y,0,753 757
AS,439,MSP,3858,PDX,3720,Y,0,M90 73H 738
AS,439,MSP,3858,SEA,3577,,0,739 73H 73G
AS,439,MZT,1826,LAX,3484,,0,73G 73H
AS,439,OAK,3453,HNL,3728,,0,73H
AS,439,OAK,3453,KOA,3514,,0,73H
AS,439,OAK,3453,LAX,3484,Y,0,CR9
AS,439,OAK,3453,LIH,3602,,0,73H
AS,439,OAK,3453,OGG,3456,,0,73H
AS,439,OAK,3453,PDX,3720,Y,0,DH4
AS,439,OAK,3453,SEA,3577,,0,73H 73G
AS,439,OGG,3456,LAX,3484,Y,0,757
AS,439,OGG,3456,OAK,3453,,0,73H
AS,439,OGG,3456,PDX,3720,,0,73H
AS,439,OGG,3456,SAN,3731,,0,73H
AS,439,OGG,3456,SEA,3577,,0,73H
AS,439,OGG,3456,SJC,3748,,0,73H
AS,439,OGG,3456,SMF,3817,,0,73H
AS,439,OKC,3863,DFW,3670,Y,0,M83
AS,439,OME,3615,ANC,3774,,0,734 73Q
AS,439,OME,3615,OTZ,3693,,0,73Q 734
AS,439,ONT,3734,PDX,3720,Y,0,CR7
AS,439,ONT,3734,SEA,3577,,0,734 73H 73G
AS,439,ORD,3830,ANC,3774,,0,73H
AS,439,ORD,3830,AUS,3673,Y,0,M83
AS,439,ORD,3830,BOS,3448,Y,0,738
AS,439,ORD,3830,DCA,3520,Y,0,738
AS,439,ORD,3830,LAX,3484,Y,0,738 763 757
AS,439,ORD,3830,LGA,3697,Y,0,738 M83
AS,439,ORD,3830,MIA,3576,Y,0,738
AS,439,ORD,3830,MSP,3858,Y,0,M83
AS,439,ORD,3830,PDX,3720,,0,739 73H 73G
AS,439,ORD,3830,SAN,3731,Y,0,738
AS,439,ORD,3830,SEA,3577,,0,739 73H
AS,439,ORD,3830,SFO,3469,Y,0,738
AS,439,ORD,3830,SJC,3748,Y,0,738
AS,439,ORD,3830,STL,3678,Y,0,757
AS,439,ORD,3830,TPA,3646,Y,0,M83 738
AS,439,OTZ,3693,ANC,3774,,0,73Q 734
AS,439,OTZ,3693,OME,3615,,0,734 73Q
AS,439,PDX,3720,ANC,3774,,0,73H 73G 739 734
AS,439,PDX,3720,ATL,3682,Y,0,73H 757 738
AS,439,PDX,3720,BIL,4021,Y,0,DH4
AS,439,PDX,3720,BOI,3495,Y,0,DH4
AS,439,PDX,3720,BOS,3448,,0,73H
AS,439,PDX,3720,BUR,3644,Y,0,CR7
AS,439,PDX,3720,DCA,3520,,0,73H
AS,439,PDX,3720,DFW,3670,Y,0,M83
AS,439,PDX,3720,EUG,4099,Y,0,DH4
AS,439,PDX,3720,FAT,3687,Y,0,DH4
AS,439,PDX,3720,GEG,3467,Y,0,DH4
AS,439,PDX,3720,HNL,3728,,0,73H
AS,439,PDX,3720,JFK,3797,Y,0,73H
AS,439,PDX,3720,LAS,3877,,0,73G 739
AS,439,PDX,3720,LAX,3484,,0,734 73G 73H 739
AS,439,PDX,3720,LGB,3582,Y,0,CR7
AS,439,PDX,3720,MFR,4101,Y,0,DH4
AS,439,PDX,3720,MSP,3858,Y,0,M90 738 73H
AS,439,PDX,3720,OAK,3453,Y,0,DH4
AS,439,PDX,3720,OGG,3456,,0,73H
AS,439,PDX,3720,ONT,3734,Y,0,CR7
AS,439,PDX,3720,ORD,3830,,0,739 73H 73G
AS,439,PDX,3720,PHX,3462,,0,739 734
AS,439,PDX,3720,PSC,6133,Y,0,DH4
AS,439,PDX,3720,RDM,4103,Y,0,DH4
AS,439,PDX,3720,SAN,3731,,0,734 73H 73G
AS,439,PDX,3720,SEA,3577,Y,0,DH4
AS,439,PDX,3720,SFO,3469,,0,734 73G 73H
AS,439,PDX,3720,SJC,3748,,0,73G 734
AS,439,PDX,3720,SLC,3536,Y,0,757 319 738 320 73H CR9
AS,439,PDX,3720,SMF,3817,Y,0,DH4
AS,439,PDX,3720,SNA,3867,,0,73G
AS,439,PDX,3720,STS,6992,Y,0,DH4
AS,439,PDX,3720,YVR,156,Y,0,DH4
AS,439,PHL,3752,ORD,3830,Y,0,738
AS,439,PHL,3752,SEA,3577,,0,73H
AS,439,PHX,3462,LAX,3484,Y,0,CR7 ERD CR9
AS,439,PHX,3462,PDX,3720,,0,734 73G
AS,439,PHX,3462,SEA,3577,,0,734 739 73G
AS,439,PSC,6133,PDX,3720,Y,0,DH4
AS,439,PSC,6133,SEA,3577,Y,0,DH4
AS,439,PSG,4147,JNU,3492,,0,734
AS,439,PSG,4147,WRG,5969,,0,73Q
AS,439,PSP,3839,SEA,3577,,0,73G 734
AS,439,PSP,3839,SFO,3469,,0,734 73H
AS,439,PSP,3839,SJC,3748,Y,0,DH4
AS,439,PSP,3839,SMF,3817,Y,0,DH4
AS,439,PUW,3944,LWS,3945,Y,0,DH4
AS,439,PUW,3944,SEA,3577,Y,0,DH4
AS,439,PVR,1836,LAX,3484,,0,73H 734
AS,439,PVR,1836,SAN,3731,,0,734
AS,439,PVR,1836,SFO,3469,,0,739 73H
AS,439,RDM,4103,PDX,3720,Y,0,DH4
AS,439,RDM,4103,SEA,3577,Y,0,DH4
AS,439,RDU,3626,LAX,3484,Y,0,73H
AS,439,RNO,3807,LAX,3484,Y,0,ERD
AS,439,RNO,3807,SEA,3577,Y,0,DH4
AS,439,RNO,3807,SJC,3748,Y,0,DH4
AS,439,SAN,3731,FAT,3687,Y,0,DH4
AS,439,SAN,3731,HNL,3728,,0,73H
AS,439,SAN,3731,LAX,3484,Y,0,CR7 ERD CR9
AS,439,SAN,3731,MCO,3878,,0,73H
AS,439,SAN,3731,MRY,3948,Y,0,DH4
AS,439,SAN,3731,OGG,3456,,0,73H
AS,439,SAN,3731,ORD,3830,Y,0,738
AS,439,SAN,3731,PDX,3720,,0,739 73H 73G 734
AS,439,SAN,3731,PVR,1836,,0,734
AS,439,SAN,3731,SEA,3577,,0,73G 73H 734
AS,439,SAN,3731,SJD,1840,,0,734 73H
AS,439,SAN,3731,STS,6992,Y,0,DH4
AS,439,SAT,3621,SEA,3577,,0,73H
AS,439,SBA,3949,LAX,3484,Y,0,ERD
AS,439,SBA,3949,SEA,3577,Y,0,CR7
AS,439,SCC,3620,ANC,3774,,0,73Q
AS,439,SCC,3620,BRW,3571,,0,734 73Q
AS,439,SDP,6742,ANC,3774,Y,0,SF3
AS,439,SEA,3577,ALW,5719,Y,0,DH4
AS,439,SEA,3577,ANC,3774,,0,734 73H 739 73Q 73G
AS,439,SEA,3577,ATL,3682,,0,73H
AS,439,SEA,3577,AUS,3673,,0,739 73H
AS,439,SEA,3577,BIL,4021,Y,0,DH4
AS,439,SEA,3577,BLI,3777,Y,0,DH4
AS,439,SEA,3577,BOI,3495,Y,0,DH4
AS,439,SEA,3577,BOS,3448,,0,73H
AS,439,SEA,3577,BUR,3644,,0,73G 73H
AS,439,SEA,3577,BZN,4020,Y,0,DH4
AS,439,SEA,3577,DCA,3520,,0,73H
AS,439,SEA,3577,DEN,3751,,0,739 73G 73H
AS,439,SEA,3577,DFW,3670,,0,739 73H 73G
AS,439,SEA,3577,EAT,6916,Y,0,DH4
AS,439,SEA,3577,EUG,4099,Y,0,DH4
AS,439,SEA,3577,EWR,3494,,0,73H
AS,439,SEA,3577,FAI,3832,,0,734 73H 73G
AS,439,SEA,3577,FAT,3687,Y,0,DH4 CR7
AS,439,SEA,3577,FCA,4127,Y,0,DH4
AS,439,SEA,3577,FLL,3533,,0,73H
AS,439,SEA,3577,GEG,3467,,0,73G 734 73H
AS,439,SEA,3577,GTF,3880,Y,0,DH4
AS,439,SEA,3577,HNL,3728,,0,73H
AS,439,SEA,3577,IAH,3550,,0,739
AS,439,SEA,3577,JFK,3797,Y,0,73H 738 752
AS,439,SEA,3577,JNU,3492,,0,73Q 734
AS,439,SEA,3577,KOA,3514,,0,73H
AS,439,SEA,3577,KTN,3808,,0,734
AS,439,SEA,3577,LAS,3877,,0,739 73H 73G
AS,439,SEA,3577,LAX,3484,,0,73G 73H 734 739
AS,439,SEA,3577,LGB,3582,Y,0,CR7
AS,439,SEA,3577,LIH,3602,,0,73H
AS,439,SEA,3577,LWS,3945,Y,0,DH4
AS,439,SEA,3577,MCI,3458,,0,73H 739
AS,439,SEA,3577,MCO,3878,,0,73H
AS,439,SEA,3577,MFR,4101,Y,0,DH4
AS,439,SEA,3577,MSO,4216,Y,0,DH4
AS,439,SEA,3577,MSP,3858,,0,739 73H 73G
AS,439,SEA,3577,OAK,3453,,0,73H 73G
AS,439,SEA,3577,OGG,3456,,0,73H
AS,439,SEA,3577,ONT,3734,,0,734 73H 73G
AS,439,SEA,3577,ORD,3830,,0,73H 739
AS,439,SEA,3577,PDX,3720,Y,0,DH4
AS,439,SEA,3577,PHL,3752,,0,73H
AS,439,SEA,3577,PHX,3462,,0,734 73G 739
AS,439,SEA,3577,PSC,6133,Y,0,DH4
AS,439,SEA,3577,PSP,3839,,0,73G 734
AS,439,SEA,3577,PUW,3944,Y,0,DH4
AS,439,SEA,3577,RDM,4103,Y,0,DH4
AS,439,SEA,3577,RNO,3807,Y,0,DH4
AS,439,SEA,3577,SAN,3731,,0,73H 734 73G 739
AS,439,SEA,3577,SAT,3621,,0,73H
AS,439,SEA,3577,SBA,3949,Y,0,CR7
AS,439,SEA,3577,SFO,3469,,0,734 739 73G 73H
AS,439,SEA,3577,SJC,3748,,0,73H 734
AS,439,SEA,3577,SJD,1840,,0,739 73H
AS,439,SEA,3577,SMF,3817,,0,73H
AS,439,SEA,3577,SNA,3867,,0,73G 73H
AS,439,SEA,3577,STL,3678,,0,73H 739
AS,439,SEA,3577,STS,6992,Y,0,DH4
AS,439,SEA,3577,TUS,3636,,0,73H 739
AS,439,SEA,3577,YEG,49,Y,0,DH4
AS,439,SEA,3577,YKM,5779,Y,0,DH4
AS,439,SEA,3577,YLW,87,Y,0,DH4
AS,439,SEA,3577,YVR,156,Y,0,DH4
AS,439,SEA,3577,YYC,178,Y,0,DH4
AS,439,SEA,3577,YYJ,184,Y,0,DH4
AS,439,SFO,3469,DFW,3670,Y,0,738 763
AS,439,SFO,3469,JFK,3797,Y,0,752 763 762
AS,439,SFO,3469,LAX,3484,Y,0,CR9 738 CR7 73H
AS,439,SFO,3469,MIA,3576,Y,0,757 763
AS,439,SFO,3469,ORD,3830,Y,0,738
AS,439,SFO,3469,PDX,3720,,0,73H 73G 734
AS,439,SFO,3469,PSP,3839,,0,734 73H
AS,439,SFO,3469,PVR,1836,,0,739 73H
AS,439,SFO,3469,SEA,3577,,0,739 734 73H 73G
AS,439,SFO,3469,SJD,1840,,0,734
AS,439,SIT,3856,JNU,3492,,0,734
AS,439,SIT,3856,KTN,3808,,0,734
AS,439,SJC,3748,BOI,3495,Y,0,DH4
AS,439,SJC,3748,GDL,1804,,0,73H
AS,439,SJC,3748,HNL,3728,,0,73H
AS,439,SJC,3748,KOA,3514,,0,73H
AS,439,SJC,3748,LAX,3484,Y,0,DH4
AS,439,SJC,3748,LIH,3602,,0,73H
AS,439,SJC,3748,OGG,3456,,0,73H
AS,439,SJC,3748,PDX,3720,,0,73G 734
AS,439,SJC,3748,PSP,3839,Y,0,DH4
AS,439,SJC,3748,RNO,3807,Y,0,DH4
AS,439,SJC,3748,SEA,3577,,0,73H 734
AS,439,SJC,3748,SJD,1840,,0,734
AS,439,SJD,1840,LAX,3484,,0,734 73G
AS,439,SJD,1840,SAN,3731,,0,734 73H
AS,439,SJD,1840,SEA,3577,,0,739 73H
AS,439,SJD,1840,SFO,3469,,0,734
AS,439,SJD,1840,SJC,3748,,0,734
AS,439,SLC,3536,CVG,3488,Y,0,738
AS,439,SLC,3536,LAX,3484,Y,0,757
AS,439,SLC,3536,PDX,3720,Y,0,319 738 320 757 73H CR9
AS,439,SMF,3817,BOI,3495,Y,0,DH4
AS,439,SMF,3817,LAX,3484,Y,0,CR7 ERD
AS,439,SMF,3817,OGG,3456,,0,73H
AS,439,SMF,3817,PDX,3720,Y,0,DH4
AS,439,SMF,3817,PSP,3839,Y,0,DH4
AS,439,SMF,3817,SEA,3577,,0,73H
AS,439,SNA,3867,DFW,3670,Y,0,738
AS,439,SNA,3867,PDX,3720,,0,73G
AS,439,SNA,3867,SEA,3577,,0,73G 73H
AS,439,SNP,3426,ANC,3774,Y,0,SF3
AS,439,SNP,3426,STG,7247,Y,0,SF3
AS,439,STG,7247,ANC,3774,Y,0,SF3
AS,439,STG,7247,SNP,3426,Y,0,SF3
AS,439,STL,3678,LAX,3484,Y,0,M83
AS,439,STL,3678,ORD,3830,Y,0,M83 757
AS,439,STL,3678,SEA,3577,,0,73H 739
AS,439,STS,6992,LAX,3484,Y,0,DH4
AS,439,STS,6992,PDX,3720,Y,0,DH4
AS,439,STS,6992,SAN,3731,Y,0,DH4
AS,439,STS,6992,SEA,3577,Y,0,DH4
AS,439,TPA,3646,ORD,3830,Y,0,738
AS,439,TUL,3855,DFW,3670,Y,0,757
AS,439,TUL,3855,ORD,3830,Y,0,738
AS,439,TUS,3636,LAX,3484,Y,0,ERD
AS,439,TUS,3636,SEA,3577,,0,73H 739
AS,439,UNK,7088,ANC,3774,Y,0,DH8 BE1 SF3
AS,439,UNK,7088,ANI,5967,Y,0,SF3
AS,439,VDZ,3865,ANC,3774,Y,0,DH8 BE1
AS,439,WRG,5969,KTN,3808,,0,73Q
AS,439,WRG,5969,PSG,4147,,0,734
AS,439,YAK,6803,CDV,3610,,0,73Q
AS,439,YAK,6803,JNU,3492,,0,734
AS,439,YEG,49,SEA,3577,Y,0,DH4
AS,439,YKM,5779,SEA,3577,Y,0,DH4
AS,439,YLW,87,SEA,3577,Y,0,DH4
AS,439,YVR,156,LAX,3484,,0,73G 734 739 73H
AS,439,YVR,156,PDX,3720,Y,0,DH4
AS,439,YVR,156,SEA,3577,Y,0,DH4
AS,439,YYC,178,SEA,3577,Y,0,DH4
AS,439,YYJ,184,SEA,3577,Y,0,DH4
AS,439,ZIH,1856,LAX,3484,,0,739
AS,439,ZLO,1858,LAX,3484,,0,739
AT,4248,ABJ,253,CMN,1074,,0,738
AT,4248,ACC,248,CMN,1074,,0,738 73G
AT,4248,AGA,1064,BRU,302,Y,0,319
AT,4248,AGA,1064,CMN,1074,,0,738 73G AT7
AT,4248,AGA,1064,EUN,5672,,0,738 73G
AT,4248,AGA,1064,NTE,1418,,0,738
AT,4248,AGA,1064,ORY,1386,,0,738
AT,4248,AGA,1064,VIL,5670,,0,738
AT,4248,AGP,1230,CMN,1074,,0,AT7
AT,4248,AHU,1078,AMS,580,,0,738
AT,4248,ALG,210,CMN,1074,,0,738 763 73G
AT,4248,AMS,580,AHU,1078,,0,738
AT,4248,AMS,580,CMN,1074,,0,738 73G
AT,4248,AMS,580,NDR,5673,,0,738
AT,4248,AMS,580,OUD,1070,,0,738
AT,4248,AMS,580,TNG,1080,,0,73G 738
AT,4248,AUH,2179,CMN,1074,Y,0,345 333 332
AT,4248,BCN,1218,CMN,1074,,0,738 73G
AT,4248,BCN,1218,TNG,1080,,0,73G 738
AT,4248,BEY,2177,CMN,1074,,0,738
AT,4248,BGF,888,DLA,897,,0,738
AT,4248,BJL,1050,CKY,4162,,0,738
AT,4248,BJL,1050,CMN,1074,,0,738 73G
AT,4248,BJL,1050,OXB,5665,,0,738
AT,4248,BKO,1044,CMN,1074,,0,738 73G
AT,4248,BLQ,1538,CMN,1074,,0,738 73G
AT,4248,BOD,1264,CMN,1074,,0,73G 738
AT,4248,BOD,1264,RAK,1075,,0,738
AT,4248,BRU,302,AGA,1064,Y,0,319
AT,4248,BRU,302,CMN,1074,,0,738 763
AT,4248,BRU,302,NDR,5673,,0,738
AT,4248,BRU,302,OUD,1070,,0,738
