"NWA",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"Orion Air",\N,\N,\N,\N,\N
"OLT",\N,\N,\N,\N,\N
"Wizzair Ukraine",\N,\N,\N,\N,\N
"Wizzair Hungary",\N,\N,\N,\N,\N
"JuAir",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"LH4919",\N,\N,\N,\N,\N
"Piemont",\N,\N,\N,\N,\N
"BEX",\N,\N,\N,\N,\N
"Business Express",\N,\N,\N,\N,\N
"Odessa Airlines",\N,\N,\N,\N,\N
"Kulula",\N,\N,\N,\N,\N
"Dan Air",\N,\N,\N,\N,\N
"Military",\N,\N,\N,\N,\N
"AIRPORT-OPERATED",\N,\N,\N,\N,\N
"ICARO",\N,\N,\N,\N,\N
"Aerogal",\N,\N,\N,\N,\N
"LIAT",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Aeropostal",\N,\N,\N,\N,\N
"BWIA",\N,\N,\N,\N,\N
"PanAm",\N,\N,\N,\N,\N
"RenoAir",\N,\N,\N,\N,\N
"DeutscheBA",\N,\N,\N,\N,\N
"Aeroperlas",\N,\N,\N,\N,\N
"Austasia",\N,\N,\N,\N,\N
"LIAT",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Air Busan",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Easyjet Switzerland",\N,\N,\N,\N,\N
"Easyjet Switzerland",\N,\N,\N,\N,\N
"Easyjet Switzerland",\N,\N,\N,\N,\N
"QO",\N,\N,\N,\N,\N
"EBA Express",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"Citybird",\N,\N,\N,\N,\N
"Air Fiordland",\N,\N,\N,\N,\N
"Chartered",\N,\N,\N,\N,\N
"Aeropostal",\N,\N,\N,\N,\N
"Air Andaman",\N,\N,\N,\N,\N
"TNT Airways",\N,\N,\N,\N,\N
"Sobelair",\N,\N,\N,\N,\N
"Aviaco",\N,\N,\N,\N,\N
"EBA",\N,\N,\N,\N,\N
"Air Inter",\N,\N,\N,\N,\N
"TUI Airlines Belgium","now Jetairlfy","TB","TUB","BEAUTY","Belgium"
"LTU",\N,\N,\N,\N,\N
"Aerotaxi",\N,\N,\N,\N,\N
"Thomas Cook",\N,\N,\N,\N,\N
"Jes Air",\N,\N,\N,\N,\N
"SONG",\N,\N,\N,\N,\N
"1time",\N,\N,\N,\N,\N
"go!",\N,\N,\N,\N,\N
"AirOne",\N,\N,\N,\N,\N
"Pan American",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Air Aspiring",\N,\N,\N,\N,\N
"Tuifly",\N,\N,\N,\N,\N
"Tuifly",\N,\N,\N,\N,\N
"Hapag-Lloyd",\N,\N,\N,\N,\N
"TUIfly",\N,\N,\N,\N,\N
"Juneyao Airlines",\N,\N,\N,\N,\N
"Deer Air",\N,\N,\N,\N,\N
"SAS Norge",\N,\N,\N,\N,\N
"Flugf",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Transwede Airways",\N,\N,\N,\N,\N
"Hapag-Lloyd Express",\N,\N,\N,\N,\N
"Condor Berlin",\N,\N,\N,\N,\N
"SkyEurope Airlines",\N,\N,\N,\N,\N
"Inter Sky",\N,\N,\N,\N,\N
"DOT LT",\N,\N,\N,\N,\N
"GIRjet",\N,\N,\N,\N,\N
"Clickair",\N,\N,\N,\N,\N
"easyJet Switzerland",\N,\N,\N,\N,\N
"Lithuanian Airlines",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"LGW-Luftfahrtgesellschaft Walter",\N,\N,\N,\N,\N
"FLM Aviation",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"WDL",\N,\N,\N,\N,\N
"Contactair",\N,\N,\N,\N,\N
"Darwin Airlines",\N,\N,\N,\N,\N
"Clickair",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"Emirates",\N,\N,\N,\N,\N
"Comeravia",\N,\N,\N,\N,\N
"AeBal",\N,\N,\N,\N,\N
"Aero Lloyd",\N,\N,\N,\N,\N
"LTU S",\N,\N,\N,\N,\N
"Flugfellag Vestmannaeyja",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"Carpartair",\N,\N,\N,\N,\N
"Syrianair - Syrian Arab Airlines",\N,\N,\N,\N,\N
"Freebird Airlines",\N,\N,\N,\N,\N
"Tyrolean Airways",\N,\N,\N,\N,\N
"LGW-Luftfahrtgesellschaft Walter",\N,\N,\N,\N,\N
"Clickair",\N,\N,\N,\N,\N
"Wideroe",\N,\N,\N,\N,\N
"Smartwings",\N,\N,\N,\N,\N
"QF",\N,\N,\N,\N,\N
"VBird",\N,\N,\N,\N,\N
"BBG",\N,\N,\N,\N,\N
"FTI",\N,\N,\N,\N,\N
"Air Columbus",\N,\N,\N,\N,\N
"Emirates",\N,\N,\N,\N,\N
"Air Asia ",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"Qantas ",\N,\N,\N,\N,\N
"TED",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Hapag-Lloyd Express",\N,\N,\N,\N,\N
"American Eagle",\N,\N,\N,\N,\N
"Jetstar Asia",\N,\N,\N,\N,\N
"AeBal Aerolineas Baleares",\N,\N,\N,\N,\N
"Transavia",\N,\N,\N,\N,\N
"Inter Airlines",\N,\N,\N,\N,\N
"Thomas Cook Airlines powered by Condor",\N,\N,\N,\N,\N
"WDL Aviation",\N,\N,\N,\N,\N
"Aero Lloyd",\N,\N,\N,\N,\N
"EuroBelgian Airlines",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"MD Airlines",\N,\N,\N,\N,\N
"Volareweb",\N,\N,\N,\N,\N
"V-Bird",\N,\N,\N,\N,\N
"Air Service Berlin",\N,\N,\N,\N,\N
"GEXX",\N,\N,\N,\N,\N
"EFOS Flight Charter",\N,\N,\N,\N,\N
"Lufthansa Regional",\N,\N,\N,\N,\N
"Classic Wings",\N,\N,\N,\N,\N
"Chautauqa Airlines",\N,\N,\N,\N,\N
"Hapag-Lloyd",\N,\N,\N,\N,\N
"Nusantara Air Charter",\N,\N,\N,\N,\N
"Sriwijaya Air",\N,\N,\N,\N,\N
"Batavia Air",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"One-Two-GO (Orient Thai)",\N,\N,\N,\N,\N
"Vueling",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"Saha Air",\N,\N,\N,\N,\N
"Iran Air Tours",\N,\N,\N,\N,\N
"Zagros Airlines",\N,\N,\N,\N,\N
"Lithuanian Airlines",\N,\N,\N,\N,\N
"Clickair",\N,\N,\N,\N,\N
"TUIfly",\N,\N,\N,\N,\N
"Biman - Bangladesh Airlines",\N,\N,\N,\N,\N
"Tajikistan Airlines",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"VLM",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"Click",\N,\N,\N,\N,\N
"Cubana",\N,\N,\N,\N,\N
"Venezolana",\N,\N,\N,\N,\N
"Avior",\N,\N,\N,\N,\N
"Aeropostal",\N,\N,\N,\N,\N
"Laser",\N,\N,\N,\N,\N
"Air Caraibes",\N,\N,\N,\N,\N
"Freunder der Antonow e.V.",\N,\N,\N,\N,\N
"Scat",\N,\N,\N,\N,\N
"LGW-Luftfahrtgesellschaft Walter",\N,\N,\N,\N,\N
"GB Airways ",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Lyddair",\N,\N,\N,\N,\N
"Skyeurope Airlines",\N,\N,\N,\N,\N
"Syrianair",\N,\N,\N,\N,\N
"Airquarius",\N,\N,\N,\N,\N
"Egypt Air Express",\N,\N,\N,\N,\N
"Augusta Air",\N,\N,\N,\N,\N
"Privat (Marine)",\N,\N,\N,\N,\N
"Flugvelag Vestmannaeyja",\N,\N,\N,\N,\N
"Iceland Express (Hello)",\N,\N,\N,\N,\N
"Avitrans Nordic (Fly Smaland)",\N,\N,\N,\N,\N
"Transavia Airlines",\N,\N,\N,\N,\N
"Schenzhen Airlines",\N,\N,\N,\N,\N
"Premiair",\N,\N,\N,\N,\N
"easyJet Switzerland",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"British Airways/GB Airways",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"EVA Evergreen Airways",\N,\N,\N,\N,\N
"EVA Airways",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Sabre Airways",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"Air 2000",\N,\N,\N,\N,\N
"ASL",\N,\N,\N,\N,\N
"Skyeurope Airlines",\N,\N,\N,\N,\N
"Aeroflot",\N,\N,\N,\N,\N
"Interflug",\N,\N,\N,\N,\N
"Skippers Aviation",\N,\N,\N,\N,\N
"Wideroe",\N,\N,\N,\N,\N
"Sky Express","SkyExpress","XW","SXR","SKYSTORM","Russia"
"Cruzeiro Do Sul","","",\N,"","Brazil"
"Air Tran",\N,\N,\N,\N,\N
"GOL",\N,\N,\N,\N,\N
"Ted",\N,\N,\N,\N,\N
"United Express",\N,\N,\N,\N,\N
"Alitalia (op by Delta)",\N,\N,\N,\N,\N
"KLM (op by MALEV)",\N,\N,\N,\N,\N
"Scotair",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"Transavia Airlines",\N,\N,\N,\N,\N
"futura",\N,\N,\N,\N,\N
"TUIfly",\N,\N,\N,\N,\N
"China Eastern",\N,\N,\N,\N,\N
"JetBlue",\N,\N,\N,\N,\N
"Royal Jordanien",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"KLM Royal Dutch Airlines Cityhopper",\N,\N,\N,\N,\N
"Arctic Air","","","AKR","Arctic Norway","Norway"
"Braathens","Braathens SAFE","BU","BRA","Braathens","Norway"
"Dakota Norway","","",\N,"","Norway"
"Polet Airlines",\N,\N,\N,\N,\N
"QantasLink",\N,\N,\N,\N,\N
"Deutsche BA",\N,\N,\N,\N,\N
"Aeris",\N,\N,\N,\N,\N
"Wizz Air Ukraine",\N,\N,\N,\N,\N
"Wizz Air Ukraine",\N,\N,\N,\N,\N
"Hapag-Lloyd",\N,\N,\N,\N,\N
"Lufthansa Regional (Cityline)",\N,\N,\N,\N,\N
"Swiss",\N,\N,\N,\N,\N
"Globus","","GH","GLP","","Russia"
"Transawen",\N,\N,\N,\N,\N
"Transaven",\N,\N,\N,\N,\N
"Wizz Air",\N,\N,\N,\N,\N
"SWISS Air Lines",\N,\N,\N,\N,\N
"SWISS European",\N,\N,\N,\N,\N
"Click Air",\N,\N,\N,\N,\N
"US Airways Express",\N,\N,\N,\N,\N
"GOL",\N,\N,\N,\N,\N
"Air Polonia","","",\N,"","Poland"
"WDL Aviation",\N,\N,\N,\N,\N
"VLM",\N,\N,\N,\N,\N
"Canada 3000","","",\N,"","Canada"
"Vision Air",\N,\N,\N,\N,\N
"Cronus Airlines",\N,\N,\N,\N,\N
"ORENAIR",\N,\N,\N,\N,\N
"VIM-AVIA",\N,\N,\N,\N,\N
"Atlant-Souz",\N,\N,\N,\N,\N
"Air Kazakhstan","","9Y","KZK","Kazakh","Kazakhstan"
"U2",\N,\N,\N,\N,\N
"TV",\N,\N,\N,\N,\N
"LH",\N,\N,\N,\N,\N
"BD",\N,\N,\N,\N,\N
"DL",\N,\N,\N,\N,\N
"Donbassaero",\N,\N,\N,\N,\N
"Donbassaero",\N,\N,\N,\N,\N
"SCAT Airlines",\N,\N,\N,\N,\N
"Rusline",\N,\N,\N,\N,\N
"IRS Aero",\N,\N,\N,\N,\N
"Vnukovo Airlines",\N,\N,\N,\N,\N
"UTair",\N,\N,\N,\N,\N
"United Express (SkyWest)",\N,\N,\N,\N,\N
"VimAirlines",\N,\N,\N,\N,\N
"Mahalo Air",\N,\N,\N,\N,\N
"EVA Evergreen Airways",\N,\N,\N,\N,\N
"Hoga Kusten Flug",\N,\N,\N,\N,\N
"KD-avia",\N,\N,\N,\N,\N
"VIM-avia",\N,\N,\N,\N,\N
"Chelyabinsk Air",\N,\N,\N,\N,\N
"Vnukovo Airlines",\N,\N,\N,\N,\N
"TomskAvia",\N,\N,\N,\N,\N
"UTair",\N,\N,\N,\N,\N
"UTair Express",\N,\N,\N,\N,\N
"GTK Rossiya",\N,\N,\N,\N,\N
"Kras Air - Krasnoyarsk Airlines",\N,\N,\N,\N,\N
"Atlant-Soyuz",\N,\N,\N,\N,\N
"NovosibirskAvia",\N,\N,\N,\N,\N
"Permskie avialinii",\N,\N,\N,\N,\N
"Kolavia",\N,\N,\N,\N,\N
"SATA Air Azores",\N,\N,\N,\N,\N
"Transaero",\N,\N,\N,\N,\N
"Aeroflot",\N,\N,\N,\N,\N
"Aeroflot",\N,\N,\N,\N,\N
"Aeroflot (Soviet)",\N,\N,\N,\N,\N
"EAE",\N,\N,\N,\N,\N
"CJ",\N,\N,\N,\N,\N
"V Bird",\N,\N,\N,\N,\N
"Northwest Airlink / Mesaba",\N,\N,\N,\N,\N
"US Airways Express",\N,\N,\N,\N,\N
"DonAvia",\N,\N,\N,\N,\N
"Kras Air - Krasnoyarsk Airlines",\N,\N,\N,\N,\N
"Aeroflot",\N,\N,\N,\N,\N
"V Bird",\N,\N,\N,\N,\N
"China Northern",\N,\N,\N,\N,\N
"Rossiya Airlines",\N,\N,\N,\N,\N
"United Shuttle",\N,\N,\N,\N,\N
"China Southern",\N,\N,\N,\N,\N
"China Eastern",\N,\N,\N,\N,\N
"Emu Airways",\N,\N,\N,\N,\N
"Aerocaribe",\N,\N,\N,\N,\N
"Air South",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"Aero Costa Rica",\N,\N,\N,\N,\N
"ValuJet",\N,\N,\N,\N,\N
"Suriname Airways",\N,\N,\N,\N,\N
"ALM",\N,\N,\N,\N,\N
"Gonini Airways",\N,\N,\N,\N,\N
"BWIA",\N,\N,\N,\N,\N
"Eastern Airlines",\N,\N,\N,\N,\N
"Gulfstream International Airlines",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"VLM",\N,\N,\N,\N,\N
"Airbus Motorfluggruppe",\N,\N,\N,\N,\N
"Olympic Airways",\N,\N,\N,\N,\N
"Mexicana",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Crossair",\N,\N,\N,\N,\N
"Air India",\N,\N,\N,\N,\N
"Hamburg Airlines",\N,\N,\N,\N,\N
"Pan Am",\N,\N,\N,\N,\N
"East Asia Airlines",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"Passaredo",\N,\N,\N,\N,\N
"BRA",\N,\N,\N,\N,\N
"BRA",\N,\N,\N,\N,\N
"BRA",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"SAS",\N,\N,\N,\N,\N
"VBird",\N,\N,\N,\N,\N
"Cranfield Laboratory",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"British Airways CityExpress",\N,\N,\N,\N,\N
"British Airways CityFlyer",\N,\N,\N,\N,\N
"Go",\N,\N,\N,\N,\N
"British World Airways",\N,\N,\N,\N,\N
"KLM",\N,\N,\N,\N,\N
"KLM Excel",\N,\N,\N,\N,\N
"KLM uk",\N,\N,\N,\N,\N
"Deutsche BA",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"Private",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"Frisia-Luftverkehr GmbH",\N,\N,\N,\N,\N
"gexx",\N,\N,\N,\N,\N
"Avio Express",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"China Eastern",\N,\N,\N,\N,\N
"USAirways",\N,\N,\N,\N,\N
"Hapag-Lloyd Fluggesellschaft",\N,\N,\N,\N,\N
"British Midlands",\N,\N,\N,\N,\N
"Lan Chile",\N,\N,\N,\N,\N
"Privatflug",\N,\N,\N,\N,\N
"Nordeste",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"Union des Transports A",\N,\N,\N,\N,\N
"SWISS",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Sansa Regional",\N,\N,\N,\N,\N
"Aero Lloyd",\N,\N,\N,\N,\N
"Aero Lloyd",\N,\N,\N,\N,\N
"SWISS",\N,\N,\N,\N,\N
"TUIfly",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Transavia Airlines",\N,\N,\N,\N,\N
"V Bird",\N,\N,\N,\N,\N
"V Bird",\N,\N,\N,\N,\N
"British European Airways","","",\N,"","ALL"
"PeachAir",\N,\N,\N,\N,\N
"Aeroflot",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Tunis Air",\N,\N,\N,\N,\N
"Egypt Air",\N,\N,\N,\N,\N
"Al-Jazeera Airlines",\N,\N,\N,\N,\N
"WinAir",\N,\N,\N,\N,\N
"JetBlue",\N,\N,\N,\N,\N
"American Eagle",\N,\N,\N,\N,\N
"Aero Condor",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"TACV Cabo Verde Airlines",\N,\N,\N,\N,\N
"LAM Linhas A",\N,\N,\N,\N,\N
"AOM",\N,\N,\N,\N,\N
"PGA Portugalia Airlines",\N,\N,\N,\N,\N
"SGA",\N,\N,\N,\N,\N
"Aerogaviota",\N,\N,\N,\N,\N
"Swiss",\N,\N,\N,\N,\N
"Go",\N,\N,\N,\N,\N
"Air Polonia",\N,\N,\N,\N,\N
"Go",\N,\N,\N,\N,\N
"China United Airlines",\N,\N,\N,\N,\N
"COExpress",\N,\N,\N,\N,\N
"Sabena",\N,\N,\N,\N,\N
"GOL",\N,\N,\N,\N,\N
"SWISS",\N,\N,\N,\N,\N
"Styrian Spirit",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"LGW-Luftfahrtgesellschaft Walter",\N,\N,\N,\N,\N
"NextJet",\N,\N,\N,\N,\N
"Military",\N,\N,\N,\N,\N
"US Airways Express",\N,\N,\N,\N,\N
"Rossiya-Russian Airline",\N,\N,\N,\N,\N
"Seawings",\N,\N,\N,\N,\N
"DOT.LT",\N,\N,\N,\N,\N
"Air Berlin op. by Germania",\N,\N,\N,\N,\N
"Skyeurope Airlines",\N,\N,\N,\N,\N
"Air One CityLiner",\N,\N,\N,\N,\N
"bmi British Midland International",\N,\N,\N,\N,\N
"Fly Niki",\N,\N,\N,\N,\N
"Sterling.dk",\N,\N,\N,\N,\N
"Tunis Air",\N,\N,\N,\N,\N
"AB Aebal",\N,\N,\N,\N,\N
"Swiss",\N,\N,\N,\N,\N
"Biman - Bangladesh Airlines",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"VT",\N,\N,\N,\N,\N
"YN",\N,\N,\N,\N,\N
"RJ",\N,\N,\N,\N,\N
"AH",\N,\N,\N,\N,\N
"AY",\N,\N,\N,\N,\N
"NB",\N,\N,\N,\N,\N
"QI",\N,\N,\N,\N,\N
"LH",\N,\N,\N,\N,\N
"UA",\N,\N,\N,\N,\N
"HF",\N,\N,\N,\N,\N
"X3",\N,\N,\N,\N,\N
"TK",\N,\N,\N,\N,\N
"XQ",\N,\N,\N,\N,\N
"YK",\N,\N,\N,\N,\N
"D9",\N,\N,\N,\N,\N
"JK",\N,\N,\N,\N,\N
"SQ",\N,\N,\N,\N,\N
"4L",\N,\N,\N,\N,\N
"KC",\N,\N,\N,\N,\N
"RB",\N,\N,\N,\N,\N
"AA",\N,\N,\N,\N,\N
"PK",\N,\N,\N,\N,\N
"A3",\N,\N,\N,\N,\N
"State Railway of Thailand","","",\N,"","Thailand"
"Transport Company","BKS","",\N,"","Thailand"
"Valujet",\N,\N,\N,\N,\N
"Eurostar","","",\N,"","France"
"Britannia",\N,\N,\N,\N,\N
"Continental",\N,\N,\N,\N,\N
"Virgin Atlantic",\N,\N,\N,\N,\N
"Delta",\N,\N,\N,\N,\N
"United",\N,\N,\N,\N,\N
"Ansett",\N,\N,\N,\N,\N
"KLM",\N,\N,\N,\N,\N
"	US Airways",\N,\N,\N,\N,\N
"IcelandExpress",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Tango",\N,\N,\N,\N,\N
"Singapore",\N,\N,\N,\N,\N
"Thai Air",\N,\N,\N,\N,\N
"ANA",\N,\N,\N,\N,\N
"	ANA",\N,\N,\N,\N,\N
"Virgin",\N,\N,\N,\N,\N
"America West",\N,\N,\N,\N,\N
"Delta Song",\N,\N,\N,\N,\N
"Emirates",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Sterling",\N,\N,\N,\N,\N
"StenaLine","","",\N,"","Sweden"
"US Helicopter",\N,\N,\N,\N,\N
"Pan Am",\N,\N,\N,\N,\N
"GOL",\N,\N,\N,\N,\N
"Air Nikki",\N,\N,\N,\N,\N
"Rossiya-Russian Airline",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"Swiss",\N,\N,\N,\N,\N
"Aviaco",\N,\N,\N,\N,\N
"Danair",\N,\N,\N,\N,\N
"KLM",\N,\N,\N,\N,\N
"Monarch",\N,\N,\N,\N,\N
"Ansett NZ",\N,\N,\N,\N,\N
"Hawaiian",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"SAS",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"British Midland",\N,\N,\N,\N,\N
"Continental",\N,\N,\N,\N,\N
"Atlantic",\N,\N,\N,\N,\N
"Sosa",\N,\N,\N,\N,\N
"Northwest",\N,\N,\N,\N,\N
"ALM",\N,\N,\N,\N,\N
"Falcon",\N,\N,\N,\N,\N
"Lan Chile",\N,\N,\N,\N,\N
"Alaska",\N,\N,\N,\N,\N
"Tim Air",\N,\N,\N,\N,\N
"Wizzair",\N,\N,\N,\N,\N
"AirAsia X",\N,\N,\N,\N,\N
"Skyeurope Airlines",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Vueling",\N,\N,\N,\N,\N
"Malev - Hungarian Airlines",\N,\N,\N,\N,\N
"Hurtigruten","","",\N,"","Norway"
"NS","","",\N,"","Netherlands"
"Vivaaerobus",\N,\N,\N,\N,\N
"Japan Air System","","JD","JAS","Air System","Japan"
"Edelweiss",\N,\N,\N,\N,\N
"SWISS",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"EVA Evergreen Airways",\N,\N,\N,\N,\N
"Helvetic",\N,\N,\N,\N,\N
"NCL","","",\N,"","United States"
"Skybus",\N,\N,\N,\N,\N
"bmi British Midland International",\N,\N,\N,\N,\N
"Merpati",\N,\N,\N,\N,\N
"Ansett",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"Britannia",\N,\N,\N,\N,\N
"Air Deccan",\N,\N,\N,\N,\N
"Mexicana",\N,\N,\N,\N,\N
"Malmo Aviation",\N,\N,\N,\N,\N
"Iberia",\N,\N,\N,\N,\N
"bmi British Midland International",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"Lithuanian Airlines",\N,\N,\N,\N,\N
"Annsett New Zealand (NZA)","","ZQ",\N,"","New Zealand"
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
