,AGE,Servicios Aereos de Los Angeles,AEROANGEL,Mexico,
MI,SLK,SilkAir,SILKAIR,Singapore,
6Q,SLL,Slovak Airlines,SLOV LINE,Slovakia,
PY,SLM,Surinam Airways,SURINAM,Suriname,
,SLN,Sloane Aviation,SLOANE,United Kingdom,
,SLP,Salpa Aviation,SALPA,Sudan,
,SLS,Servicios Aereos Slainte,SERVICIOS SLAINTE,Mexico,
,SLV,Stella Aviation,AVISTELLA,Mauritania,
,SLW,Salama Airlines Nigeria,SALMA AIR,Nigeria,
,SLX,Sete Linhas Aereas,SETE,Brazil,
,SLY,Sky Line for Air Services,SKYCO,Sudan,
,SLZ,Super Luza,LUZA,Angola,
,SMA,SMA Airlines,SESAME,Nigeria,
,SMC,Sabang Merauke Raya Air Charter,SAMER,Indonesia,
,SMD,Servicios Aereos La Marquesa,SERVICIOS MARQUESA,Mexico,
8D,,Servant Air,,United States
,SME,Semos,SEMICH,Kazakhstan,
,SMF,Smalandsflyg,GORDON,Sweden,
,SMH,Smithair,SMITHAIR,United States,
,SMK,Semeyavia,ERTIS,Kazakhstan,
,SML,Smith Air (1976),SMITH AIR,Canada,
,SMM,Summit Airlines,SUMMIT-AIR,United States,
,SMQ,Samar Air,SAMAR AIR,Tajikistan,
,SMR,Somon Air,SOMON AIR,Tajikistan,
,SMT,Skyline,SKYLIMIT,Nigeria,
,AOS,Servicios Aerecs Del Sol, S.A. de C.V.,AEROSOL,Mexico,
,SNA,Senator Aviation Charter,SENATOR,Germany,
NB,SNB,Sterling Airlines,STERLING,Denmark,
,SNE,Servicios Aereos De Nicaragua (SANSA),SANSA,Nicaragua,
,SNF,Shans Air,SHANS AIR,Russia,
,SNH,Senair Services,SENSERVICE,Senegal,
,SNI,Savanah Airlines,SAVANAHLINE,Nigeria,
6J,SNJ,Skynet Asia Airways,NEWSKY,Japan,
,SNK,Southeast Airlines (Sun Jet International),SUN KING,United States,
,SNL,Soonair Lines,SOONAIR,United States,
,SNM,Servizi Aerei,SERVIZI AEREI,Italy,
,SNP,Sun Pacific International,SUN PACIFIC,United States,
,SNQ,Sun Quest Executive Air Charter,EXECU-QUEST,United States,
,SNS,Societe Centrafricaine De Transport Aerien,,Central African Republic,
,SNT,Suncoast Aviation,SUNCOAST,United States,
,SNU,Snunit Aviation,,Israel,
,SNV,Sudanese States Aviation,SUDANESE,Sudan,
,SNW,Sun West Airlines,SUN WEST,United States,
,SNX,Sun Air Aviation Services,SUNEX,Canada,
,SOB,Stabo Freight,STABO,Zambia,
,SOC,Southern Cargo Air Lines,,Russia,
,SOH,Southern Ohio Aviation Sales,SOUTHERN OHIO,United States,
,SOI,Southern Aviation,SOAVAIR,Zambia,
IE,SOL,Solomon Airlines,SOLOMON,Solomon Islands,
,SOM,Somali Airlines,SOMALAIR,Somali Republic,
,SON,Sunshine Air Tours,SUNSHINE TOURS,United States,
,SOO,Southern Air,SOUTHERN AIR,United States,
,SOP,Solinair,SOLINAIR,Slovenia,
,SOR,Sonair Servico Aereo,SONAIR,Angola,
,SOT,Southeast Correct Craft,SOUTH COURIER,United States,
,SOU,Southern Airways,SOUTHERN EXPRESS,United States,
6W,SOV,Saratov Aviation Division,SARATOV AIR,Russia,
,SOW,Sowind Air,SOWIND,Canada,
,SOX,Solid Air,SOLIDAIR,Netherland,
HZ,SOZ,Sat Airlines,SATCO,Kazakhstan,
,SPA,Sierra Pacific Airlines,SIERRA PACIFIC,United States,
,SPB,Springbok Classic Air,SPRING CLASSIC,South Africa,
,SPC,Skyworld Airlines,PORT,United States,
,SPE,Sprague Electric Company,SPRAGUE,United States,
,SPF,Space World Airline,SPACE WORLD,Nigeria,
,SPG,Springdale Air Service,SPRING AIR,United States,
,SPH,Sapphire Executive Air,SAPPHIRE-CHARTER,South Africa,
,SPI,South Pacific Island Airways,SOUTH PACIFIC,United States,
,SPL,Servicios Corporativos Aereos De La Laguna,CORPORATIVOS LAGUNA,Mexico,
,SPN,Skorpion Air,AIR SKORPIO,Bulgaria,
,SPP,Sapphire Aviation,SAPPHIRE,United States,
,SPQ,Servicios Aereos Palenque,SERVICOS PALENQUE,Mexico,
,TBS,Servicios Aereos Tribasa,TRIBASA,Mexico,
S5,TCF,Shuttle America,MERCURY,United States,
,TGT,SAAB Nyge Aero,TARGET,Sweden,
,THB,Spark Air,THAI SABAI,Thailand,
,TIH,S C Ion Tiriac,TIRIAC AIR,Romania,
,TRL,Starlite Aviation,STARSTREAM,South Africa,
,TRN,Servicios Aereos Corporativos,AEROTRON,Mauritania,
,TTM,Societe Tout Tranport Mauritanien,TOUT-AIR,Mauritania,
,TZU,Servicios Aereos Tamazula,TAMAZULA,Mexico,
,UGP,Shar Ink,SHARINK,Russia,
,UKU,Second Sverdlovsk Air Enterprise,PYSHMA,Russia,
,UNT,Servicios Aereos Universitarios,UNIVERSITARIO,Mexico,
,USK,Skif-Air,SKIF-AIR,Ukraine,
,USN,Smarkand Aero Servise,SAMAS,Uzbekistan,
,UZS,Samarkand Airways,SOGDIANA,Uzbekistan,
,VDO,Servicios Aereos Avandaro,AVANDARO,Mexico,
,VGS,Stichting Vliegschool 16Hoven,SMART,Netherlands,
,VRB,Silverback Cargo Freighters,SILVERBACK,Rwanda,
,VRS,Sirvair,VAIRSA,Mexico,
,VSV,Scat Air,VLASTA,Kazakhstan,
,VXN,Sunset Aviation,VIXEN,United States,
,WCC,Sport Air Travel,WEST COAST,United States,
,WFC,Swift Copters,SWIFTCOPTERS,Switzerland,
,WLK,Skyrover CC,SKYWATCH,South Africa,
,XLK,Safarilink Aviation,SAFARILINK,Kenya,
,XMX,SENEAM,SENEAM,Mexico,
,XPG,Southport Air Service,,United States,
,XSA,Spectrum Air Service,,United States,
,XSN,Stephenville Aviation Services,,Canada,
,XTA,Servicios Aereos Textra,TEXTRA,Mexico,
,XTR,Sector Airlines,EXTER,Canada,
,XXS,Skyplan Services,,Canada,
,YBE,Stewart Aviation Services,YELLOW BIRD,United States,
R1,,Sirin,,,
S6,,Star Air,,Denmark,
,FYA,Servicios Aereos Integrales / Flyant,FLYANT,Spain,
,UFA,State Flight Academy of Ukraine,FLIGHT ACADEMY,Ukraine,


,SWL,Trans Jet Airways,TRANSJET,Sweden,
,TAC,Turbot Air Cargo,TURBOT,Senegal,
,TAD,Tranporte Aereo Dominicano,TRANS DOMINICAN,Dominican Republic,
EQ,TAE,TAME,TAME,Ecuador,Transporte Aereos Militares Ecuatorianos
,BAP,Trans International Express Aviation,BIG APPLE,United States,
,TAG,TAG Aviation USA,TAG U-S,United States,
,TAL,Talair,TALAIR,Papua New Guinea,
JJ,TAM,TAM Brazilian Airlines,TAM,Brazil,
,AUC,Transaustralian Air Express,AUSCARGO,Australia,Defunct
TP,TAP,TAP Portugal,AIR PORTUGAL,Portugal,
TU,TAR,Tunisair,TUNAIR,Tunisia,
,TAU,Transportes Aereos Tauro,TRANSTAURO,Mexico,
,TAX,Travelair,TRAVELAIR,Germany,
3V,TAY,TNT Airways,QUALITY,Belgium,
TR,TBA,Transbrasil,TRANSBRASIL,Brazil,defunct
,TBC,Turbine Air Cargo UK,,United Kingdom,
,TBD,Thunderbird Tours,ORCA,Canada,
M7,TBG,Tropical Airways,,Haiti,
,TBH,Trinity Air Bahamas,,Bahamas,
,TBI,TAB Express International,TAB INTERNATIONAL,United States,
,TBM,Taban Air Lines,TABAN AIR,Iran,
,TBN,Teebah Airlines,TEEBAH,Sierra Leone,
,TBR,Tubelair,TUBELAIR,Tunisia,
,TBX,Tobago Express,TABEX,Trinidad and Tobago,
,TCA,Tropican Air Services,TROPICANA,Egypt,
,TCB,Transporte del Caribe,TRANSCARIBE,Colombia,
,TCC,Trans Continental Airlines,TRANSCAL,Sudan,
,TCD,Tchad Airlines,TCHADLINES,Chad,
,TCE,Trans-Colorado Airlines,TRANS-COLORADO,United States,
T2,TCG,Thai Air Cargo,THAI CARGO,Thailand,
,TCH,Transcontinental Air,TRANS GULF,Bahrain,
,TCM,Teledyne Continental Motors,TELEDYNE,United States,
,TCN,Trans Continental Airlines,TRANSCON,United States,
,TCP,Transcorp Airways,TRANSCORP,United Kingdom,
,TCT,Transcontinental Sur,TRANS-CONT,Uruguay,
,TCU,Transglobal Airways Corporation,TRANSGLOBAL,Philippines,
FQ,TCW,Thomas Cook Airlines,THOMAS COOK,Belgium,
MT,TCX,Thomas Cook Airlines,KESTREL,United Kingdom,Formerly "TOP JET"
,TCY,Twin Cities Air Service,TWIN CITY,United States,
,TDC,Tadair,TADAIR,Spain,
,TDE,Tellavia / Flight One,TELLURIDE,United States,
,TDI,Transportes Aereos de Ixtlan,TRANSIXTLAN,Mexico,
TQ,TDM,Tandem Aero,TANDEM,Moldova,
,TDO,TRADO,TRADO,Dominican Republic,Transporte Aereo Dominicano
,TDR,Trade Air,TRADEAIR,Croatia,
,TDV,Taxi Aero Nacional Del Evora,TAXI EVORA,Mexico,
,TDX,Tradewinds Airlines,TRADEWINDS EXPRESS,United States,Wrangler Aviation
,TEB,Tenir Airlines,TENIR AIR,Kyrgyzstan,
L9,TLW,Teamline Air,Teamline,Austria,
,TEF,Tecnicas Fotograficas,TECFOTO,Spain,
,TEH,Tempelhof Airways,TEMPELHOF,United States,
,TEL,Telford Aviation,TELFORD,United States,
,TEM,Tech-Mont Helicopter Company,TECHMONT,Slovakia,
,TEN,Tennessee Airways,TENNESSEE,United States,
,TER,Territorial Airlines,TERRI-AIRE,United States,
,TES,TAES Transportes Aereos de El Salvador,TAES,El Salvador,
UE,TEP,Transeuropean Airlines,TRANSEURLINE,Russia,
,TET,Tepavia-Trans Airlines,TEPAVIA,Moldova,
,TFA,Trans-Florida Airlines,TRANS FLORIDA,United States,
,TFB,Tair Airways,ROYAL TEE-AIR,Philippines,
,TFF,Talon Air,TALON FLIGHT,United States,
,AIM,Trabajos Aereos Murcianos,PIJO,Spain,
,TFH,Thai Flying Helicopter Service,THAI HELICOPTER,Thailand,
,TFI,Transport Facilitators,,United States,
,TFK,Transafrik International,,Sao Tome and Principe,
,TFO,Transportes Aereos del Pacifico,TRANSPORTES PACIFICO,Mexico,
,TFT,Thai Flying Service,THAI FLYING,Thailand,
,SRF,Transportes Aereos San Rafael,SAN RAFEAL,Chile,
,TFY,Tayside Aviation,TAYSIDE,United Kingdom,
,TGC,TG Aviation,THANET,United Kingdom,
,TGE,Trabajos Aereos,TASA,Spain,
,TGI,Transportes Aereos Regionales,TRANSPORTE REGIONAL,Mexico,
,TGM,TAG Aviation Espana,TAG ESPANA,Spain,
,TGN,Trigana Air Service,TRIGANA,Indonesia,
ZT,AWC,Titan Airways,ZAP,United Kingdom,
,TGO,Transport Canada,TRANSPORT,Canada,
TR,TGW,Tiger Airways,GO CAT,Singapore,
TT,TGW,Tiger Airways Australia,GO CAT,Australia,
,TGX,Transair Gabon],TRANSGABON,Gabon,
,TGY,Trans Guyana Airways,TRANS GUYANA,Guyana,
TG,THA,Thai Airways International,THAI,Thailand,
,THC,Tar Heel Aviation,TARHEEL,United States,
,THE,Toumai Air Tchad,TOUMAI AIR,Chad,
,THF,Touraine Helicoptere,TOURAINE HELICO,France,
,THG,Thai Global Airline,THAI GLOBAL,Thailand,
,THJ,Thai Jet Intergroup,THAI JET,Thailand,
,THK,Turk Hava Kurumu Hava Taksi Isletmesi,HUR KUS,Turkey,
FD,AIQ,Thai AirAsia,THAI ASIA,Thailand,
,THO,TACA De Honduras,LEMPIRA,Honduras,
,THR,Tehran Airline,TEHRAN AIR,Iran,
,THU,Thunder Airlines,AIR THUNDER,Canada,
TK,THY,Turkish Airlines,TURKAIR,Turkey,
,THZ,Trans Helicoptere Service,LYON HELIJET,France,
,TIA,Trans International Airlines,TRANS INTERNATIONAL,United States,
,TIC,Travel International Air Charters,TRAVEL INTERNATIONAL,Zambia,
,TIE,Time Air,TIME AIR,Czech Republic,
,TIK,Tic Air,TICAIR,Australia,
,TIL,Tajikistan International Airlines,TIL,Tajikistan,
,TIM,TEAM Transportes Aereos,TEAM BRASIL,Brazil,
,TIN,Taino Tours,TAINO,Dominican Republic,
,TIS,Tesis,TESIS,Russia,
,TIW,Transcarga Intl Airways,TIACA,Venezuela,
,TJK,Tajikair,TAJIKAIR,Tajikistan,
,TJN,Tien-Shan,NERON,Kazakhstan,
,TJS,Tyrolean Jet Service,TYROLJET,Austria,
T7,TJT,Twin Jet,TWINJET,France,
,TKC,Tikal Jets Airlines,TIKAL,Guatemala,
,TKE,Take Air Line,ISLAND BIRD,France,
,TKX,Tropical International Airways,TROPEXPRESS,Saint Kitts and Nevis,
9I,TKY,Thai Sky Airlines,THAI SKY,Thailand,
,TLA,Translift Airways,TRANSLIFT,Ireland,
,TLF,Transport Africa,TRANS-LEONE,Sierra Leone,
,TLL,Trans Atlantic Airlines,ATLANTIC LEONE,Sierra Leone,
,TLO,Eagle Canyon Airlines,TALON AIR,United States,
TD,TLP,Tulip Air,TULIPAIR,Netherland,
,TAJ,Tunisavia,TUNISAVIA,Tunisia,
,TLS,TLC Air,TEALSY,United States,
,TLT,Turtle Airways,TURTLE,Fiji,
,TLV,Travelair,PAJAROS,Uruguay,
,TLX,Telesis Transair,TELESIS,United States,
,TLY,Top-Fly,TOPFLY,Spain,
TL,TMA,Trans Mediterranean Airlines,TANGO LIMA,Lebanon,
,TMD,Transmed Airlines,,Egypt,
GY,TMG,Tri-MG Intra Asia Airlines,TRILINES,Indonesia,
,TMH,Taxis Turisticos Marakame,TAXIMARAKAME,Mexico,
,TMI,Tamir Airways,TAMIRWAYS,Israel,
,TMK,Tomahawk Airways,TOMAHAWK,United States,
,TML,TAM,TAM AIRLINE,Madagascar,
,TMM,TMC Airlines,WILLOW RUN,United States,
,TMQ,TRAM,TRAM AIR,Mauritania,
,TMR,Timberline Air,TIMBER,Canada,
,TMS,Temsco Helicopters,TEMSCO,United States,
,TMT,Trans Midwest Airlines,TRANS MIDWEST,United States,
,TMX,Tramon Air,TRAMON,South Africa,
,TMY,Transportes Aereos del Mundo Maya,MUNDO MAYA,Mexico,
,TMZ,Tranporte Amazonair,TRANS AMAZON,Venezuela,
,TNB,Trans Air-Benin,TRANS-BENIN,Benin,
,TNE,Taxis Aereos del Noroeste,TAXINOROESTE,Mexico,
,TNF,Transafricaine,TRANSFAS,Burkina Faso,
,TNG,Tennessee Air National Guard 164th Airlift Group,,United States,
,TNI,Transair International Linhas Aereas,TRANSINTER,United States,
,TNL,Tengeriyn Ulaach Shine,SKY HORSE,Mongolia,
3P,TNM,Tiara Air,TIARA,Aruba,
,TNP,Transped Aviation,TRANSPED,Austria,
,TNR,Tanana Air Services,TAN AIR,United States,
,TNT,Trans North Turbo Air,TRANS NORTH,Canada,
,TNV,Transnorthern,TRANSNORTHERN,United States,
,TNW,Trans Nation Airways,TRANS-NATION,Ethiopia,
,TNX,Trener Ltd,TRAINER,Hungary,
,TNY,Twin Town Leasing Company,TWINCAL,United States,
7T,TOB,Tobruk Air,TOBRUK AIR,Libya,
,TOJ,TOJ Airlines,TOJ AIRLINE,Tajikistan,
TI,TOL,Tol-Air Services,TOL AIR,United States,
BY,TOM,Thomsonfly,TOMSON,United Kingdom,
,TOP,Top Air,AIR TOP,Turkey,
,TOR,Toronto Airways,TORONTAIR,Canada,
PM,TOS,Tropic Air,TROPISER,Belize,
,TOT,Totavia,,Canada,Aviation Information Services
,TOW,Tower Air,TEE AIR,United States,
,TOY,Toyota Canada,TOYOTA,Canada,
QT,TPA,TAMPA,TAMPA,Colombia,
,TPD,Top Speed,TOP SPEED,Austria,
,TPF,Taxis Aereos del Pacifico,TAXIPACIFICO,Mexico,
,TPG,Transportes Aereos Pegaso,TRANSPEGASO,Mexico,
,TPL,TAR Interpilot,INTERPILOT,Mauritania,
,TPM,Transpais Aereo,TRANSPAIS,Mexico,
,TPN,Transportacion Aerea del Norte,AEREA DELNORTE,Mexico,
,TPP,Transpac Express,TRANS EXPRESS,Australia,
,TPR,Taxis Aereos De Parral,TAXIS PARRAL,Mexico,
,TPS,TAPSA Transportes Aereos Petroleros,TAPSA,Argentina,
,TPT,Transportes Aereo del Sureste,TASSA,Mexico,
,TPU,Trans American Airlines (Trans Am),TRANS PERU,Peru,
,TPV,Thai Pacific Airlines Business,THAI PACIFIC,Thailand,
,TPX,Transportes Aereos De Xalapa,TRANSXALAPA,Mexico,
,TPY,Trans-Provincial Airlines,TRANS PROVINCIAL,Canada,
,TPZ,Transportes La Paz,TRANSPAZ,Mexico,
,TQN,Taquan Air Services,TAQUAN,United States,
,TQR,Transportacion Aerea De Queretaro,TRANSQUERETARO,Mexico,
GE,TNA,TransAsia Airways,TransAsia,Taiwan,
HV,TRA,Transavia Holland,TRANSAVIA,Netherlands,
,TRC,Trans Air Charter,TRACKER,United States,
VR,TCV,TACV,CABOVERDE,Portugal,
,TRD,Trans Island Air,TRANS ISLAND,Barbados,
,TRF,Taxi Air Fret,TAXI JET,France,
,TRG,TRAGSA (Medios Aereos),,Spain,
,TRJ,Trans Euro Air,HIGH TIDE,United Kingdom,
,TRM,Transport Aerien de Mauritanie,SOTRANS,Mauritania,
,TRO,Tropic Airlines-Air Molokai,MOLOKAI,United States,
,TRQ,Turdus Airways,HUNTER,Netherland,
,TRR,Tramson Limited,TRAMSON,Sudan,
,TRT,Trans Arabian Air Transport,TRANS ARABIAN,Sudan,
,TRU,Triangle Airline (Uganda),TRI AIR,Uganda,
,TRW,Transwestern Airlines of Utah,TRANS-WEST,United States,
,TRY,Tristar Airlines,TRISTAR AIR,United States,
T9,TRZ,TransMeridian Airlines,TRANS-MERIDIAN,United States,Defunct
,TSA,Transair France,AIRTRAF,France,
,TSD,TAF-Linhas Aereas,TAFI,Brazil,
TH,TSE,Transmile Air Services,TRANSMILE,Malaysia,
,TSG,Trans-Air-Congo,TRANS-CONGO,Republic of the Congo,
,TSI,Transport'air,TRANSPORTAIR,France,
S5,TSJ,Trast Aero,TRAST AERO,Kyrgyzstan,
,TSK,Trast Aero,TOMSK-AVIA,Kyrgyzstan,
,TSL,Thai Aviation Services,THAI AVIATION,Thailand,
,SBT,Taftan Airlines,TAFTAN,Iran,
9T,ABS,Transwest Air,ATHABASKA,Canada,
,TSM,Trans Sayegh Airport Services,,Lebanon,
,TSN,Trans-Air Services,AIR TRANS,Nigeria,
UN,TSO,Transaero Airlines,TRANSOVIET,Russia,
,TSP,Transportes Aereos Inter,TRANSPO-INTER,Guatemala,
,TSR,Trans Service Airlift,TRANS SERVICE,Democratic Republic of Congo,
,TSS,Tri-State Aero,TRI-STATE,United States,
,TST,TRAST,TRAST,Kazakhstan,
,TSV,Tropair Airservices,TROPIC,United Kingdom,
,TSW,Transwings,SWISSTRANS,Switzerland,
T9,TSX,Thai Star Airlines,THAI STAR,Thailand,
,TSY,Tristar Air,TRIPLE STAR,Egypt,
,TTA,TTA - Sociedade de Transporte e Trabalho Aereo,KANIMANBO,Mozambique,
,TTC,Transteco,TRANSTECO,Angola,
,TTH,Tarhan Tower Airlines,,Turkey,
,TTL,Total Linhas Aereas,TOTAL,Brazil,
,TTP,Triple O Aviation,MIGHTY WING,Nigeria,
,TTR,Transportaciones Y Servicios Aereos,TRANSPORTACIONES,Mexico,
,TTS,Transporte Aereo Tecnico Ejecutivo,TECNICO,Mexico,
,TUA,Turkmenhovayollary,TURKMENISTAN,Turkmenistan,
,TUC,Turismo Aereo de Chile,TURICHILE,Chile,
UG,TUI,Tuninter,,Tunisia,
,TUL,Tulpar Air,URSAL,Russia,
,TUM,Tyumenspecavia,TUMTEL,Russia,
,TUO,Taxi Aereo Turistico,TURISTICO,Mexico,
,TUX,Tulpar Air Service,TULPA,Kazakhstan,
,TUZ,Tuna Aero,TUNA,Sweden,
,TVA,Trans America Airlines,TRANS-AMERICA,United States,
,TVH,Trabajos Aereos Vascongados,TRAVASA,Spain,
,TVI,Tiramavia,TIRAMAVIA,Moldova,
,TVL,Travel Service,TRAVEL SERVICE,Hungary,
,TVO,Transavio,TRANS-BALLERIO,Italy,
T6,TVR,Tavrey Airlines,TAVREY,Ukraine,
QS,TVS,Travel Service,SKYTRAVEL,Czech Republic,
TW,TWA,Trans World Airlines,TWA,United States,defunct
,TWE,Transwede Airways,TRANSWEDE,Sweden,
,TWJ,Twinjet Aircraft Sales,,United Kingdom,
,TWL,Tradewinds Aviation,TRADEWINDS CANADA,Canada,
,TWM,Transairways,,Mozambique,
,TWO,Twente Airlines,COLIBRI,Netherlands,
,TWW,Trans Air Welwitchia,WELWITCHIA,Angola,
,TXA,Texair Charter,OKAY AIR,United States,
AL,TXC,Transaviaexport,TRANSEXPORT,Belarus,
,TXE,Transilvania Express,TRANSAIR EXPRESS,Romania,
,TXL,Taxi Aereo Cozatl,TAXI COZATL,Mexico,
,TXM,Taxi Aereo de Mexico,TAXIMEX,Mexico,
,TXN,Texas National Airlines,TEXAS NATIONAL,United States,
,TXO,Taxis Aereos de Sinaloa,TAXIS SINALOA,Mexico,
,TXR,Taxirey,TAXIREY,Mexico,
,TXS,Texas Airlines,TEXAIR,United States,
,TXT,Texas Air Charters,TEXAS CHARTER,United States,Group One
,TXZ,Tex Star Air Freight,TEX STAR,United States,
,TYF,Tayflite,TAYFLITE,United Kingdom,
,TYG,Trygg-Flyg,TRYGG,Sweden,
,TYW,Tyrol Air Ambulance,TYROL AMBULANCE,Austria,
,TZE,Transporte Aereo Ernesto Saenz,TRANSPORTE SAENZ,Mexico,
,TZK,Tajikstan,TAJIKSTAN,Tajikistan,
,BLI,Thyssen Krupp AG,BLUELINE,Germany,
6B,BLX,TUIfly Nordic,BLUESCAN,Sweden,
,BOL,Transportes Aereos Bolivianos,BOL,Bolivia,
,BOX,Tiphook PLC,BOX,United Kingdom,
,CHE,Top Flight Air Service,CHECK AIR,United States,
,CLR,Trans America,CLINTON AIRWAYS,United States,
,CLU,Triple Alpha,CAROLUS,Germany,
,CTP,Tashkent Aircraft Production Corporation,CORTAS,Uzbekistan,
,CWT,Texas Airways,TEXAS AIRWAYS,United States,
,DCL,Transportes Aereos Don Carlos,DON CARLOS,Chile,
,DOT,Telnic Limited,DOT TEL,United Kingdom,
,DRC,Triton Airlines,TRITON AIR,Canada,
DT,DTA,TAAG Angola Airlines,DTA,Angola,
SF,DTH,Tassili Airlines,TASSILI AIR,Algeria,
,EAR,Transporte Ejecutivo Aereo,EJECUTIVO-AEREO,Mexico,
,ELV,Transportes Aereos Nacionales De Selva Tans,AEREOS SELVA,Peru,
,FBO,TAG Farnborough Airport,,United Kingdom,
,FNV,Transaviaservice,TRANSAVIASERVICE,Georgia,
,FPG,TAG Aviation,TAG AVIATION,Switzerland,
,GFN,The 955 Preservation Group,GRIFFON,United Kingdom,
,GJB,Trans-Air-Link,SKY TRUCK,United States,
,GPD,Tradewind Aviation,GOODSPEED,United States,
,HBA,Trail Lake Flying Service,HARBOR AIR,United States,
,HET,TAF Helicopters,HELITAF,Spain,
,HTO,Tango Bravo,HELI TANGO,France,
,HVK,Turkish Air Force,TURKISH AIRFORCE,Turkey,
,IHS,Thryluthjonustan,,Iceland,
,IRF,TA-Air Airline,TA-AIR,Iran,
,IRR,Tara Air Line,TARAIR,Iran,
,JCH,Trading Air Cargo,TRADING CARGO,Mauritania,
,KCA,Trans-Kiev,TRANS-KIEV,Ukraine,
,JEL,Tal Air Charters,JETEL,Canada,
,KRA,Transcontinental Airlines,REGATA,Kazakhstan,
,KTB,Transaviabaltika,TRANSBALTIKA,Lithuania,
,KTS,Transair-Gyraintiee,KOTAIR,Russia,
PZ,LAP,TAM Mercosur,PARAGUAYA,Paraguay,
,LCC,The Lancair Company,LANCAIR,United States,
,LEG,The Army Aviation Heritage Foundation,LEGACY,United States,
,LKW,Top Sky International,TOPINTER,Indonesia,
AX,LOF,Trans States Airlines,WATERSKI,United States,
,LTA,Trans Atlantis,LANTRA,Canada,
,MCT,Transportacion Aerea Del Mar De Cortes,TRANS CORTES,Mexico,
,MGM,Transporte Aero MGM,AERO EMM-GEE-EMM,Mexico,
,MOH,Tigerfly,MOTH,United Kingdom,
,MPO,Transportes Aereos Amparo,AMPARO,Mexico,
,MUI,Trans Air,MAUI,United States,
,MXQ,Transportes Aereos Mexiquenses,MEXIQUENSES,Mexico,
1E,,Travelsky Technology,,China,
2H,,Thalys,,Belgium,Not an airline (train).
Used for codesharing
,NTR,TNT International Aviation,NITRO,United Kingdom,
1L,OSY,Open Skies Consultative Commission,OPEN SKIES,United States,
,PCW,Trans-Pacific Orient Airways,PACIFIC ORIENT,Philippines,
,PGS,Tauranga Aer Club,,New Zealand,
,PSS,TSSKB-Progress,PROGRESS,Russia,
,RBD,Trans World Express,RED BIRD,United States,
,REC,Trans Reco,TRANS-RECO,Mauritania,
,RMS,Tas Aviation,TASS AIR,United States,
RO,ROT,Tarom,TAROM,Romania,
,ROU,Transportes Aereos I.R. Crusoe,ROBINSON CRUSOE,Chile,
,RRT,Transportes Aereos Sierra,SIERRA ALTA,Mexico,
,RRY,Tbilisi Aviation University,AIRFERRY,Georgia,
,RTM,Trans Am Compania,AERO TRANSAM,Ecuador,
,SBJ,Trans Sahara Air,TRANS SAHARA,Nigeria,
,SEI,Transportes Aereos Sierra Madre,TRANSPORTE SIERRA,Mexico,
,SRT,Trans Asian Airlines,TRASER,Kazakhstan,
3T,URN,Turan Air,TURAN,Azerbaijan,
8R,TIB,TRIP Linhas Aéreas,TRIP,Brazil
,USB,Tusheti,TUSHETI,Georgia,
,UTM,TAPC Aviatrans Aircompany,AVIATAPS,Uzbekistan,
,UTN,Trans-Ulgii,TRANS-ULGII,Mongolia,
,UTT,Transarabian Transportation Services,ARABIAN TRANSPORT,Uganda,
,VEN,Transaven,TRANSAVEN AIRLINE,Venezuela,
,VIP,Tag Aviation UK,SOVEREIGN,United Kingdom,
L6,VNZ,Tbilaviamsheni,TBILAVIA,Georgia,
,VRC,Taxi de Veracruz,VERACRUZ,Mexico,
,XAR,Travel Express Aviation Services,TRAVEL EXPRESS,Indonesia,
,XNR,Taxi Aero Del Norte,TAXI NORTE,Mexico,
OF,,Transports et Travaux Aériens de Madagascar,,,


,DOD,USAF Air Mobility Operations Control Center,,United States,
,DOI,U.S. Department of the Interior,INTERIOR,United States,Office of Aircraft Services
,EXM,United Kingdom Civil Aviation Authority,EXAM,United Kingdom,CAA Flight Examiners
,GIH,Union des Transports Africains de Guinee,TRANSPORT AFRICAIN,Guinea,
,GKA,US Army Parachute Team,GOLDEN KNIGHTS,United States,
U5,GWY,USA3000 Airlines,GETAWAY,United States,
,UAB,United Arabian Airlines,UNITED ARABIAN,Sudan,
UA,UAL,United Airlines,UNITED,United States,
,UAC,United Air Charters,UNITAIR,Zimbabwe,
,UCS,United Carriers Systems,UNITED CARRIERS,United States,
,UEA,United Eagle Airlines,UNITED EAGLE,China,
U2,,United Feeder Service,,United States,
,CFU,United Kingdom Civil Aviation Authority,MINAIR,United Kingdom,Civil Aviation Authority Flying Unit
,KRF,United Kingdom Royal VIP Flights,KITTYHAWK,United Kingdom,In Military Aircraft
,KRH,United Kingdom Royal VIP Flight,SPARROWHAWK,United Kingdom,In Civil Chartered Aircraft
,SDS,United Kingdom Civil Aviation Authority,STANDARDS,United Kingdom,Training Standards
,TQF,United Kingdom Royal VIP Flights,RAINBOW,United Kingdom,Helicopter Flights
,CGX,United States Coast Guard Auxiliary,COASTGUARD AUXAIR,United States,
,AGR,United States Department Of Agriculture,AGRICULTURE,United States,
,UAD,University Air Squadron,,United Kingdom,Colerne
,UAJ,University Air Squadron,,United Kingdom,Glasgow
,UAA,University Air Squadron,,United Kingdom,Leuchars
,UAH,University Air Squadron,,United Kingdom,Newton
,HBU,Universal Avia,KHARKIV UNIVERSAL,Ukraine,
,HLE,UK HEMS,HELIMED,United Kingdom,
